Periodo,CCAA de residencia,Medida,DATA
2017M12,Castilla y León,Pernoctaciones,994.47
2017M12,Castilla - La Mancha,Viajeros,105.63
2017M12,Castilla - La Mancha,Pernoctaciones,271.07
2017M12,Cataluńa,Viajeros,710.57
2017M12,Cataluńa,Pernoctaciones,1520.42
2017M12,Comunitat Valenciana,Viajeros,325.83
2017M12,Comunitat Valenciana,Pernoctaciones,834.76
2017M12,Extremadura,Viajeros,
2017M12,Extremadura,Pernoctaciones,
2017M12,Galicia,Viajeros,38.3
2017M12,Galicia,Pernoctaciones,65.2
2017M12,"Madrid, Comunidad de",Viajeros,1358.21
2017M12,"Madrid, Comunidad de",Pernoctaciones,3915.27
2017M12,"Navarra, Comunidad Foral de",Viajeros,84.24
2017M12,"Navarra, Comunidad Foral de",Pernoctaciones,966.64
2017M12,País Vasco,Viajeros,743.26
2017M12,País Vasco,Pernoctaciones,1719.15
2017M12,"Rioja, La",Viajeros,205.43
2017M12,"Rioja, La",Pernoctaciones,263.33
2017M12,"Balears, Illes",Viajeros,
2017M12,"Balears, Illes",Pernoctaciones,
2017M12,"Murcia, Región de",Viajeros,3.88
2017M12,"Murcia, Región de",Pernoctaciones,23.25
2017M12,Canarias,Viajeros,15.27
2017M12,Canarias,Pernoctaciones,30.55
2017M12,Melilla,Viajeros,
2017M12,Melilla,Pernoctaciones,
2017M12,Ceuta,Viajeros,
2017M12,Ceuta,Pernoctaciones,
2018M01,TOTAL,Viajeros,2005.4
2018M01,TOTAL,Pernoctaciones,5162.59
2018M01,NO RESIDENTE EN ESPAŃA,Viajeros,17.66
2018M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,31.44
2018M01,RESIDENTES EN ESPAŃA,Viajeros,1987.74
2018M01,RESIDENTES EN ESPAŃA,Pernoctaciones,5131.15
2018M01,Andalucía,Viajeros,25.19
2018M01,Andalucía,Pernoctaciones,58.12
2018M01,Aragón,Viajeros,142.98
2018M01,Aragón,Pernoctaciones,245.27
2018M01,"Asturias, Principado de",Viajeros,
2018M01,"Asturias, Principado de",Pernoctaciones,
2018M01,Cantabria,Viajeros,100.54
2018M01,Cantabria,Pernoctaciones,145.58
2018M01,Castilla y León,Viajeros,56.19
2018M01,Castilla y León,Pernoctaciones,79.44
2018M01,Castilla - La Mancha,Viajeros,61.38
2018M01,Castilla - La Mancha,Pernoctaciones,88.51
2018M01,Cataluńa,Viajeros,48.92
2018M01,Cataluńa,Pernoctaciones,117.14
2018M01,Comunitat Valenciana,Viajeros,3.88
2018M01,Comunitat Valenciana,Pernoctaciones,7.75
2018M01,Extremadura,Viajeros,
2018M01,Extremadura,Pernoctaciones,
2018M01,Galicia,Viajeros,32.94
2018M01,Galicia,Pernoctaciones,63.94
2018M01,"Madrid, Comunidad de",Viajeros,326.59
2018M01,"Madrid, Comunidad de",Pernoctaciones,976.34
2018M01,"Navarra, Comunidad Foral de",Viajeros,102.29
2018M01,"Navarra, Comunidad Foral de",Pernoctaciones,922.72
2018M01,País Vasco,Viajeros,900.64
2018M01,País Vasco,Pernoctaciones,1631.14
2018M01,"Rioja, La",Viajeros,176.53
2018M01,"Rioja, La",Pernoctaciones,779.7
2018M01,"Balears, Illes",Viajeros,5.81
2018M01,"Balears, Illes",Pernoctaciones,11.62
2018M01,"Murcia, Región de",Viajeros,
2018M01,"Murcia, Región de",Pernoctaciones,
2018M01,Canarias,Viajeros,3.88
2018M01,Canarias,Pernoctaciones,3.88
2018M01,Melilla,Viajeros,
2018M01,Melilla,Pernoctaciones,
2018M01,Ceuta,Viajeros,
2018M01,Ceuta,Pernoctaciones,
2018M02,TOTAL,Viajeros,2789.57
2018M02,TOTAL,Pernoctaciones,7460.34
2018M02,NO RESIDENTE EN ESPAŃA,Viajeros,103.1
2018M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,412.41
2018M02,RESIDENTES EN ESPAŃA,Viajeros,2686.47
2018M02,RESIDENTES EN ESPAŃA,Pernoctaciones,7047.93
2018M02,Andalucía,Viajeros,28
2018M02,Andalucía,Pernoctaciones,60
2018M02,Aragón,Viajeros,211.78
2018M02,Aragón,Pernoctaciones,450.77
2018M02,"Asturias, Principado de",Viajeros,23.82
2018M02,"Asturias, Principado de",Pernoctaciones,43.64
2018M02,Cantabria,Viajeros,42.43
2018M02,Cantabria,Pernoctaciones,90.43
2018M02,Castilla y León,Viajeros,310.88
2018M02,Castilla y León,Pernoctaciones,591.33
2018M02,Castilla - La Mancha,Viajeros,6.61
2018M02,Castilla - La Mancha,Pernoctaciones,13.21
2018M02,Cataluńa,Viajeros,
2018M02,Cataluńa,Pernoctaciones,
2018M02,Comunitat Valenciana,Viajeros,4
2018M02,Comunitat Valenciana,Pernoctaciones,4
2018M02,Extremadura,Viajeros,
2018M02,Extremadura,Pernoctaciones,
2018M02,Galicia,Viajeros,
2018M02,Galicia,Pernoctaciones,
2018M02,"Madrid, Comunidad de",Viajeros,802.86
2018M02,"Madrid, Comunidad de",Pernoctaciones,2574.33
2018M02,"Navarra, Comunidad Foral de",Viajeros,161.35
2018M02,"Navarra, Comunidad Foral de",Pernoctaciones,943.74
2018M02,País Vasco,Viajeros,942.43
2018M02,País Vasco,Pernoctaciones,1678.37
2018M02,"Rioja, La",Viajeros,125.89
2018M02,"Rioja, La",Pernoctaciones,545.26
2018M02,"Balears, Illes",Viajeros,
2018M02,"Balears, Illes",Pernoctaciones,
2018M02,"Murcia, Región de",Viajeros,
2018M02,"Murcia, Región de",Pernoctaciones,
2018M02,Canarias,Viajeros,26.43
2018M02,Canarias,Pernoctaciones,52.85
2018M02,Melilla,Viajeros,
2018M02,Melilla,Pernoctaciones,
2018M02,Ceuta,Viajeros,
2018M02,Ceuta,Pernoctaciones,
2018M03,TOTAL,Viajeros,3494.6
2018M03,TOTAL,Pernoctaciones,9080.29
2018M03,NO RESIDENTE EN ESPAŃA,Viajeros,143.12
2018M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,212.73
2018M03,RESIDENTES EN ESPAŃA,Viajeros,3351.47
2018M03,RESIDENTES EN ESPAŃA,Pernoctaciones,8867.56
2018M03,Andalucía,Viajeros,45.36
2018M03,Andalucía,Pernoctaciones,97.67
2018M03,Aragón,Viajeros,161.34
2018M03,Aragón,Pernoctaciones,247.38
2018M03,"Asturias, Principado de",Viajeros,11.62
2018M03,"Asturias, Principado de",Pernoctaciones,23.25
2018M03,Cantabria,Viajeros,23.25
2018M03,Cantabria,Pernoctaciones,46.5
2018M03,Castilla y León,Viajeros,178.34
2018M03,Castilla y León,Pernoctaciones,383.81
2018M03,Castilla - La Mancha,Viajeros,7.75
2018M03,Castilla - La Mancha,Pernoctaciones,23.25
2018M03,Cataluńa,Viajeros,290.89
2018M03,Cataluńa,Pernoctaciones,700.7
2018M03,Comunitat Valenciana,Viajeros,107.68
2018M03,Comunitat Valenciana,Pernoctaciones,196.9
2018M03,Extremadura,Viajeros,5.81
2018M03,Extremadura,Pernoctaciones,11.62
2018M03,Galicia,Viajeros,19.38
2018M03,Galicia,Pernoctaciones,58.12
2018M03,"Madrid, Comunidad de",Viajeros,790.14
2018M03,"Madrid, Comunidad de",Pernoctaciones,2433.61
2018M03,"Navarra, Comunidad Foral de",Viajeros,264.48
2018M03,"Navarra, Comunidad Foral de",Pernoctaciones,1291.2
2018M03,País Vasco,Viajeros,1168.04
2018M03,País Vasco,Pernoctaciones,2381.67
2018M03,"Rioja, La",Viajeros,261.89
2018M03,"Rioja, La",Pernoctaciones,905.99
2018M03,"Balears, Illes",Viajeros,11.62
2018M03,"Balears, Illes",Pernoctaciones,34.88
2018M03,"Murcia, Región de",Viajeros,
2018M03,"Murcia, Región de",Pernoctaciones,
2018M03,Canarias,Viajeros,3.88
2018M03,Canarias,Pernoctaciones,31
2018M03,Melilla,Viajeros,
2018M03,Melilla,Pernoctaciones,
2018M03,Ceuta,Viajeros,
2018M03,Ceuta,Pernoctaciones,
2018M04,TOTAL,Viajeros,2949.45
2018M04,TOTAL,Pernoctaciones,7981.53
2018M04,NO RESIDENTE EN ESPAŃA,Viajeros,260.51
2018M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,488.37
2018M04,RESIDENTES EN ESPAŃA,Viajeros,2688.95
2018M04,RESIDENTES EN ESPAŃA,Pernoctaciones,7493.16
2018M04,Andalucía,Viajeros,18.32
2018M04,Andalucía,Pernoctaciones,36.64
2018M04,Aragón,Viajeros,150.15
2018M04,Aragón,Pernoctaciones,251
2018M04,"Asturias, Principado de",Viajeros,16
2018M04,"Asturias, Principado de",Pernoctaciones,50
2018M04,Cantabria,Viajeros,107.5
2018M04,Cantabria,Pernoctaciones,135.93
2018M04,Castilla y León,Viajeros,316.29
2018M04,Castilla y León,Pernoctaciones,643.33
2018M04,Castilla - La Mancha,Viajeros,61.07
2018M04,Castilla - La Mancha,Pernoctaciones,164.9
2018M04,Cataluńa,Viajeros,201
2018M04,Cataluńa,Pernoctaciones,291.76
2018M04,Comunitat Valenciana,Viajeros,231.43
2018M04,Comunitat Valenciana,Pernoctaciones,635.01
2018M04,Extremadura,Viajeros,6
2018M04,Extremadura,Pernoctaciones,12
2018M04,Galicia,Viajeros,
2018M04,Galicia,Pernoctaciones,4
2018M04,"Madrid, Comunidad de",Viajeros,650.94
2018M04,"Madrid, Comunidad de",Pernoctaciones,1700.22
2018M04,"Navarra, Comunidad Foral de",Viajeros,107.07
2018M04,"Navarra, Comunidad Foral de",Pernoctaciones,841.41
2018M04,País Vasco,Viajeros,776.52
2018M04,País Vasco,Pernoctaciones,2159.51
2018M04,"Rioja, La",Viajeros,46.64
2018M04,"Rioja, La",Pernoctaciones,372.22
2018M04,"Balears, Illes",Viajeros,
2018M04,"Balears, Illes",Pernoctaciones,12
2018M04,"Murcia, Región de",Viajeros,
2018M04,"Murcia, Región de",Pernoctaciones,183.22
2018M04,Canarias,Viajeros,
2018M04,Canarias,Pernoctaciones,
2018M04,Melilla,Viajeros,
2018M04,Melilla,Pernoctaciones,
2018M04,Ceuta,Viajeros,
2018M04,Ceuta,Pernoctaciones,
2018M05,TOTAL,Viajeros,2968.28
2018M05,TOTAL,Pernoctaciones,6794.59
2018M05,NO RESIDENTE EN ESPAŃA,Viajeros,663.94
2018M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,886.15
2018M05,RESIDENTES EN ESPAŃA,Viajeros,2304.34
2018M05,RESIDENTES EN ESPAŃA,Pernoctaciones,5908.44
2018M05,Andalucía,Viajeros,5.81
2018M05,Andalucía,Pernoctaciones,106.08
2018M05,Aragón,Viajeros,79.61
2018M05,Aragón,Pernoctaciones,142.71
2018M05,"Asturias, Principado de",Viajeros,25.24
2018M05,"Asturias, Principado de",Pernoctaciones,75.73
2018M05,Cantabria,Viajeros,9.69
2018M05,Cantabria,Pernoctaciones,19.38
2018M05,Castilla y León,Viajeros,293.21
2018M05,Castilla y León,Pernoctaciones,553.91
2018M05,Castilla - La Mancha,Viajeros,9.69
2018M05,Castilla - La Mancha,Pernoctaciones,9.69
2018M05,Cataluńa,Viajeros,270.27
2018M05,Cataluńa,Pernoctaciones,748.73
2018M05,Comunitat Valenciana,Viajeros,154.75
2018M05,Comunitat Valenciana,Pernoctaciones,247.33
2018M05,Extremadura,Viajeros,
2018M05,Extremadura,Pernoctaciones,
2018M05,Galicia,Viajeros,3.88
2018M05,Galicia,Pernoctaciones,3.88
2018M05,"Madrid, Comunidad de",Viajeros,487.8
2018M05,"Madrid, Comunidad de",Pernoctaciones,1127.62
2018M05,"Navarra, Comunidad Foral de",Viajeros,196.61
2018M05,"Navarra, Comunidad Foral de",Pernoctaciones,962.2
2018M05,País Vasco,Viajeros,555
2018M05,País Vasco,Pernoctaciones,908.75
2018M05,"Rioja, La",Viajeros,200.17
2018M05,"Rioja, La",Pernoctaciones,811.16
2018M05,"Balears, Illes",Viajeros,
2018M05,"Balears, Illes",Pernoctaciones,
2018M05,"Murcia, Región de",Viajeros,12.62
2018M05,"Murcia, Región de",Pernoctaciones,191.26
2018M05,Canarias,Viajeros,
2018M05,Canarias,Pernoctaciones,
2018M05,Melilla,Viajeros,
2018M05,Melilla,Pernoctaciones,
2018M05,Ceuta,Viajeros,
2018M05,Ceuta,Pernoctaciones,
2018M06,TOTAL,Viajeros,3284.4
2018M06,TOTAL,Pernoctaciones,8404.38
2018M06,NO RESIDENTE EN ESPAŃA,Viajeros,182.34
2018M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,681.28
2018M06,RESIDENTES EN ESPAŃA,Viajeros,3102.06
2018M06,RESIDENTES EN ESPAŃA,Pernoctaciones,7723.09
2018M06,Andalucía,Viajeros,54.05
2018M06,Andalucía,Pernoctaciones,158.25
2018M06,Aragón,Viajeros,80.1
2018M06,Aragón,Pernoctaciones,116.15
2018M06,"Asturias, Principado de",Viajeros,86.16
2018M06,"Asturias, Principado de",Pernoctaciones,376.75
2018M06,Cantabria,Viajeros,46.09
2018M06,Cantabria,Pernoctaciones,46.09
2018M06,Castilla y León,Viajeros,262.4
2018M06,Castilla y León,Pernoctaciones,673.08
2018M06,Castilla - La Mancha,Viajeros,32.03
2018M06,Castilla - La Mancha,Pernoctaciones,54.03
2018M06,Cataluńa,Viajeros,220.33
2018M06,Cataluńa,Pernoctaciones,548.96
2018M06,Comunitat Valenciana,Viajeros,64.08
2018M06,Comunitat Valenciana,Pernoctaciones,146.2
2018M06,Extremadura,Viajeros,
2018M06,Extremadura,Pernoctaciones,
2018M06,Galicia,Viajeros,12
2018M06,Galicia,Pernoctaciones,36
2018M06,"Madrid, Comunidad de",Viajeros,627.06
2018M06,"Madrid, Comunidad de",Pernoctaciones,1570.98
2018M06,"Navarra, Comunidad Foral de",Viajeros,152.28
2018M06,"Navarra, Comunidad Foral de",Pernoctaciones,907.82
2018M06,País Vasco,Viajeros,1097.95
2018M06,País Vasco,Pernoctaciones,1877.5
2018M06,"Rioja, La",Viajeros,299.55
2018M06,"Rioja, La",Pernoctaciones,1137.28
2018M06,"Balears, Illes",Viajeros,
2018M06,"Balears, Illes",Pernoctaciones,
2018M06,"Murcia, Región de",Viajeros,68
2018M06,"Murcia, Región de",Pernoctaciones,74
2018M06,Canarias,Viajeros,
2018M06,Canarias,Pernoctaciones,
2018M06,Melilla,Viajeros,
2018M06,Melilla,Pernoctaciones,
2018M06,Ceuta,Viajeros,
2018M06,Ceuta,Pernoctaciones,
2018M07,TOTAL,Viajeros,3796.26
2018M07,TOTAL,Pernoctaciones,11243.6
2018M07,NO RESIDENTE EN ESPAŃA,Viajeros,488.36
2018M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,960.16
2018M07,RESIDENTES EN ESPAŃA,Viajeros,3307.89
2018M07,RESIDENTES EN ESPAŃA,Pernoctaciones,10283.44
2018M07,Andalucía,Viajeros,193.91
2018M07,Andalucía,Pernoctaciones,742.29
2018M07,Aragón,Viajeros,166.71
2018M07,Aragón,Pernoctaciones,573.15
2018M07,"Asturias, Principado de",Viajeros,62.65
2018M07,"Asturias, Principado de",Pernoctaciones,62.65
2018M07,Cantabria,Viajeros,38.27
2018M07,Cantabria,Pernoctaciones,76.54
2018M07,Castilla y León,Viajeros,235.61
2018M07,Castilla y León,Pernoctaciones,740.72
2018M07,Castilla - La Mancha,Viajeros,107.23
2018M07,Castilla - La Mancha,Pernoctaciones,237.71
2018M07,Cataluńa,Viajeros,456.04
2018M07,Cataluńa,Pernoctaciones,1318.28
2018M07,Comunitat Valenciana,Viajeros,107.22
2018M07,Comunitat Valenciana,Pernoctaciones,338.19
2018M07,Extremadura,Viajeros,
2018M07,Extremadura,Pernoctaciones,
2018M07,Galicia,Viajeros,13.73
2018M07,Galicia,Pernoctaciones,27.46
2018M07,"Madrid, Comunidad de",Viajeros,630.92
2018M07,"Madrid, Comunidad de",Pernoctaciones,1993.26
2018M07,"Navarra, Comunidad Foral de",Viajeros,139.76
2018M07,"Navarra, Comunidad Foral de",Pernoctaciones,852.47
2018M07,País Vasco,Viajeros,744.07
2018M07,País Vasco,Pernoctaciones,1805.49
2018M07,"Rioja, La",Viajeros,219.75
2018M07,"Rioja, La",Pernoctaciones,649.46
2018M07,"Balears, Illes",Viajeros,37.38
2018M07,"Balears, Illes",Pernoctaciones,94.13
2018M07,"Murcia, Región de",Viajeros,60.49
2018M07,"Murcia, Región de",Pernoctaciones,326.27
2018M07,Canarias,Viajeros,86.4
2018M07,Canarias,Pernoctaciones,398.85
2018M07,Melilla,Viajeros,7.75
2018M07,Melilla,Pernoctaciones,46.5
2018M07,Ceuta,Viajeros,
2018M07,Ceuta,Pernoctaciones,
2018M08,TOTAL,Viajeros,4037.58
2018M08,TOTAL,Pernoctaciones,15182.66
2018M08,NO RESIDENTE EN ESPAŃA,Viajeros,500.31
2018M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1495.41
2018M08,RESIDENTES EN ESPAŃA,Viajeros,3537.27
2018M08,RESIDENTES EN ESPAŃA,Pernoctaciones,13687.25
2018M08,Andalucía,Viajeros,204.16
2018M08,Andalucía,Pernoctaciones,983.26
2018M08,Aragón,Viajeros,143.16
2018M08,Aragón,Pernoctaciones,560.44
2018M08,"Asturias, Principado de",Viajeros,44.58
2018M08,"Asturias, Principado de",Pernoctaciones,44.58
2018M08,Cantabria,Viajeros,13.56
2018M08,Cantabria,Pernoctaciones,13.56
2018M08,Castilla y León,Viajeros,111.86
2018M08,Castilla y León,Pernoctaciones,212.09
2018M08,Castilla - La Mancha,Viajeros,123.06
2018M08,Castilla - La Mancha,Pernoctaciones,327.53
2018M08,Cataluńa,Viajeros,490.79
2018M08,Cataluńa,Pernoctaciones,1630.1
2018M08,Comunitat Valenciana,Viajeros,267.51
2018M08,Comunitat Valenciana,Pernoctaciones,1551.64
2018M08,Extremadura,Viajeros,15.5
2018M08,Extremadura,Pernoctaciones,87.19
2018M08,Galicia,Viajeros,29.72
2018M08,Galicia,Pernoctaciones,68.15
2018M08,"Madrid, Comunidad de",Viajeros,655.77
2018M08,"Madrid, Comunidad de",Pernoctaciones,2301.3
2018M08,"Navarra, Comunidad Foral de",Viajeros,240.75
2018M08,"Navarra, Comunidad Foral de",Pernoctaciones,477.13
2018M08,País Vasco,Viajeros,946.97
2018M08,País Vasco,Pernoctaciones,3813.07
2018M08,"Rioja, La",Viajeros,175.61
2018M08,"Rioja, La",Pernoctaciones,1114.7
2018M08,"Balears, Illes",Viajeros,29.72
2018M08,"Balears, Illes",Pernoctaciones,141.16
2018M08,"Murcia, Región de",Viajeros,15.5
2018M08,"Murcia, Región de",Pernoctaciones,231.56
2018M08,Canarias,Viajeros,29.06
2018M08,Canarias,Pernoctaciones,129.81
2018M08,Melilla,Viajeros,
2018M08,Melilla,Pernoctaciones,
2018M08,Ceuta,Viajeros,
2018M08,Ceuta,Pernoctaciones,
2018M09,TOTAL,Viajeros,3654.68
2018M09,TOTAL,Pernoctaciones,8578.76
2018M09,NO RESIDENTE EN ESPAŃA,Viajeros,445.5
2018M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1067.72
2018M09,RESIDENTES EN ESPAŃA,Viajeros,3209.18
2018M09,RESIDENTES EN ESPAŃA,Pernoctaciones,7511.04
2018M09,Andalucía,Viajeros,78.3
2018M09,Andalucía,Pernoctaciones,192.6
2018M09,Aragón,Viajeros,175.91
2018M09,Aragón,Pernoctaciones,357.17
2018M09,"Asturias, Principado de",Viajeros,64.96
2018M09,"Asturias, Principado de",Pernoctaciones,79.28
2018M09,Cantabria,Viajeros,80.96
2018M09,Cantabria,Pernoctaciones,87.28
2018M09,Castilla y León,Viajeros,180.57
2018M09,Castilla y León,Pernoctaciones,323.8
2018M09,Castilla - La Mancha,Viajeros,60.66
2018M09,Castilla - La Mancha,Pernoctaciones,133.31
2018M09,Cataluńa,Viajeros,361.23
2018M09,Cataluńa,Pernoctaciones,938.67
2018M09,Comunitat Valenciana,Viajeros,79.64
2018M09,Comunitat Valenciana,Pernoctaciones,248.57
2018M09,Extremadura,Viajeros,8
2018M09,Extremadura,Pernoctaciones,20
2018M09,Galicia,Viajeros,32.66
2018M09,Galicia,Pernoctaciones,67.31
2018M09,"Madrid, Comunidad de",Viajeros,749.56
2018M09,"Madrid, Comunidad de",Pernoctaciones,1986.42
2018M09,"Navarra, Comunidad Foral de",Viajeros,97.61
2018M09,"Navarra, Comunidad Foral de",Pernoctaciones,137.26
2018M09,País Vasco,Viajeros,1054.59
2018M09,País Vasco,Pernoctaciones,2214.4
2018M09,"Rioja, La",Viajeros,176.54
2018M09,"Rioja, La",Pernoctaciones,702.64
2018M09,"Balears, Illes",Viajeros,
2018M09,"Balears, Illes",Pernoctaciones,6.33
2018M09,"Murcia, Región de",Viajeros,
2018M09,"Murcia, Región de",Pernoctaciones,
2018M09,Canarias,Viajeros,8
2018M09,Canarias,Pernoctaciones,16
2018M09,Melilla,Viajeros,
2018M09,Melilla,Pernoctaciones,
2018M09,Ceuta,Viajeros,
2018M09,Ceuta,Pernoctaciones,
2018M10,TOTAL,Viajeros,4056.49
2018M10,TOTAL,Pernoctaciones,8846.03
2018M10,NO RESIDENTE EN ESPAŃA,Viajeros,508.28
2018M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,773.71
2018M10,RESIDENTES EN ESPAŃA,Viajeros,3548.21
2018M10,RESIDENTES EN ESPAŃA,Pernoctaciones,8072.32
2018M10,Andalucía,Viajeros,79.05
2018M10,Andalucía,Pernoctaciones,141.97
2018M10,Aragón,Viajeros,227.79
2018M10,Aragón,Pernoctaciones,561.42
2018M10,"Asturias, Principado de",Viajeros,17.44
2018M10,"Asturias, Principado de",Pernoctaciones,29.06
2018M10,Cantabria,Viajeros,27.76
2018M10,Cantabria,Pernoctaciones,68.41
2018M10,Castilla y León,Viajeros,306.52
2018M10,Castilla y León,Pernoctaciones,509.15
2018M10,Castilla - La Mancha,Viajeros,107.45
2018M10,Castilla - La Mancha,Pernoctaciones,225.89
2018M10,Cataluńa,Viajeros,366.17
2018M10,Cataluńa,Pernoctaciones,758.48
2018M10,Comunitat Valenciana,Viajeros,110.37
2018M10,Comunitat Valenciana,Pernoctaciones,251.08
2018M10,Extremadura,Viajeros,5.81
2018M10,Extremadura,Pernoctaciones,11.62
2018M10,Galicia,Viajeros,70.11
2018M10,Galicia,Pernoctaciones,313.78
2018M10,"Madrid, Comunidad de",Viajeros,901.94
2018M10,"Madrid, Comunidad de",Pernoctaciones,2059.07
2018M10,"Navarra, Comunidad Foral de",Viajeros,204.13
2018M10,"Navarra, Comunidad Foral de",Pernoctaciones,453.97
2018M10,País Vasco,Viajeros,960.29
2018M10,País Vasco,Pernoctaciones,1996.65
2018M10,"Rioja, La",Viajeros,122.72
2018M10,"Rioja, La",Pernoctaciones,438.82
2018M10,"Balears, Illes",Viajeros,36.78
2018M10,"Balears, Illes",Pernoctaciones,61.3
2018M10,"Murcia, Región de",Viajeros,3.88
2018M10,"Murcia, Región de",Pernoctaciones,191.65
2018M10,Canarias,Viajeros,
2018M10,Canarias,Pernoctaciones,
2018M10,Melilla,Viajeros,
2018M10,Melilla,Pernoctaciones,
2018M10,Ceuta,Viajeros,
2018M10,Ceuta,Pernoctaciones,
2018M11,TOTAL,Viajeros,2638.37
2018M11,TOTAL,Pernoctaciones,6448.26
2018M11,NO RESIDENTE EN ESPAŃA,Viajeros,61.46
2018M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,204.38
2018M11,RESIDENTES EN ESPAŃA,Viajeros,2576.91
2018M11,RESIDENTES EN ESPAŃA,Pernoctaciones,6243.88
2018M11,Andalucía,Viajeros,43.73
2018M11,Andalucía,Pernoctaciones,180.11
2018M11,Aragón,Viajeros,83.64
2018M11,Aragón,Pernoctaciones,197.28
2018M11,"Asturias, Principado de",Viajeros,86.83
2018M11,"Asturias, Principado de",Pernoctaciones,199.21
2018M11,Cantabria,Viajeros,57.28
2018M11,Cantabria,Pernoctaciones,128.2
2018M11,Castilla y León,Viajeros,36
2018M11,Castilla y León,Pernoctaciones,209.84
2018M11,Castilla - La Mancha,Viajeros,41.82
2018M11,Castilla - La Mancha,Pernoctaciones,73.82
2018M11,Cataluńa,Viajeros,205.84
2018M11,Cataluńa,Pernoctaciones,454.7
2018M11,Comunitat Valenciana,Viajeros,69.28
2018M11,Comunitat Valenciana,Pernoctaciones,150.47
2018M11,Extremadura,Viajeros,4
2018M11,Extremadura,Pernoctaciones,4
2018M11,Galicia,Viajeros,61.19
2018M11,Galicia,Pernoctaciones,224.76
2018M11,"Madrid, Comunidad de",Viajeros,835.82
2018M11,"Madrid, Comunidad de",Pernoctaciones,1943.15
2018M11,"Navarra, Comunidad Foral de",Viajeros,163.57
2018M11,"Navarra, Comunidad Foral de",Pernoctaciones,354.79
2018M11,País Vasco,Viajeros,681.64
2018M11,País Vasco,Pernoctaciones,1481.75
2018M11,"Rioja, La",Viajeros,188.53
2018M11,"Rioja, La",Pernoctaciones,541.31
2018M11,"Balears, Illes",Viajeros,11.82
2018M11,"Balears, Illes",Pernoctaciones,11.82
2018M11,"Murcia, Región de",Viajeros,5.91
2018M11,"Murcia, Región de",Pernoctaciones,88.65
2018M11,Canarias,Viajeros,
2018M11,Canarias,Pernoctaciones,
2018M11,Melilla,Viajeros,
2018M11,Melilla,Pernoctaciones,
2018M11,Ceuta,Viajeros,
2018M11,Ceuta,Pernoctaciones,
2018M12,TOTAL,Viajeros,3556.8
2018M12,TOTAL,Pernoctaciones,9792.54
2018M12,NO RESIDENTE EN ESPAŃA,Viajeros,92.06
2018M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,432.62
2018M12,RESIDENTES EN ESPAŃA,Viajeros,3464.75
2018M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9359.93
2018M12,Andalucía,Viajeros,239.99
2018M12,Andalucía,Pernoctaciones,557.36
2018M12,Aragón,Viajeros,249.74
2018M12,Aragón,Pernoctaciones,530.57
2018M12,"Asturias, Principado de",Viajeros,3.88
2018M12,"Asturias, Principado de",Pernoctaciones,3.88
2018M12,Cantabria,Viajeros,49.22
2018M12,Cantabria,Pernoctaciones,117.65
2018M12,Castilla y León,Viajeros,142.75
2018M12,Castilla y León,Pernoctaciones,309.51
2018M12,Castilla - La Mancha,Viajeros,73.63
2018M12,Castilla - La Mancha,Pernoctaciones,159.27
2018M12,Cataluńa,Viajeros,180.22
2018M12,Cataluńa,Pernoctaciones,328.68
2018M12,Comunitat Valenciana,Viajeros,242.14
2018M12,Comunitat Valenciana,Pernoctaciones,736.02
2018M12,Extremadura,Viajeros,
2018M12,Extremadura,Pernoctaciones,
2018M12,Galicia,Viajeros,25.61
2018M12,Galicia,Pernoctaciones,64.03
2018M12,"Madrid, Comunidad de",Viajeros,761.12
2018M12,"Madrid, Comunidad de",Pernoctaciones,2513.74
2018M12,"Navarra, Comunidad Foral de",Viajeros,166.8
2018M12,"Navarra, Comunidad Foral de",Pernoctaciones,338.99
2018M12,País Vasco,Viajeros,676.71
2018M12,País Vasco,Pernoctaciones,1405.23
2018M12,"Rioja, La",Viajeros,587.81
2018M12,"Rioja, La",Pernoctaciones,1964.17
2018M12,"Balears, Illes",Viajeros,24.01
2018M12,"Balears, Illes",Pernoctaciones,168.07
2018M12,"Murcia, Región de",Viajeros,7.75
2018M12,"Murcia, Región de",Pernoctaciones,103.79
2018M12,Canarias,Viajeros,33.36
2018M12,Canarias,Pernoctaciones,58.97
2018M12,Melilla,Viajeros,
2018M12,Melilla,Pernoctaciones,
2018M12,Ceuta,Viajeros,
2018M12,Ceuta,Pernoctaciones,
2019M01,TOTAL,Viajeros,1704.87
2019M01,TOTAL,Pernoctaciones,4053.11
2019M01,NO RESIDENTE EN ESPAŃA,Viajeros,65.36
2019M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,152.23
