Periodo,CCAA de residencia,Medida,DATA
2018M01,RESIDENTES EN ESPAŃA,Viajeros,1401.96
2018M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3240.4
2018M01,Andalucía,Viajeros,
2018M01,Andalucía,Pernoctaciones,
2018M01,"Balears, Illes",Viajeros,
2018M01,"Balears, Illes",Pernoctaciones,
2018M01,Cataluńa,Viajeros,55.76
2018M01,Cataluńa,Pernoctaciones,144.14
2018M01,Comunitat Valenciana,Viajeros,31.86
2018M01,Comunitat Valenciana,Pernoctaciones,149.47
2018M01,"Madrid, Comunidad de",Viajeros,
2018M01,"Madrid, Comunidad de",Pernoctaciones,
2018M01,"Navarra, Comunidad Foral de",Viajeros,
2018M01,"Navarra, Comunidad Foral de",Pernoctaciones,
2018M01,País Vasco,Viajeros,1091.3
2018M01,País Vasco,Pernoctaciones,2306.19
2018M01,"Rioja, La",Viajeros,111.52
2018M01,"Rioja, La",Pernoctaciones,309.63
2018M01,Ceuta,Viajeros,
2018M01,Ceuta,Pernoctaciones,
2018M01,Aragón,Viajeros,
2018M01,Aragón,Pernoctaciones,
2018M01,Castilla y León,Viajeros,
2018M01,Castilla y León,Pernoctaciones,
2018M01,"Asturias, Principado de",Viajeros,
2018M01,"Asturias, Principado de",Pernoctaciones,
2018M01,Cantabria,Viajeros,
2018M01,Cantabria,Pernoctaciones,
2018M01,Galicia,Viajeros,111.52
2018M01,Galicia,Pernoctaciones,330.98
2018M01,Castilla - La Mancha,Viajeros,
2018M01,Castilla - La Mancha,Pernoctaciones,
2018M01,Canarias,Viajeros,
2018M01,Canarias,Pernoctaciones,
2018M01,"Murcia, Región de",Viajeros,
2018M01,"Murcia, Región de",Pernoctaciones,
2018M01,Extremadura,Viajeros,
2018M01,Extremadura,Pernoctaciones,
2018M01,Melilla,Viajeros,
2018M01,Melilla,Pernoctaciones,
2018M02,TOTAL,Viajeros,2160.53
2018M02,TOTAL,Pernoctaciones,4403.03
2018M02,NO RESIDENTE EN ESPAŃA,Viajeros,605.27
2018M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,956.32
2018M02,RESIDENTES EN ESPAŃA,Viajeros,1555.26
2018M02,RESIDENTES EN ESPAŃA,Pernoctaciones,3446.7
2018M02,Andalucía,Viajeros,33.03
2018M02,Andalucía,Pernoctaciones,31.46
2018M02,"Balears, Illes",Viajeros,
2018M02,"Balears, Illes",Pernoctaciones,
2018M02,Cataluńa,Viajeros,
2018M02,Cataluńa,Pernoctaciones,
2018M02,Comunitat Valenciana,Viajeros,
2018M02,Comunitat Valenciana,Pernoctaciones,
2018M02,"Madrid, Comunidad de",Viajeros,51.86
2018M02,"Madrid, Comunidad de",Pernoctaciones,57.01
2018M02,"Navarra, Comunidad Foral de",Viajeros,33.03
2018M02,"Navarra, Comunidad Foral de",Pernoctaciones,43.3
2018M02,País Vasco,Viajeros,1092.13
2018M02,País Vasco,Pernoctaciones,2794.13
2018M02,"Rioja, La",Viajeros,345.2
2018M02,"Rioja, La",Pernoctaciones,520.8
2018M02,Ceuta,Viajeros,
2018M02,Ceuta,Pernoctaciones,
2018M02,Aragón,Viajeros,
2018M02,Aragón,Pernoctaciones,
2018M02,Castilla y León,Viajeros,
2018M02,Castilla y León,Pernoctaciones,
2018M02,"Asturias, Principado de",Viajeros,
2018M02,"Asturias, Principado de",Pernoctaciones,
2018M02,Cantabria,Viajeros,
2018M02,Cantabria,Pernoctaciones,
2018M02,Galicia,Viajeros,
2018M02,Galicia,Pernoctaciones,
2018M02,Castilla - La Mancha,Viajeros,
2018M02,Castilla - La Mancha,Pernoctaciones,
2018M02,Canarias,Viajeros,
2018M02,Canarias,Pernoctaciones,
2018M02,"Murcia, Región de",Viajeros,
2018M02,"Murcia, Región de",Pernoctaciones,
2018M02,Extremadura,Viajeros,
2018M02,Extremadura,Pernoctaciones,
2018M02,Melilla,Viajeros,
2018M02,Melilla,Pernoctaciones,
2018M03,TOTAL,Viajeros,8279
2018M03,TOTAL,Pernoctaciones,22264
2018M03,NO RESIDENTE EN ESPAŃA,Viajeros,1422.69
2018M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2662.72
2018M03,RESIDENTES EN ESPAŃA,Viajeros,6856.31
2018M03,RESIDENTES EN ESPAŃA,Pernoctaciones,19601.28
2018M03,Andalucía,Viajeros,17.63
2018M03,Andalucía,Pernoctaciones,18.89
2018M03,"Balears, Illes",Viajeros,
2018M03,"Balears, Illes",Pernoctaciones,
2018M03,Cataluńa,Viajeros,395.33
2018M03,Cataluńa,Pernoctaciones,880.22
2018M03,Comunitat Valenciana,Viajeros,73.04
2018M03,Comunitat Valenciana,Pernoctaciones,192.84
2018M03,"Madrid, Comunidad de",Viajeros,47
2018M03,"Madrid, Comunidad de",Pernoctaciones,119.62
2018M03,"Navarra, Comunidad Foral de",Viajeros,140.2
2018M03,"Navarra, Comunidad Foral de",Pernoctaciones,265.85
2018M03,País Vasco,Viajeros,5430.02
2018M03,País Vasco,Pernoctaciones,16353.26
2018M03,"Rioja, La",Viajeros,369.46
2018M03,"Rioja, La",Pernoctaciones,805.59
2018M03,Ceuta,Viajeros,
2018M03,Ceuta,Pernoctaciones,
2018M03,Aragón,Viajeros,17.63
2018M03,Aragón,Pernoctaciones,18.89
2018M03,Castilla y León,Viajeros,88.13
2018M03,Castilla y León,Pernoctaciones,312.57
2018M03,"Asturias, Principado de",Viajeros,23.5
2018M03,"Asturias, Principado de",Pernoctaciones,25.18
2018M03,Cantabria,Viajeros,230.87
2018M03,Cantabria,Pernoctaciones,583.19
2018M03,Galicia,Viajeros,11.75
2018M03,Galicia,Pernoctaciones,12.59
2018M03,Castilla - La Mancha,Viajeros,11.75
2018M03,Castilla - La Mancha,Pernoctaciones,12.59
2018M03,Canarias,Viajeros,
2018M03,Canarias,Pernoctaciones,
2018M03,"Murcia, Región de",Viajeros,
2018M03,"Murcia, Región de",Pernoctaciones,
2018M03,Extremadura,Viajeros,
2018M03,Extremadura,Pernoctaciones,
2018M03,Melilla,Viajeros,
2018M03,Melilla,Pernoctaciones,
2018M04,TOTAL,Viajeros,6282
2018M04,TOTAL,Pernoctaciones,17154
2018M04,NO RESIDENTE EN ESPAŃA,Viajeros,1607.21
2018M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2793.39
2018M04,RESIDENTES EN ESPAŃA,Viajeros,4674.79
2018M04,RESIDENTES EN ESPAŃA,Pernoctaciones,14360.61
2018M04,Andalucía,Viajeros,
2018M04,Andalucía,Pernoctaciones,
2018M04,"Balears, Illes",Viajeros,13.11
2018M04,"Balears, Illes",Pernoctaciones,17.52
2018M04,Cataluńa,Viajeros,190.91
2018M04,Cataluńa,Pernoctaciones,387.78
2018M04,Comunitat Valenciana,Viajeros,12.73
2018M04,Comunitat Valenciana,Pernoctaciones,46.04
2018M04,"Madrid, Comunidad de",Viajeros,104.9
2018M04,"Madrid, Comunidad de",Pernoctaciones,385.48
2018M04,"Navarra, Comunidad Foral de",Viajeros,371
2018M04,"Navarra, Comunidad Foral de",Pernoctaciones,871.44
2018M04,País Vasco,Viajeros,3404.74
2018M04,País Vasco,Pernoctaciones,11450.45
2018M04,"Rioja, La",Viajeros,366.17
2018M04,"Rioja, La",Pernoctaciones,726.58
2018M04,Ceuta,Viajeros,
2018M04,Ceuta,Pernoctaciones,
2018M04,Aragón,Viajeros,82.79
2018M04,Aragón,Pernoctaciones,193.64
2018M04,Castilla y León,Viajeros,29.71
2018M04,Castilla y León,Pernoctaciones,85.95
2018M04,"Asturias, Principado de",Viajeros,25.46
2018M04,"Asturias, Principado de",Pernoctaciones,18.42
2018M04,Cantabria,Viajeros,17.23
2018M04,Cantabria,Pernoctaciones,35.64
2018M04,Galicia,Viajeros,4.37
2018M04,Galicia,Pernoctaciones,5.84
2018M04,Castilla - La Mancha,Viajeros,8.49
2018M04,Castilla - La Mancha,Pernoctaciones,18.42
2018M04,Canarias,Viajeros,
2018M04,Canarias,Pernoctaciones,
2018M04,"Murcia, Región de",Viajeros,16.97
2018M04,"Murcia, Región de",Pernoctaciones,12.28
2018M04,Extremadura,Viajeros,26.22
2018M04,Extremadura,Pernoctaciones,105.13
2018M04,Melilla,Viajeros,
2018M04,Melilla,Pernoctaciones,
2018M05,TOTAL,Viajeros,7357
2018M05,TOTAL,Pernoctaciones,14174
2018M05,NO RESIDENTE EN ESPAŃA,Viajeros,1924.96
2018M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3493.73
2018M05,RESIDENTES EN ESPAŃA,Viajeros,5432.04
2018M05,RESIDENTES EN ESPAŃA,Pernoctaciones,10680.27
2018M05,Andalucía,Viajeros,
2018M05,Andalucía,Pernoctaciones,
2018M05,"Balears, Illes",Viajeros,
2018M05,"Balears, Illes",Pernoctaciones,
2018M05,Cataluńa,Viajeros,167.76
2018M05,Cataluńa,Pernoctaciones,240.16
2018M05,Comunitat Valenciana,Viajeros,
2018M05,Comunitat Valenciana,Pernoctaciones,
2018M05,"Madrid, Comunidad de",Viajeros,83.33
2018M05,"Madrid, Comunidad de",Pernoctaciones,162.5
2018M05,"Navarra, Comunidad Foral de",Viajeros,172.13
2018M05,"Navarra, Comunidad Foral de",Pernoctaciones,316.39
2018M05,País Vasco,Viajeros,4380.97
2018M05,País Vasco,Pernoctaciones,8796.06
2018M05,"Rioja, La",Viajeros,293.09
2018M05,"Rioja, La",Pernoctaciones,614.96
2018M05,Ceuta,Viajeros,
2018M05,Ceuta,Pernoctaciones,
2018M05,Aragón,Viajeros,84.57
2018M05,Aragón,Pernoctaciones,86.16
2018M05,Castilla y León,Viajeros,28.84
2018M05,Castilla y León,Pernoctaciones,45.71
2018M05,"Asturias, Principado de",Viajeros,25.37
2018M05,"Asturias, Principado de",Pernoctaciones,51.69
2018M05,Cantabria,Viajeros,79.58
2018M05,Cantabria,Pernoctaciones,154.13
2018M05,Galicia,Viajeros,73.62
2018M05,Galicia,Pernoctaciones,125.65
2018M05,Castilla - La Mancha,Viajeros,21.63
2018M05,Castilla - La Mancha,Pernoctaciones,22.26
2018M05,Canarias,Viajeros,21.14
2018M05,Canarias,Pernoctaciones,64.62
2018M05,"Murcia, Región de",Viajeros,
2018M05,"Murcia, Región de",Pernoctaciones,
2018M05,Extremadura,Viajeros,
2018M05,Extremadura,Pernoctaciones,
2018M05,Melilla,Viajeros,
2018M05,Melilla,Pernoctaciones,
2018M06,TOTAL,Viajeros,12502
2018M06,TOTAL,Pernoctaciones,26239
2018M06,NO RESIDENTE EN ESPAŃA,Viajeros,3046.26
2018M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6820.96
2018M06,RESIDENTES EN ESPAŃA,Viajeros,9455.74
2018M06,RESIDENTES EN ESPAŃA,Pernoctaciones,19418.04
2018M06,Andalucía,Viajeros,12.14
2018M06,Andalucía,Pernoctaciones,12.65
2018M06,"Balears, Illes",Viajeros,
2018M06,"Balears, Illes",Pernoctaciones,
2018M06,Cataluńa,Viajeros,251.03
2018M06,Cataluńa,Pernoctaciones,501.04
2018M06,Comunitat Valenciana,Viajeros,49.95
2018M06,Comunitat Valenciana,Pernoctaciones,108.01
2018M06,"Madrid, Comunidad de",Viajeros,280.7
2018M06,"Madrid, Comunidad de",Pernoctaciones,370.28
2018M06,"Navarra, Comunidad Foral de",Viajeros,568.32
2018M06,"Navarra, Comunidad Foral de",Pernoctaciones,914.44
2018M06,País Vasco,Viajeros,7347.62
2018M06,País Vasco,Pernoctaciones,15274.78
2018M06,"Rioja, La",Viajeros,564
2018M06,"Rioja, La",Pernoctaciones,1592.28
2018M06,Ceuta,Viajeros,
2018M06,Ceuta,Pernoctaciones,
2018M06,Aragón,Viajeros,31.05
2018M06,Aragón,Pernoctaciones,104.61
2018M06,Castilla y León,Viajeros,37.12
2018M06,Castilla y León,Pernoctaciones,81.01
2018M06,"Asturias, Principado de",Viajeros,31.39
2018M06,"Asturias, Principado de",Pernoctaciones,34.18
2018M06,Cantabria,Viajeros,148.14
2018M06,Cantabria,Pernoctaciones,207.99
2018M06,Galicia,Viajeros,97.16
2018M06,Galicia,Pernoctaciones,177.12
2018M06,Castilla - La Mancha,Viajeros,
2018M06,Castilla - La Mancha,Pernoctaciones,
2018M06,Canarias,Viajeros,24.29
2018M06,Canarias,Pernoctaciones,25.3
2018M06,"Murcia, Región de",Viajeros,12.83
2018M06,"Murcia, Región de",Pernoctaciones,14.35
2018M06,Extremadura,Viajeros,
2018M06,Extremadura,Pernoctaciones,
2018M06,Melilla,Viajeros,
2018M06,Melilla,Pernoctaciones,
2018M07,TOTAL,Viajeros,31272
2018M07,TOTAL,Pernoctaciones,89444
2018M07,NO RESIDENTE EN ESPAŃA,Viajeros,2706.4
2018M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4097
2018M07,RESIDENTES EN ESPAŃA,Viajeros,28565.6
2018M07,RESIDENTES EN ESPAŃA,Pernoctaciones,85347
2018M07,Andalucía,Viajeros,265.87
2018M07,Andalucía,Pernoctaciones,474.3
2018M07,"Balears, Illes",Viajeros,175.82
2018M07,"Balears, Illes",Pernoctaciones,193.66
2018M07,Cataluńa,Viajeros,722.8
2018M07,Cataluńa,Pernoctaciones,902.19
2018M07,Comunitat Valenciana,Viajeros,306.13
2018M07,Comunitat Valenciana,Pernoctaciones,512.02
2018M07,"Madrid, Comunidad de",Viajeros,579.1
2018M07,"Madrid, Comunidad de",Pernoctaciones,766.29
2018M07,"Navarra, Comunidad Foral de",Viajeros,843.49
2018M07,"Navarra, Comunidad Foral de",Pernoctaciones,790.04
2018M07,País Vasco,Viajeros,23155.28
2018M07,País Vasco,Pernoctaciones,77094.21
2018M07,"Rioja, La",Viajeros,930.59
2018M07,"Rioja, La",Pernoctaciones,2809.06
2018M07,Ceuta,Viajeros,
2018M07,Ceuta,Pernoctaciones,
2018M07,Aragón,Viajeros,96.86
2018M07,Aragón,Pernoctaciones,169.5
2018M07,Castilla y León,Viajeros,287.52
2018M07,Castilla y León,Pernoctaciones,192.45
2018M07,"Asturias, Principado de",Viajeros,39.01
2018M07,"Asturias, Principado de",Pernoctaciones,38.03
2018M07,Cantabria,Viajeros,562.47
2018M07,Cantabria,Pernoctaciones,511.68
2018M07,Galicia,Viajeros,177.43
2018M07,Galicia,Pernoctaciones,318.7
2018M07,Castilla - La Mancha,Viajeros,263.46
2018M07,Castilla - La Mancha,Pernoctaciones,399.49
2018M07,Canarias,Viajeros,
2018M07,Canarias,Pernoctaciones,
2018M07,"Murcia, Región de",Viajeros,36.25
2018M07,"Murcia, Región de",Pernoctaciones,35.92
2018M07,Extremadura,Viajeros,123.54
2018M07,Extremadura,Pernoctaciones,139.46
2018M07,Melilla,Viajeros,
2018M07,Melilla,Pernoctaciones,
2018M08,TOTAL,Viajeros,41974
2018M08,TOTAL,Pernoctaciones,142395
2018M08,NO RESIDENTE EN ESPAŃA,Viajeros,5131.17
2018M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6851.8
2018M08,RESIDENTES EN ESPAŃA,Viajeros,36842.83
2018M08,RESIDENTES EN ESPAŃA,Pernoctaciones,135543.2
2018M08,Andalucía,Viajeros,205.17
2018M08,Andalucía,Pernoctaciones,231.56
2018M08,"Balears, Illes",Viajeros,133.88
2018M08,"Balears, Illes",Pernoctaciones,231.59
2018M08,Cataluńa,Viajeros,1878.85
2018M08,Cataluńa,Pernoctaciones,2790.85
2018M08,Comunitat Valenciana,Viajeros,471.24
2018M08,Comunitat Valenciana,Pernoctaciones,1456.73
2018M08,"Madrid, Comunidad de",Viajeros,752.37
2018M08,"Madrid, Comunidad de",Pernoctaciones,1028.6
2018M08,"Navarra, Comunidad Foral de",Viajeros,1978.27
2018M08,"Navarra, Comunidad Foral de",Pernoctaciones,3787.01
2018M08,País Vasco,Viajeros,28225.95
2018M08,País Vasco,Pernoctaciones,117751.21
2018M08,"Rioja, La",Viajeros,1293.24
2018M08,"Rioja, La",Pernoctaciones,5287.19
2018M08,Ceuta,Viajeros,
2018M08,Ceuta,Pernoctaciones,
2018M08,Aragón,Viajeros,338.26
2018M08,Aragón,Pernoctaciones,461.72
2018M08,Castilla y León,Viajeros,322.62
2018M08,Castilla y León,Pernoctaciones,310.99
2018M08,"Asturias, Principado de",Viajeros,240.62
2018M08,"Asturias, Principado de",Pernoctaciones,448.29
2018M08,Cantabria,Viajeros,545.02
2018M08,Cantabria,Pernoctaciones,679.98
2018M08,Galicia,Viajeros,102.59
2018M08,Galicia,Pernoctaciones,395.97
2018M08,Castilla - La Mancha,Viajeros,199.83
2018M08,Castilla - La Mancha,Pernoctaciones,329.89
2018M08,Canarias,Viajeros,20.6
2018M08,Canarias,Pernoctaciones,10.78
2018M08,"Murcia, Región de",Viajeros,48.16
2018M08,"Murcia, Región de",Pernoctaciones,190.15
2018M08,Extremadura,Viajeros,86.15
2018M08,Extremadura,Pernoctaciones,150.7
2018M08,Melilla,Viajeros,
2018M08,Melilla,Pernoctaciones,
2018M09,TOTAL,Viajeros,13867
2018M09,TOTAL,Pernoctaciones,28070
2018M09,NO RESIDENTE EN ESPAŃA,Viajeros,1307.61
2018M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2362.53
2018M09,RESIDENTES EN ESPAŃA,Viajeros,12559.39
2018M09,RESIDENTES EN ESPAŃA,Pernoctaciones,25707.47
2018M09,Andalucía,Viajeros,16.54
2018M09,Andalucía,Pernoctaciones,33.25
2018M09,"Balears, Illes",Viajeros,2.33
2018M09,"Balears, Illes",Pernoctaciones,12.07
2018M09,Cataluńa,Viajeros,174.56
2018M09,Cataluńa,Pernoctaciones,348.62
2018M09,Comunitat Valenciana,Viajeros,33.08
2018M09,Comunitat Valenciana,Pernoctaciones,138.91
2018M09,"Madrid, Comunidad de",Viajeros,111.11
2018M09,"Madrid, Comunidad de",Pernoctaciones,160.36
2018M09,"Navarra, Comunidad Foral de",Viajeros,181.92
2018M09,"Navarra, Comunidad Foral de",Pernoctaciones,348.35
2018M09,País Vasco,Viajeros,11456.49
2018M09,País Vasco,Pernoctaciones,23139.22
2018M09,"Rioja, La",Viajeros,269.63
2018M09,"Rioja, La",Pernoctaciones,848.76
2018M09,Ceuta,Viajeros,
2018M09,Ceuta,Pernoctaciones,
2018M09,Aragón,Viajeros,76.75
2018M09,Aragón,Pernoctaciones,172.97
2018M09,Castilla y León,Viajeros,35.63
2018M09,Castilla y León,Pernoctaciones,68.11
2018M09,"Asturias, Principado de",Viajeros,7.22
2018M09,"Asturias, Principado de",Pernoctaciones,6.97
2018M09,Cantabria,Viajeros,141.95
2018M09,Cantabria,Pernoctaciones,214
2018M09,Galicia,Viajeros,20.97
2018M09,Galicia,Pernoctaciones,178.61
2018M09,Castilla - La Mancha,Viajeros,9.55
2018M09,Castilla - La Mancha,Pernoctaciones,9.39
2018M09,Canarias,Viajeros,14.44
2018M09,Canarias,Pernoctaciones,13.94
2018M09,"Murcia, Región de",Viajeros,
2018M09,"Murcia, Región de",Pernoctaciones,
2018M09,Extremadura,Viajeros,7.22
2018M09,Extremadura,Pernoctaciones,13.94
2018M09,Melilla,Viajeros,
2018M09,Melilla,Pernoctaciones,
2018M10,TOTAL,Viajeros,6749
2018M10,TOTAL,Pernoctaciones,14707
2018M10,NO RESIDENTE EN ESPAŃA,Viajeros,1484.25
2018M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2608.68
2018M10,RESIDENTES EN ESPAŃA,Viajeros,5264.75
2018M10,RESIDENTES EN ESPAŃA,Pernoctaciones,12098.32
2018M10,Andalucía,Viajeros,
2018M10,Andalucía,Pernoctaciones,5.74
2018M10,"Balears, Illes",Viajeros,
2018M10,"Balears, Illes",Pernoctaciones,
2018M10,Cataluńa,Viajeros,84.69
2018M10,Cataluńa,Pernoctaciones,157.93
2018M10,Comunitat Valenciana,Viajeros,28.28
2018M10,Comunitat Valenciana,Pernoctaciones,44.9
2018M10,"Madrid, Comunidad de",Viajeros,265.97
2018M10,"Madrid, Comunidad de",Pernoctaciones,602.84
2018M10,"Navarra, Comunidad Foral de",Viajeros,95.66
2018M10,"Navarra, Comunidad Foral de",Pernoctaciones,122.33
2018M10,País Vasco,Viajeros,4135.67
2018M10,País Vasco,Pernoctaciones,9880.74
2018M10,"Rioja, La",Viajeros,501.02
2018M10,"Rioja, La",Pernoctaciones,1072.71
2018M10,Ceuta,Viajeros,
2018M10,Ceuta,Pernoctaciones,
2018M10,Aragón,Viajeros,42.65
2018M10,Aragón,Pernoctaciones,34.42
2018M10,Castilla y León,Viajeros,10.51
2018M10,Castilla y León,Pernoctaciones,20.37
2018M10,"Asturias, Principado de",Viajeros,
2018M10,"Asturias, Principado de",Pernoctaciones,
2018M10,Cantabria,Viajeros,31.83
2018M10,Cantabria,Pernoctaciones,50.34
2018M10,Galicia,Viajeros,17.62
2018M10,Galicia,Pernoctaciones,21.66
2018M10,Castilla - La Mancha,Viajeros,40.34
2018M10,Castilla - La Mancha,Pernoctaciones,74.16
2018M10,Canarias,Viajeros,
2018M10,Canarias,Pernoctaciones,
2018M10,"Murcia, Región de",Viajeros,
2018M10,"Murcia, Región de",Pernoctaciones,
2018M10,Extremadura,Viajeros,10.51
2018M10,Extremadura,Pernoctaciones,10.19
2018M10,Melilla,Viajeros,
2018M10,Melilla,Pernoctaciones,
2018M11,TOTAL,Viajeros,4935.3
2018M11,TOTAL,Pernoctaciones,11775.97
2018M11,NO RESIDENTE EN ESPAŃA,Viajeros,338.09
2018M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,585.6
2018M11,RESIDENTES EN ESPAŃA,Viajeros,4597.21
2018M11,RESIDENTES EN ESPAŃA,Pernoctaciones,11190.37
2018M11,Andalucía,Viajeros,6.15
2018M11,Andalucía,Pernoctaciones,4.68
2018M11,"Balears, Illes",Viajeros,
2018M11,"Balears, Illes",Pernoctaciones,
2018M11,Cataluńa,Viajeros,12.3
2018M11,Cataluńa,Pernoctaciones,23.41
2018M11,Comunitat Valenciana,Viajeros,18.45
2018M11,Comunitat Valenciana,Pernoctaciones,32.77
2018M11,"Madrid, Comunidad de",Viajeros,12.3
2018M11,"Madrid, Comunidad de",Pernoctaciones,18.73
2018M11,"Navarra, Comunidad Foral de",Viajeros,53.74
2018M11,"Navarra, Comunidad Foral de",Pernoctaciones,93.84
2018M11,País Vasco,Viajeros,3975.42
2018M11,País Vasco,Pernoctaciones,10228.26
2018M11,"Rioja, La",Viajeros,469.66
2018M11,"Rioja, La",Pernoctaciones,709.1
2018M11,Ceuta,Viajeros,
2018M11,Ceuta,Pernoctaciones,
2018M11,Aragón,Viajeros,12.3
2018M11,Aragón,Pernoctaciones,14.04
2018M11,Castilla y León,Viajeros,12.3
2018M11,Castilla y León,Pernoctaciones,28.09
2018M11,"Asturias, Principado de",Viajeros,
2018M11,"Asturias, Principado de",Pernoctaciones,
2018M11,Cantabria,Viajeros,24.6
2018M11,Cantabria,Pernoctaciones,37.45
2018M11,Galicia,Viajeros,
2018M11,Galicia,Pernoctaciones,
2018M11,Castilla - La Mancha,Viajeros,
2018M11,Castilla - La Mancha,Pernoctaciones,
2018M11,Canarias,Viajeros,
2018M11,Canarias,Pernoctaciones,
2018M11,"Murcia, Región de",Viajeros,
2018M11,"Murcia, Región de",Pernoctaciones,
2018M11,Extremadura,Viajeros,
2018M11,Extremadura,Pernoctaciones,
2018M11,Melilla,Viajeros,
2018M11,Melilla,Pernoctaciones,
2018M12,TOTAL,Viajeros,6409
2018M12,TOTAL,Pernoctaciones,9898
2018M12,NO RESIDENTE EN ESPAŃA,Viajeros,441.67
2018M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,224.36
2018M12,RESIDENTES EN ESPAŃA,Viajeros,5967.33
2018M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9673.64
2018M12,Andalucía,Viajeros,
2018M12,Andalucía,Pernoctaciones,
2018M12,"Balears, Illes",Viajeros,
2018M12,"Balears, Illes",Pernoctaciones,
2018M12,Cataluńa,Viajeros,315.48
2018M12,Cataluńa,Pernoctaciones,163.17
2018M12,Comunitat Valenciana,Viajeros,139.29
2018M12,Comunitat Valenciana,Pernoctaciones,93.51
2018M12,"Madrid, Comunidad de",Viajeros,63.1
2018M12,"Madrid, Comunidad de",Pernoctaciones,20.4
2018M12,"Navarra, Comunidad Foral de",Viajeros,
2018M12,"Navarra, Comunidad Foral de",Pernoctaciones,
2018M12,País Vasco,Viajeros,4619.07
2018M12,País Vasco,Pernoctaciones,8343.76
2018M12,"Rioja, La",Viajeros,691.11
2018M12,"Rioja, La",Pernoctaciones,988.16
2018M12,Ceuta,Viajeros,
2018M12,Ceuta,Pernoctaciones,
2018M12,Aragón,Viajeros,126.19
2018M12,Aragón,Pernoctaciones,40.79
2018M12,Castilla y León,Viajeros,
2018M12,Castilla y León,Pernoctaciones,
2018M12,"Asturias, Principado de",Viajeros,
2018M12,"Asturias, Principado de",Pernoctaciones,
2018M12,Cantabria,Viajeros,
2018M12,Cantabria,Pernoctaciones,
2018M12,Galicia,Viajeros,
2018M12,Galicia,Pernoctaciones,
2018M12,Castilla - La Mancha,Viajeros,
2018M12,Castilla - La Mancha,Pernoctaciones,
2018M12,Canarias,Viajeros,
2018M12,Canarias,Pernoctaciones,
2018M12,"Murcia, Región de",Viajeros,
2018M12,"Murcia, Región de",Pernoctaciones,
2018M12,Extremadura,Viajeros,13.1
2018M12,Extremadura,Pernoctaciones,23.85
2018M12,Melilla,Viajeros,
2018M12,Melilla,Pernoctaciones,
2019M01,TOTAL,Viajeros,1541
2019M01,TOTAL,Pernoctaciones,3497
2019M01,NO RESIDENTE EN ESPAŃA,Viajeros,133.43
2019M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,231.44
2019M01,RESIDENTES EN ESPAŃA,Viajeros,1407.57
2019M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3265.56
2019M01,Andalucía,Viajeros,
2019M01,Andalucía,Pernoctaciones,
2019M01,"Balears, Illes",Viajeros,
2019M01,"Balears, Illes",Pernoctaciones,
2019M01,Cataluńa,Viajeros,35.58
2019M01,Cataluńa,Pernoctaciones,31.92
2019M01,Comunitat Valenciana,Viajeros,
2019M01,Comunitat Valenciana,Pernoctaciones,
2019M01,"Madrid, Comunidad de",Viajeros,
2019M01,"Madrid, Comunidad de",Pernoctaciones,
2019M01,"Navarra, Comunidad Foral de",Viajeros,53.37
2019M01,"Navarra, Comunidad Foral de",Pernoctaciones,87.79
2019M01,País Vasco,Viajeros,1247.46
2019M01,País Vasco,Pernoctaciones,2603.15
2019M01,"Rioja, La",Viajeros,71.16
2019M01,"Rioja, La",Pernoctaciones,319.23
2019M01,Ceuta,Viajeros,
2019M01,Ceuta,Pernoctaciones,
2019M01,Aragón,Viajeros,
2019M01,Aragón,Pernoctaciones,
2019M01,Castilla y León,Viajeros,
2019M01,Castilla y León,Pernoctaciones,
2019M01,"Asturias, Principado de",Viajeros,
2019M01,"Asturias, Principado de",Pernoctaciones,
2019M01,Cantabria,Viajeros,
2019M01,Cantabria,Pernoctaciones,
2019M01,Galicia,Viajeros,
2019M01,Galicia,Pernoctaciones,223.46
2019M01,Castilla - La Mancha,Viajeros,
2019M01,Castilla - La Mancha,Pernoctaciones,
2019M01,Canarias,Viajeros,
2019M01,Canarias,Pernoctaciones,
2019M01,"Murcia, Región de",Viajeros,
2019M01,"Murcia, Región de",Pernoctaciones,
2019M01,Extremadura,Viajeros,
2019M01,Extremadura,Pernoctaciones,
2019M01,Melilla,Viajeros,
2019M01,Melilla,Pernoctaciones,
2019M02,TOTAL,Viajeros,2291
2019M02,TOTAL,Pernoctaciones,6131
2019M02,NO RESIDENTE EN ESPAŃA,Viajeros,479.63
2019M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,617.83
