Periodo,País de residencia,Medida,DATA
2019M03,Estados Unidos,Viajeros,
2019M03,Estados Unidos,Pernoctaciones,
2019M03,Resto de no residentes en Espańa,Viajeros,
2019M03,Resto de no residentes en Espańa,Pernoctaciones,
2019M03,Resto de America,Viajeros,
2019M03,Resto de America,Pernoctaciones,
2019M04,TOTAL,Viajeros,8752
2019M04,TOTAL,Pernoctaciones,30945
2019M04,RESIDENTES EN ESPAŃA,Viajeros,7028.49
2019M04,RESIDENTES EN ESPAŃA,Pernoctaciones,27550.28
2019M04,NO RESIDENTE EN ESPAŃA,Viajeros,1723.51
2019M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3394.72
2019M04,Alemania,Viajeros,157.78
2019M04,Alemania,Pernoctaciones,205.73
2019M04,Francia,Viajeros,146.32
2019M04,Francia,Pernoctaciones,200.79
2019M04,Paises Bajos,Viajeros,153.36
2019M04,Paises Bajos,Pernoctaciones,209.84
2019M04,Reino Unido,Viajeros,1048.44
2019M04,Reino Unido,Pernoctaciones,2470.73
2019M04,Paises Nordicos,Viajeros,41.13
2019M04,Paises Nordicos,Pernoctaciones,45.42
2019M04,Italia,Viajeros,20.61
2019M04,Italia,Pernoctaciones,24.46
2019M04,Resto de UE,Viajeros,86.92
2019M04,Resto de UE,Pernoctaciones,134.05
2019M04,Resto de Europa,Viajeros,43.55
2019M04,Resto de Europa,Pernoctaciones,75.42
2019M04,Estados Unidos,Viajeros,7.26
2019M04,Estados Unidos,Pernoctaciones,12.57
2019M04,Resto de no residentes en Espańa,Viajeros,3.63
2019M04,Resto de no residentes en Espańa,Pernoctaciones,3.14
2019M04,Resto de America,Viajeros,14.52
2019M04,Resto de America,Pernoctaciones,12.57
2019M05,TOTAL,Viajeros,8417
2019M05,TOTAL,Pernoctaciones,17529
2019M05,RESIDENTES EN ESPAŃA,Viajeros,5896.86
2019M05,RESIDENTES EN ESPAŃA,Pernoctaciones,13046.83
2019M05,NO RESIDENTE EN ESPAŃA,Viajeros,2520.14
2019M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4482.17
2019M05,Alemania,Viajeros,414.44
2019M05,Alemania,Pernoctaciones,726.56
2019M05,Francia,Viajeros,380.95
2019M05,Francia,Pernoctaciones,601.24
2019M05,Paises Bajos,Viajeros,418.6
2019M05,Paises Bajos,Pernoctaciones,854.92
2019M05,Reino Unido,Viajeros,963.75
2019M05,Reino Unido,Pernoctaciones,1764.06
2019M05,Paises Nordicos,Viajeros,5.1
2019M05,Paises Nordicos,Pernoctaciones,5.14
2019M05,Italia,Viajeros,
2019M05,Italia,Pernoctaciones,
2019M05,Resto de UE,Viajeros,183.92
2019M05,Resto de UE,Pernoctaciones,281.97
2019M05,Resto de Europa,Viajeros,86.9
2019M05,Resto de Europa,Pernoctaciones,164.52
2019M05,Estados Unidos,Viajeros,20.54
2019M05,Estados Unidos,Pernoctaciones,19.12
2019M05,Resto de no residentes en Espańa,Viajeros,45.94
2019M05,Resto de no residentes en Espańa,Pernoctaciones,64.64
2019M05,Resto de America,Viajeros,
2019M05,Resto de America,Pernoctaciones,
2019M06,TOTAL,Viajeros,13241
2019M06,TOTAL,Pernoctaciones,29666
2019M06,RESIDENTES EN ESPAŃA,Viajeros,10383.22
2019M06,RESIDENTES EN ESPAŃA,Pernoctaciones,23494.05
2019M06,NO RESIDENTE EN ESPAŃA,Viajeros,2857.78
2019M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6171.95
2019M06,Alemania,Viajeros,421.55
2019M06,Alemania,Pernoctaciones,718.24
2019M06,Francia,Viajeros,240.49
2019M06,Francia,Pernoctaciones,654.14
2019M06,Paises Bajos,Viajeros,790.29
2019M06,Paises Bajos,Pernoctaciones,1609.74
2019M06,Reino Unido,Viajeros,893.87
2019M06,Reino Unido,Pernoctaciones,2183.19
2019M06,Paises Nordicos,Viajeros,
2019M06,Paises Nordicos,Pernoctaciones,
2019M06,Italia,Viajeros,18.31
2019M06,Italia,Pernoctaciones,31.69
2019M06,Resto de UE,Viajeros,298.84
2019M06,Resto de UE,Pernoctaciones,620.15
2019M06,Resto de Europa,Viajeros,130.15
2019M06,Resto de Europa,Pernoctaciones,234.51
2019M06,Estados Unidos,Viajeros,
2019M06,Estados Unidos,Pernoctaciones,
2019M06,Resto de no residentes en Espańa,Viajeros,27.47
2019M06,Resto de no residentes en Espańa,Pernoctaciones,45.27
2019M06,Resto de America,Viajeros,36.82
2019M06,Resto de America,Pernoctaciones,75.01
2019M07,TOTAL,Viajeros,33733.48
2019M07,TOTAL,Pernoctaciones,105320.88
2019M07,RESIDENTES EN ESPAŃA,Viajeros,31147.81
2019M07,RESIDENTES EN ESPAŃA,Pernoctaciones,100647.52
2019M07,NO RESIDENTE EN ESPAŃA,Viajeros,2585.67
2019M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4673.37
2019M07,Alemania,Viajeros,328.18
2019M07,Alemania,Pernoctaciones,481.61
2019M07,Francia,Viajeros,520.77
2019M07,Francia,Pernoctaciones,882.6
2019M07,Paises Bajos,Viajeros,672.23
2019M07,Paises Bajos,Pernoctaciones,1297.79
2019M07,Reino Unido,Viajeros,353.17
2019M07,Reino Unido,Pernoctaciones,776.74
2019M07,Paises Nordicos,Viajeros,90.44
2019M07,Paises Nordicos,Pernoctaciones,227.16
2019M07,Italia,Viajeros,29.32
2019M07,Italia,Pernoctaciones,26.85
2019M07,Resto de UE,Viajeros,304.42
2019M07,Resto de UE,Pernoctaciones,599.56
2019M07,Resto de Europa,Viajeros,148.01
2019M07,Resto de Europa,Pernoctaciones,182.68
2019M07,Estados Unidos,Viajeros,17.59
2019M07,Estados Unidos,Pernoctaciones,13.42
2019M07,Resto de no residentes en Espańa,Viajeros,63.97
2019M07,Resto de no residentes en Espańa,Pernoctaciones,82.65
2019M07,Resto de America,Viajeros,57.57
2019M07,Resto de America,Pernoctaciones,102.3
2019M08,TOTAL,Viajeros,42750
2019M08,TOTAL,Pernoctaciones,148142
2019M08,RESIDENTES EN ESPAŃA,Viajeros,36711.34
2019M08,RESIDENTES EN ESPAŃA,Pernoctaciones,140287.01
2019M08,NO RESIDENTE EN ESPAŃA,Viajeros,6038.66
2019M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,7854.99
2019M08,Alemania,Viajeros,1176.55
2019M08,Alemania,Pernoctaciones,1120.93
2019M08,Francia,Viajeros,1011.28
2019M08,Francia,Pernoctaciones,1290.71
2019M08,Paises Bajos,Viajeros,896.53
2019M08,Paises Bajos,Pernoctaciones,1870.19
2019M08,Reino Unido,Viajeros,1495.39
2019M08,Reino Unido,Pernoctaciones,1889.29
2019M08,Paises Nordicos,Viajeros,95.78
2019M08,Paises Nordicos,Pernoctaciones,114.75
2019M08,Italia,Viajeros,299.33
2019M08,Italia,Pernoctaciones,264.02
2019M08,Resto de UE,Viajeros,472.48
2019M08,Resto de UE,Pernoctaciones,552.86
2019M08,Resto de Europa,Viajeros,231
2019M08,Resto de Europa,Pernoctaciones,323.21
2019M08,Estados Unidos,Viajeros,43.11
2019M08,Estados Unidos,Pernoctaciones,21.5
2019M08,Resto de no residentes en Espańa,Viajeros,241.78
2019M08,Resto de no residentes en Espańa,Pernoctaciones,348.39
2019M08,Resto de America,Viajeros,75.44
2019M08,Resto de America,Pernoctaciones,59.13
2019M09,TOTAL,Viajeros,15315
2019M09,TOTAL,Pernoctaciones,32830
2019M09,RESIDENTES EN ESPAŃA,Viajeros,13216.63
2019M09,RESIDENTES EN ESPAŃA,Pernoctaciones,29537.3
2019M09,NO RESIDENTE EN ESPAŃA,Viajeros,2098.37
2019M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3292.7
2019M09,Alemania,Viajeros,288.62
2019M09,Alemania,Pernoctaciones,438.05
2019M09,Francia,Viajeros,269.39
2019M09,Francia,Pernoctaciones,282.57
2019M09,Paises Bajos,Viajeros,375.84
2019M09,Paises Bajos,Pernoctaciones,610.12
2019M09,Reino Unido,Viajeros,694.71
2019M09,Reino Unido,Pernoctaciones,1300.93
2019M09,Paises Nordicos,Viajeros,25.63
2019M09,Paises Nordicos,Pernoctaciones,54.39
2019M09,Italia,Viajeros,26.45
2019M09,Italia,Pernoctaciones,23.27
2019M09,Resto de UE,Viajeros,219.79
2019M09,Resto de UE,Pernoctaciones,275.4
2019M09,Resto de Europa,Viajeros,143.73
2019M09,Resto de Europa,Pernoctaciones,248.8
2019M09,Estados Unidos,Viajeros,
2019M09,Estados Unidos,Pernoctaciones,
2019M09,Resto de no residentes en Espańa,Viajeros,46.65
2019M09,Resto de no residentes en Espańa,Pernoctaciones,52.52
2019M09,Resto de America,Viajeros,7.56
2019M09,Resto de America,Pernoctaciones,6.65
2019M10,TOTAL,Viajeros,7633
2019M10,TOTAL,Pernoctaciones,15627
2019M10,RESIDENTES EN ESPAŃA,Viajeros,5939.33
2019M10,RESIDENTES EN ESPAŃA,Pernoctaciones,12335.64
2019M10,NO RESIDENTE EN ESPAŃA,Viajeros,1693.67
2019M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3291.36
2019M10,Alemania,Viajeros,239.05
2019M10,Alemania,Pernoctaciones,453.55
2019M10,Francia,Viajeros,108.92
2019M10,Francia,Pernoctaciones,214.62
2019M10,Paises Bajos,Viajeros,119.52
2019M10,Paises Bajos,Pernoctaciones,192.18
2019M10,Reino Unido,Viajeros,1032.27
2019M10,Reino Unido,Pernoctaciones,2100.1
2019M10,Paises Nordicos,Viajeros,72.7
2019M10,Paises Nordicos,Pernoctaciones,142.05
2019M10,Italia,Viajeros,4.1
2019M10,Italia,Pernoctaciones,4.06
2019M10,Resto de UE,Viajeros,59.76
2019M10,Resto de UE,Pernoctaciones,95.47
2019M10,Resto de Europa,Viajeros,24.58
2019M10,Resto de Europa,Pernoctaciones,24.36
2019M10,Estados Unidos,Viajeros,
2019M10,Estados Unidos,Pernoctaciones,
2019M10,Resto de no residentes en Espańa,Viajeros,32.77
2019M10,Resto de no residentes en Espańa,Pernoctaciones,64.96
2019M10,Resto de America,Viajeros,
2019M10,Resto de America,Pernoctaciones,
2019M11,TOTAL,Viajeros,4142
2019M11,TOTAL,Pernoctaciones,10308
2019M11,RESIDENTES EN ESPAŃA,Viajeros,3784.03
2019M11,RESIDENTES EN ESPAŃA,Pernoctaciones,9744.26
2019M11,NO RESIDENTE EN ESPAŃA,Viajeros,357.97
2019M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,563.74
2019M11,Alemania,Viajeros,57.55
2019M11,Alemania,Pernoctaciones,103.41
2019M11,Francia,Viajeros,80.34
2019M11,Francia,Pernoctaciones,123.25
2019M11,Paises Bajos,Viajeros,27.05
2019M11,Paises Bajos,Pernoctaciones,50.66
2019M11,Reino Unido,Viajeros,170.48
2019M11,Reino Unido,Pernoctaciones,253.08
2019M11,Paises Nordicos,Viajeros,
2019M11,Paises Nordicos,Pernoctaciones,
2019M11,Italia,Viajeros,
2019M11,Italia,Pernoctaciones,
2019M11,Resto de UE,Viajeros,17.76
2019M11,Resto de UE,Pernoctaciones,29.39
2019M11,Resto de Europa,Viajeros,
2019M11,Resto de Europa,Pernoctaciones,
2019M11,Estados Unidos,Viajeros,
2019M11,Estados Unidos,Pernoctaciones,
2019M11,Resto de no residentes en Espańa,Viajeros,4.77
2019M11,Resto de no residentes en Espańa,Pernoctaciones,3.95
2019M11,Resto de America,Viajeros,
2019M11,Resto de America,Pernoctaciones,
2019M12,TOTAL,Viajeros,6329
2019M12,TOTAL,Pernoctaciones,9501
2019M12,RESIDENTES EN ESPAŃA,Viajeros,5932.56
2019M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9195.22
2019M12,NO RESIDENTE EN ESPAŃA,Viajeros,396.44
2019M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,305.78
2019M12,Alemania,Viajeros,156.75
2019M12,Alemania,Pernoctaciones,118.77
2019M12,Francia,Viajeros,47.94
2019M12,Francia,Pernoctaciones,26.72
2019M12,Paises Bajos,Viajeros,
2019M12,Paises Bajos,Pernoctaciones,
2019M12,Reino Unido,Viajeros,
2019M12,Reino Unido,Pernoctaciones,
2019M12,Paises Nordicos,Viajeros,
2019M12,Paises Nordicos,Pernoctaciones,
2019M12,Italia,Viajeros,
2019M12,Italia,Pernoctaciones,
2019M12,Resto de UE,Viajeros,191.75
2019M12,Resto de UE,Pernoctaciones,160.29
2019M12,Resto de Europa,Viajeros,
2019M12,Resto de Europa,Pernoctaciones,
2019M12,Estados Unidos,Viajeros,
2019M12,Estados Unidos,Pernoctaciones,
2019M12,Resto de no residentes en Espańa,Viajeros,
2019M12,Resto de no residentes en Espańa,Pernoctaciones,
2019M12,Resto de America,Viajeros,
2019M12,Resto de America,Pernoctaciones,
2020M01,TOTAL,Viajeros,1707.9
2020M01,TOTAL,Pernoctaciones,3683
2020M01,RESIDENTES EN ESPAŃA,Viajeros,1496.36
2020M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3439.25
2020M01,NO RESIDENTE EN ESPAŃA,Viajeros,211.54
2020M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,243.75
2020M01,Alemania,Viajeros,36.79
2020M01,Alemania,Pernoctaciones,50.43
2020M01,Francia,Viajeros,73.58
2020M01,Francia,Pernoctaciones,84.05
2020M01,Paises Bajos,Viajeros,
2020M01,Paises Bajos,Pernoctaciones,
2020M01,Reino Unido,Viajeros,101.17
2020M01,Reino Unido,Pernoctaciones,109.27
2020M01,Paises Nordicos,Viajeros,
2020M01,Paises Nordicos,Pernoctaciones,
2020M01,Italia,Viajeros,
2020M01,Italia,Pernoctaciones,
2020M01,Resto de UE,Viajeros,
2020M01,Resto de UE,Pernoctaciones,
2020M01,Resto de Europa,Viajeros,
2020M01,Resto de Europa,Pernoctaciones,
2020M01,Estados Unidos,Viajeros,
2020M01,Estados Unidos,Pernoctaciones,
2020M01,Resto de no residentes en Espańa,Viajeros,
2020M01,Resto de no residentes en Espańa,Pernoctaciones,
2020M01,Resto de America,Viajeros,
2020M01,Resto de America,Pernoctaciones,
2020M02,TOTAL,Viajeros,3029
2020M02,TOTAL,Pernoctaciones,7730
2020M02,RESIDENTES EN ESPAŃA,Viajeros,2454.76
2020M02,RESIDENTES EN ESPAŃA,Pernoctaciones,6849.56
2020M02,NO RESIDENTE EN ESPAŃA,Viajeros,574.24
2020M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,880.44
2020M02,Alemania,Viajeros,41.57
2020M02,Alemania,Pernoctaciones,56.7
2020M02,Francia,Viajeros,49.02
2020M02,Francia,Pernoctaciones,79.89
2020M02,Paises Bajos,Viajeros,34.11
2020M02,Paises Bajos,Pernoctaciones,56.7
2020M02,Reino Unido,Viajeros,419.72
2020M02,Reino Unido,Pernoctaciones,626.83
2020M02,Paises Nordicos,Viajeros,14.91
2020M02,Paises Nordicos,Pernoctaciones,40.21
2020M02,Italia,Viajeros,
2020M02,Italia,Pernoctaciones,
2020M02,Resto de UE,Viajeros,
2020M02,Resto de UE,Pernoctaciones,
2020M02,Resto de Europa,Viajeros,14.91
2020M02,Resto de Europa,Pernoctaciones,20.11
2020M02,Estados Unidos,Viajeros,
2020M02,Estados Unidos,Pernoctaciones,
2020M02,Resto de no residentes en Espańa,Viajeros,
2020M02,Resto de no residentes en Espańa,Pernoctaciones,
2020M02,Resto de America,Viajeros,
2020M02,Resto de America,Pernoctaciones,
2020M03,TOTAL,Viajeros,1364.64
2020M03,TOTAL,Pernoctaciones,3143.87
2020M03,RESIDENTES EN ESPAŃA,Viajeros,1364.64
2020M03,RESIDENTES EN ESPAŃA,Pernoctaciones,3143.87
2020M03,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2020M03,Alemania,Viajeros,
2020M03,Alemania,Pernoctaciones,
2020M03,Francia,Viajeros,
2020M03,Francia,Pernoctaciones,
2020M03,Paises Bajos,Viajeros,
2020M03,Paises Bajos,Pernoctaciones,
2020M03,Reino Unido,Viajeros,
2020M03,Reino Unido,Pernoctaciones,
2020M03,Paises Nordicos,Viajeros,
2020M03,Paises Nordicos,Pernoctaciones,
2020M03,Italia,Viajeros,
2020M03,Italia,Pernoctaciones,
2020M03,Resto de UE,Viajeros,
2020M03,Resto de UE,Pernoctaciones,
2020M03,Resto de Europa,Viajeros,
2020M03,Resto de Europa,Pernoctaciones,
2020M03,Estados Unidos,Viajeros,
2020M03,Estados Unidos,Pernoctaciones,
2020M03,Resto de no residentes en Espańa,Viajeros,
2020M03,Resto de no residentes en Espańa,Pernoctaciones,
2020M03,Resto de America,Viajeros,
2020M03,Resto de America,Pernoctaciones,
2020M06,TOTAL,Viajeros,3181.64
2020M06,TOTAL,Pernoctaciones,10019.62
2020M06,RESIDENTES EN ESPAŃA,Viajeros,3164.05
2020M06,RESIDENTES EN ESPAŃA,Pernoctaciones,9998.02
2020M06,NO RESIDENTE EN ESPAŃA,Viajeros,17.59
2020M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,21.6
2020M06,Alemania,Viajeros,
2020M06,Alemania,Pernoctaciones,
2020M06,Francia,Viajeros,17.59
2020M06,Francia,Pernoctaciones,21.6
2020M06,Paises Bajos,Viajeros,
2020M06,Paises Bajos,Pernoctaciones,
2020M06,Reino Unido,Viajeros,
2020M06,Reino Unido,Pernoctaciones,
2020M06,Paises Nordicos,Viajeros,
2020M06,Paises Nordicos,Pernoctaciones,
2020M06,Italia,Viajeros,
2020M06,Italia,Pernoctaciones,
2020M06,Resto de UE,Viajeros,
2020M06,Resto de UE,Pernoctaciones,
2020M06,Resto de Europa,Viajeros,
2020M06,Resto de Europa,Pernoctaciones,
2020M06,Estados Unidos,Viajeros,
2020M06,Estados Unidos,Pernoctaciones,
2020M06,Resto de no residentes en Espańa,Viajeros,
2020M06,Resto de no residentes en Espańa,Pernoctaciones,
2020M06,Resto de America,Viajeros,
2020M06,Resto de America,Pernoctaciones,
2020M07,TOTAL,Viajeros,14090
2020M07,TOTAL,Pernoctaciones,55209
2020M07,RESIDENTES EN ESPAŃA,Viajeros,13650.08
2020M07,RESIDENTES EN ESPAŃA,Pernoctaciones,54626.83
2020M07,NO RESIDENTE EN ESPAŃA,Viajeros,439.92
2020M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,582.17
2020M07,Alemania,Viajeros,87.35
2020M07,Alemania,Pernoctaciones,100.44
2020M07,Francia,Viajeros,83.5
2020M07,Francia,Pernoctaciones,165.6
2020M07,Paises Bajos,Viajeros,68.06
2020M07,Paises Bajos,Pernoctaciones,107.64
2020M07,Reino Unido,Viajeros,47.71
2020M07,Reino Unido,Pernoctaciones,40.95
2020M07,Paises Nordicos,Viajeros,
2020M07,Paises Nordicos,Pernoctaciones,
2020M07,Italia,Viajeros,9.12
2020M07,Italia,Pernoctaciones,17.16
2020M07,Resto de UE,Viajeros,121.72
2020M07,Resto de UE,Pernoctaciones,123.82
2020M07,Resto de Europa,Viajeros,5.61
2020M07,Resto de Europa,Pernoctaciones,16.6
2020M07,Estados Unidos,Viajeros,
2020M07,Estados Unidos,Pernoctaciones,
2020M07,Resto de no residentes en Espańa,Viajeros,16.84
2020M07,Resto de no residentes en Espańa,Pernoctaciones,9.96
2020M07,Resto de America,Viajeros,
2020M07,Resto de America,Pernoctaciones,
2020M08,TOTAL,Viajeros,14820
2020M08,TOTAL,Pernoctaciones,81899
2020M08,RESIDENTES EN ESPAŃA,Viajeros,14377.95
2020M08,RESIDENTES EN ESPAŃA,Pernoctaciones,80827.79
2020M08,NO RESIDENTE EN ESPAŃA,Viajeros,442.05
2020M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1071.21
2020M08,Alemania,Viajeros,61.65
2020M08,Alemania,Pernoctaciones,151.87
2020M08,Francia,Viajeros,69.63
2020M08,Francia,Pernoctaciones,219.91
2020M08,Paises Bajos,Viajeros,84.72
2020M08,Paises Bajos,Pernoctaciones,275.19
2020M08,Reino Unido,Viajeros,91.84
2020M08,Reino Unido,Pernoctaciones,199.53
2020M08,Paises Nordicos,Viajeros,10.91
2020M08,Paises Nordicos,Pernoctaciones,6.9
2020M08,Italia,Viajeros,10.91
2020M08,Italia,Pernoctaciones,13.8
2020M08,Resto de UE,Viajeros,112.39
2020M08,Resto de UE,Pernoctaciones,204.02
2020M08,Resto de Europa,Viajeros,
2020M08,Resto de Europa,Pernoctaciones,
2020M08,Estados Unidos,Viajeros,
2020M08,Estados Unidos,Pernoctaciones,
2020M08,Resto de no residentes en Espańa,Viajeros,
2020M08,Resto de no residentes en Espańa,Pernoctaciones,
2020M08,Resto de America,Viajeros,
2020M08,Resto de America,Pernoctaciones,
2020M09,TOTAL,Viajeros,5226
2020M09,TOTAL,Pernoctaciones,17752
2020M09,RESIDENTES EN ESPAŃA,Viajeros,5062.93
2020M09,RESIDENTES EN ESPAŃA,Pernoctaciones,17528.36
2020M09,NO RESIDENTE EN ESPAŃA,Viajeros,163.07
2020M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,223.64
2020M09,Alemania,Viajeros,19.63
2020M09,Alemania,Pernoctaciones,39.18
2020M09,Francia,Viajeros,12.22
2020M09,Francia,Pernoctaciones,10.95
2020M09,Paises Bajos,Viajeros,19.23
2020M09,Paises Bajos,Pernoctaciones,34.54
2020M09,Reino Unido,Viajeros,94.56
2020M09,Reino Unido,Pernoctaciones,102.51
2020M09,Paises Nordicos,Viajeros,
2020M09,Paises Nordicos,Pernoctaciones,
2020M09,Italia,Viajeros,
2020M09,Italia,Pernoctaciones,
2020M09,Resto de UE,Viajeros,12.22
2020M09,Resto de UE,Pernoctaciones,27.19
2020M09,Resto de Europa,Viajeros,5.21
2020M09,Resto de Europa,Pernoctaciones,9.28
2020M09,Estados Unidos,Viajeros,
2020M09,Estados Unidos,Pernoctaciones,
2020M09,Resto de no residentes en Espańa,Viajeros,
2020M09,Resto de no residentes en Espańa,Pernoctaciones,
2020M09,Resto de America,Viajeros,
2020M09,Resto de America,Pernoctaciones,
2020M10,TOTAL,Viajeros,2075.54
2020M10,TOTAL,Pernoctaciones,6987.86
2020M10,RESIDENTES EN ESPAŃA,Viajeros,1863.6
2020M10,RESIDENTES EN ESPAŃA,Pernoctaciones,6597.15
2020M10,NO RESIDENTE EN ESPAŃA,Viajeros,211.94
2020M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,390.71
2020M10,Alemania,Viajeros,19.27
2020M10,Alemania,Pernoctaciones,19.87
2020M10,Francia,Viajeros,44.33
2020M10,Francia,Pernoctaciones,64.46
2020M10,Paises Bajos,Viajeros,
2020M10,Paises Bajos,Pernoctaciones,
2020M10,Reino Unido,Viajeros,131.57
2020M10,Reino Unido,Pernoctaciones,259.29
2020M10,Paises Nordicos,Viajeros,
2020M10,Paises Nordicos,Pernoctaciones,
2020M10,Italia,Viajeros,
2020M10,Italia,Pernoctaciones,
2020M10,Resto de UE,Viajeros,16.76
2020M10,Resto de UE,Pernoctaciones,47.09
2020M10,Resto de Europa,Viajeros,
2020M10,Resto de Europa,Pernoctaciones,
2020M10,Estados Unidos,Viajeros,
2020M10,Estados Unidos,Pernoctaciones,
2020M10,Resto de no residentes en Espańa,Viajeros,
2020M10,Resto de no residentes en Espańa,Pernoctaciones,
2020M10,Resto de America,Viajeros,
2020M10,Resto de America,Pernoctaciones,
2020M12,TOTAL,Viajeros,146
2020M12,TOTAL,Pernoctaciones,695
2020M12,RESIDENTES EN ESPAŃA,Viajeros,122.33
2020M12,RESIDENTES EN ESPAŃA,Pernoctaciones,654.51
2020M12,NO RESIDENTE EN ESPAŃA,Viajeros,23.67
2020M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,40.49
2020M12,Alemania,Viajeros,
2020M12,Alemania,Pernoctaciones,
2020M12,Francia,Viajeros,15.33
2020M12,Francia,Pernoctaciones,23.25
2020M12,Paises Bajos,Viajeros,
2020M12,Paises Bajos,Pernoctaciones,
2020M12,Reino Unido,Viajeros,8.33
2020M12,Reino Unido,Pernoctaciones,17.25
2020M12,Paises Nordicos,Viajeros,
2020M12,Paises Nordicos,Pernoctaciones,
2020M12,Italia,Viajeros,
2020M12,Italia,Pernoctaciones,
2020M12,Resto de UE,Viajeros,
2020M12,Resto de UE,Pernoctaciones,
2020M12,Resto de Europa,Viajeros,
2020M12,Resto de Europa,Pernoctaciones,
2020M12,Estados Unidos,Viajeros,
2020M12,Estados Unidos,Pernoctaciones,
2020M12,Resto de no residentes en Espańa,Viajeros,
2020M12,Resto de no residentes en Espańa,Pernoctaciones,
2020M12,Resto de America,Viajeros,
2020M12,Resto de America,Pernoctaciones,
2021M01,TOTAL,Viajeros,11
2021M01,TOTAL,Pernoctaciones,146
2021M01,RESIDENTES EN ESPAŃA,Viajeros,11
2021M01,RESIDENTES EN ESPAŃA,Pernoctaciones,146
2021M01,NO RESIDENTE EN ESPAŃA,Viajeros,
2021M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2021M01,Alemania,Viajeros,
2021M01,Alemania,Pernoctaciones,
2021M01,Francia,Viajeros,
2021M01,Francia,Pernoctaciones,
2021M01,Paises Bajos,Viajeros,
2021M01,Paises Bajos,Pernoctaciones,
2021M01,Reino Unido,Viajeros,
2021M01,Reino Unido,Pernoctaciones,
2021M01,Paises Nordicos,Viajeros,
2021M01,Paises Nordicos,Pernoctaciones,
2021M01,Italia,Viajeros,
2021M01,Italia,Pernoctaciones,
2021M01,Resto de UE,Viajeros,
2021M01,Resto de UE,Pernoctaciones,
2021M01,Resto de Europa,Viajeros,
2021M01,Resto de Europa,Pernoctaciones,
2021M01,Estados Unidos,Viajeros,
2021M01,Estados Unidos,Pernoctaciones,
2021M01,Resto de no residentes en Espańa,Viajeros,
2021M01,Resto de no residentes en Espańa,Pernoctaciones,
2021M01,Resto de America,Viajeros,
2021M01,Resto de America,Pernoctaciones,
2021M03,TOTAL,Viajeros,167
2021M03,TOTAL,Pernoctaciones,390
2021M03,RESIDENTES EN ESPAŃA,Viajeros,162.29
2021M03,RESIDENTES EN ESPAŃA,Pernoctaciones,370.8
2021M03,NO RESIDENTE EN ESPAŃA,Viajeros,4.71
2021M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,19.2
2021M03,Alemania,Viajeros,4.71
2021M03,Alemania,Pernoctaciones,19.2
2021M03,Francia,Viajeros,
2021M03,Francia,Pernoctaciones,
2021M03,Paises Bajos,Viajeros,
2021M03,Paises Bajos,Pernoctaciones,
2021M03,Reino Unido,Viajeros,
2021M03,Reino Unido,Pernoctaciones,
2021M03,Paises Nordicos,Viajeros,
2021M03,Paises Nordicos,Pernoctaciones,
2021M03,Italia,Viajeros,
2021M03,Italia,Pernoctaciones,
2021M03,Resto de UE,Viajeros,
2021M03,Resto de UE,Pernoctaciones,
2021M03,Resto de Europa,Viajeros,
2021M03,Resto de Europa,Pernoctaciones,
2021M03,Estados Unidos,Viajeros,
2021M03,Estados Unidos,Pernoctaciones,
2021M03,Resto de no residentes en Espańa,Viajeros,
2021M03,Resto de no residentes en Espańa,Pernoctaciones,
2021M03,Resto de America,Viajeros,
2021M03,Resto de America,Pernoctaciones,
2021M05,TOTAL,Viajeros,4959
2021M05,TOTAL,Pernoctaciones,12274
2021M05,RESIDENTES EN ESPAŃA,Viajeros,4790.87
2021M05,RESIDENTES EN ESPAŃA,Pernoctaciones,11771.48
2021M05,NO RESIDENTE EN ESPAŃA,Viajeros,168.13
2021M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,502.52
2021M05,Alemania,Viajeros,38.73
2021M05,Alemania,Pernoctaciones,50.15
2021M05,Francia,Viajeros,49.23
2021M05,Francia,Pernoctaciones,71.02
2021M05,Paises Bajos,Viajeros,14.11
2021M05,Paises Bajos,Pernoctaciones,22.28
