Periodo,País de residencia,Medida,DATA
2021M01,Reino Unido,Pernoctaciones,
2021M01,Resto de UE,Viajeros,
2021M01,Resto de UE,Pernoctaciones,
2021M01,Estados Unidos,Viajeros,
2021M01,Estados Unidos,Pernoctaciones,
2021M01,Resto de America,Viajeros,
2021M01,Resto de America,Pernoctaciones,
2021M01,Francia,Viajeros,
2021M01,Francia,Pernoctaciones,
2021M01,Resto de Europa,Viajeros,
2021M01,Resto de Europa,Pernoctaciones,
2021M01,Resto de no residentes en Espańa,Viajeros,
2021M01,Resto de no residentes en Espańa,Pernoctaciones,
2021M01,Alemania,Viajeros,
2021M01,Alemania,Pernoctaciones,
2021M01,Italia,Viajeros,
2021M01,Italia,Pernoctaciones,
2021M01,Paises Bajos,Viajeros,
2021M01,Paises Bajos,Pernoctaciones,
2021M01,Paises Nordicos,Viajeros,
2021M01,Paises Nordicos,Pernoctaciones,
2021M03,TOTAL,Viajeros,454.75
2021M03,TOTAL,Pernoctaciones,1649.39
2021M03,RESIDENTES EN ESPAŃA,Viajeros,429.99
2021M03,RESIDENTES EN ESPAŃA,Pernoctaciones,1500.83
2021M03,NO RESIDENTE EN ESPAŃA,Viajeros,24.76
2021M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,148.56
2021M03,Reino Unido,Viajeros,
2021M03,Reino Unido,Pernoctaciones,
2021M03,Resto de UE,Viajeros,
2021M03,Resto de UE,Pernoctaciones,
2021M03,Estados Unidos,Viajeros,
2021M03,Estados Unidos,Pernoctaciones,
2021M03,Resto de America,Viajeros,
2021M03,Resto de America,Pernoctaciones,
2021M03,Francia,Viajeros,24.76
2021M03,Francia,Pernoctaciones,148.56
2021M03,Resto de Europa,Viajeros,
2021M03,Resto de Europa,Pernoctaciones,
2021M03,Resto de no residentes en Espańa,Viajeros,
2021M03,Resto de no residentes en Espańa,Pernoctaciones,
2021M03,Alemania,Viajeros,
2021M03,Alemania,Pernoctaciones,
2021M03,Italia,Viajeros,
2021M03,Italia,Pernoctaciones,
2021M03,Paises Bajos,Viajeros,
2021M03,Paises Bajos,Pernoctaciones,
2021M03,Paises Nordicos,Viajeros,
2021M03,Paises Nordicos,Pernoctaciones,
2021M04,TOTAL,Viajeros,737.87
2021M04,TOTAL,Pernoctaciones,2293.29
2021M04,RESIDENTES EN ESPAŃA,Viajeros,722.93
2021M04,RESIDENTES EN ESPAŃA,Pernoctaciones,2278.36
2021M04,NO RESIDENTE EN ESPAŃA,Viajeros,14.94
2021M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,14.94
2021M04,Reino Unido,Viajeros,
2021M04,Reino Unido,Pernoctaciones,
2021M04,Resto de UE,Viajeros,
2021M04,Resto de UE,Pernoctaciones,
2021M04,Estados Unidos,Viajeros,
2021M04,Estados Unidos,Pernoctaciones,
2021M04,Resto de America,Viajeros,
2021M04,Resto de America,Pernoctaciones,
2021M04,Francia,Viajeros,14.94
2021M04,Francia,Pernoctaciones,14.94
2021M04,Resto de Europa,Viajeros,
2021M04,Resto de Europa,Pernoctaciones,
2021M04,Resto de no residentes en Espańa,Viajeros,
2021M04,Resto de no residentes en Espańa,Pernoctaciones,
2021M04,Alemania,Viajeros,
2021M04,Alemania,Pernoctaciones,
2021M04,Italia,Viajeros,
2021M04,Italia,Pernoctaciones,
2021M04,Paises Bajos,Viajeros,
2021M04,Paises Bajos,Pernoctaciones,
2021M04,Paises Nordicos,Viajeros,
2021M04,Paises Nordicos,Pernoctaciones,
2021M05,TOTAL,Viajeros,1470.24
2021M05,TOTAL,Pernoctaciones,4267.86
2021M05,RESIDENTES EN ESPAŃA,Viajeros,1349.49
2021M05,RESIDENTES EN ESPAŃA,Pernoctaciones,4038.75
2021M05,NO RESIDENTE EN ESPAŃA,Viajeros,120.75
2021M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,229.12
2021M05,Reino Unido,Viajeros,13.27
2021M05,Reino Unido,Pernoctaciones,13.27
2021M05,Resto de UE,Viajeros,
2021M05,Resto de UE,Pernoctaciones,
2021M05,Estados Unidos,Viajeros,
2021M05,Estados Unidos,Pernoctaciones,
2021M05,Resto de America,Viajeros,
2021M05,Resto de America,Pernoctaciones,
2021M05,Francia,Viajeros,13.27
2021M05,Francia,Pernoctaciones,13.27
2021M05,Resto de Europa,Viajeros,
2021M05,Resto de Europa,Pernoctaciones,
2021M05,Resto de no residentes en Espańa,Viajeros,
2021M05,Resto de no residentes en Espańa,Pernoctaciones,
2021M05,Alemania,Viajeros,34.5
2021M05,Alemania,Pernoctaciones,83.15
2021M05,Italia,Viajeros,59.71
2021M05,Italia,Pernoctaciones,119.42
2021M05,Paises Bajos,Viajeros,
2021M05,Paises Bajos,Pernoctaciones,
2021M05,Paises Nordicos,Viajeros,
2021M05,Paises Nordicos,Pernoctaciones,
2021M06,TOTAL,Viajeros,2655.18
2021M06,TOTAL,Pernoctaciones,7715.93
2021M06,RESIDENTES EN ESPAŃA,Viajeros,2426.87
2021M06,RESIDENTES EN ESPAŃA,Pernoctaciones,6815.74
2021M06,NO RESIDENTE EN ESPAŃA,Viajeros,228.31
2021M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,900.2
2021M06,Reino Unido,Viajeros,
2021M06,Reino Unido,Pernoctaciones,
2021M06,Resto de UE,Viajeros,52.19
2021M06,Resto de UE,Pernoctaciones,443.58
2021M06,Estados Unidos,Viajeros,26.09
2021M06,Estados Unidos,Pernoctaciones,52.19
2021M06,Resto de America,Viajeros,
2021M06,Resto de America,Pernoctaciones,
2021M06,Francia,Viajeros,58.71
2021M06,Francia,Pernoctaciones,195.7
2021M06,Resto de Europa,Viajeros,
2021M06,Resto de Europa,Pernoctaciones,
2021M06,Resto de no residentes en Espańa,Viajeros,13.05
2021M06,Resto de no residentes en Espańa,Pernoctaciones,13.05
2021M06,Alemania,Viajeros,26.09
2021M06,Alemania,Pernoctaciones,104.37
2021M06,Italia,Viajeros,26.09
2021M06,Italia,Pernoctaciones,65.23
2021M06,Paises Bajos,Viajeros,13.05
2021M06,Paises Bajos,Pernoctaciones,13.05
2021M06,Paises Nordicos,Viajeros,13.05
2021M06,Paises Nordicos,Pernoctaciones,13.05
2021M07,TOTAL,Viajeros,6369.49
2021M07,TOTAL,Pernoctaciones,19644.15
2021M07,RESIDENTES EN ESPAŃA,Viajeros,5723.18
2021M07,RESIDENTES EN ESPAŃA,Pernoctaciones,17998.84
2021M07,NO RESIDENTE EN ESPAŃA,Viajeros,646.31
2021M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1645.31
2021M07,Reino Unido,Viajeros,6.33
2021M07,Reino Unido,Pernoctaciones,6.33
2021M07,Resto de UE,Viajeros,148.92
2021M07,Resto de UE,Pernoctaciones,762.75
2021M07,Estados Unidos,Viajeros,64.12
2021M07,Estados Unidos,Pernoctaciones,167.06
2021M07,Resto de America,Viajeros,31.64
2021M07,Resto de America,Pernoctaciones,63.28
2021M07,Francia,Viajeros,143.44
2021M07,Francia,Pernoctaciones,277.59
2021M07,Resto de Europa,Viajeros,
2021M07,Resto de Europa,Pernoctaciones,
2021M07,Resto de no residentes en Espańa,Viajeros,46.41
2021M07,Resto de no residentes en Espańa,Pernoctaciones,59.06
2021M07,Alemania,Viajeros,45.56
2021M07,Alemania,Pernoctaciones,70.87
2021M07,Italia,Viajeros,32.48
2021M07,Italia,Pernoctaciones,70.45
2021M07,Paises Bajos,Viajeros,53.16
2021M07,Paises Bajos,Pernoctaciones,93.66
2021M07,Paises Nordicos,Viajeros,74.25
2021M07,Paises Nordicos,Pernoctaciones,74.25
2021M08,TOTAL,Viajeros,6077.26
2021M08,TOTAL,Pernoctaciones,27226.28
2021M08,RESIDENTES EN ESPAŃA,Viajeros,5669.98
2021M08,RESIDENTES EN ESPAŃA,Pernoctaciones,25887.69
2021M08,NO RESIDENTE EN ESPAŃA,Viajeros,407.27
2021M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1338.59
2021M08,Reino Unido,Viajeros,40.77
2021M08,Reino Unido,Pernoctaciones,40.77
2021M08,Resto de UE,Viajeros,66.36
2021M08,Resto de UE,Pernoctaciones,591.29
2021M08,Estados Unidos,Viajeros,54.36
2021M08,Estados Unidos,Pernoctaciones,122.31
2021M08,Resto de America,Viajeros,
2021M08,Resto de America,Pernoctaciones,
2021M08,Francia,Viajeros,126.19
2021M08,Francia,Pernoctaciones,249.9
2021M08,Resto de Europa,Viajeros,
2021M08,Resto de Europa,Pernoctaciones,
2021M08,Resto de no residentes en Espańa,Viajeros,13.59
2021M08,Resto de no residentes en Espańa,Pernoctaciones,135.9
2021M08,Alemania,Viajeros,
2021M08,Alemania,Pernoctaciones,
2021M08,Italia,Viajeros,43.49
2021M08,Italia,Pernoctaciones,43.49
2021M08,Paises Bajos,Viajeros,62.51
2021M08,Paises Bajos,Pernoctaciones,154.93
2021M08,Paises Nordicos,Viajeros,
2021M08,Paises Nordicos,Pernoctaciones,
2021M09,TOTAL,Viajeros,4507.98
2021M09,TOTAL,Pernoctaciones,13327.94
2021M09,RESIDENTES EN ESPAŃA,Viajeros,3556.9
2021M09,RESIDENTES EN ESPAŃA,Pernoctaciones,9976.21
2021M09,NO RESIDENTE EN ESPAŃA,Viajeros,951.08
2021M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3351.73
2021M09,Reino Unido,Viajeros,57.89
2021M09,Reino Unido,Pernoctaciones,173.67
2021M09,Resto de UE,Viajeros,242.51
2021M09,Resto de UE,Pernoctaciones,2128.67
2021M09,Estados Unidos,Viajeros,152.2
2021M09,Estados Unidos,Pernoctaciones,288.19
2021M09,Resto de America,Viajeros,53.89
2021M09,Resto de America,Pernoctaciones,53.89
2021M09,Francia,Viajeros,80.84
2021M09,Francia,Pernoctaciones,121.25
2021M09,Resto de Europa,Viajeros,33.68
2021M09,Resto de Europa,Pernoctaciones,80.84
2021M09,Resto de no residentes en Espańa,Viajeros,13.47
2021M09,Resto de no residentes en Espańa,Pernoctaciones,13.47
2021M09,Alemania,Viajeros,53.89
2021M09,Alemania,Pernoctaciones,53.89
2021M09,Italia,Viajeros,168.41
2021M09,Italia,Pernoctaciones,303.13
2021M09,Paises Bajos,Viajeros,67.36
2021M09,Paises Bajos,Pernoctaciones,94.31
2021M09,Paises Nordicos,Viajeros,26.95
2021M09,Paises Nordicos,Pernoctaciones,40.42
2021M10,TOTAL,Viajeros,5482.99
2021M10,TOTAL,Pernoctaciones,14733.89
2021M10,RESIDENTES EN ESPAŃA,Viajeros,5048.35
2021M10,RESIDENTES EN ESPAŃA,Pernoctaciones,13194.01
2021M10,NO RESIDENTE EN ESPAŃA,Viajeros,434.64
2021M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1539.88
2021M10,Reino Unido,Viajeros,52.24
2021M10,Reino Unido,Pernoctaciones,139.6
2021M10,Resto de UE,Viajeros,41.11
2021M10,Resto de UE,Pernoctaciones,692.43
2021M10,Estados Unidos,Viajeros,64.23
2021M10,Estados Unidos,Pernoctaciones,218.39
2021M10,Resto de America,Viajeros,75.37
2021M10,Resto de America,Pernoctaciones,178.14
2021M10,Francia,Viajeros,67.66
2021M10,Francia,Pernoctaciones,149.88
2021M10,Resto de Europa,Viajeros,32.12
2021M10,Resto de Europa,Pernoctaciones,32.12
2021M10,Resto de no residentes en Espańa,Viajeros,13.7
2021M10,Resto de no residentes en Espańa,Pernoctaciones,13.7
2021M10,Alemania,Viajeros,
2021M10,Alemania,Pernoctaciones,
2021M10,Italia,Viajeros,27.41
2021M10,Italia,Pernoctaciones,27.41
2021M10,Paises Bajos,Viajeros,47.96
2021M10,Paises Bajos,Pernoctaciones,75.37
2021M10,Paises Nordicos,Viajeros,12.85
2021M10,Paises Nordicos,Pernoctaciones,12.85
2021M11,TOTAL,Viajeros,2885.79
2021M11,TOTAL,Pernoctaciones,8141.79
2021M11,RESIDENTES EN ESPAŃA,Viajeros,2604.83
2021M11,RESIDENTES EN ESPAŃA,Pernoctaciones,7633.38
2021M11,NO RESIDENTE EN ESPAŃA,Viajeros,280.97
2021M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,508.41
2021M11,Reino Unido,Viajeros,40.14
2021M11,Reino Unido,Pernoctaciones,107.03
2021M11,Resto de UE,Viajeros,26.76
2021M11,Resto de UE,Pernoctaciones,26.76
2021M11,Estados Unidos,Viajeros,33.45
2021M11,Estados Unidos,Pernoctaciones,66.9
2021M11,Resto de America,Viajeros,
2021M11,Resto de America,Pernoctaciones,
2021M11,Francia,Viajeros,93.66
2021M11,Francia,Pernoctaciones,180.62
2021M11,Resto de Europa,Viajeros,13.38
2021M11,Resto de Europa,Pernoctaciones,40.14
2021M11,Resto de no residentes en Espańa,Viajeros,46.83
2021M11,Resto de no residentes en Espańa,Pernoctaciones,46.83
2021M11,Alemania,Viajeros,13.38
2021M11,Alemania,Pernoctaciones,13.38
2021M11,Italia,Viajeros,
2021M11,Italia,Pernoctaciones,
2021M11,Paises Bajos,Viajeros,
2021M11,Paises Bajos,Pernoctaciones,
2021M11,Paises Nordicos,Viajeros,13.38
2021M11,Paises Nordicos,Pernoctaciones,26.76
2021M12,TOTAL,Viajeros,3268.11
2021M12,TOTAL,Pernoctaciones,9437.69
2021M12,RESIDENTES EN ESPAŃA,Viajeros,3120.13
2021M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9020.2
2021M12,NO RESIDENTE EN ESPAŃA,Viajeros,147.97
2021M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,417.49
2021M12,Reino Unido,Viajeros,
2021M12,Reino Unido,Pernoctaciones,
2021M12,Resto de UE,Viajeros,52.85
2021M12,Resto de UE,Pernoctaciones,158.54
2021M12,Estados Unidos,Viajeros,39.64
2021M12,Estados Unidos,Pernoctaciones,105.69
2021M12,Resto de America,Viajeros,
2021M12,Resto de America,Pernoctaciones,
2021M12,Francia,Viajeros,14.09
2021M12,Francia,Pernoctaciones,14.09
2021M12,Resto de Europa,Viajeros,
2021M12,Resto de Europa,Pernoctaciones,
2021M12,Resto de no residentes en Espańa,Viajeros,
2021M12,Resto de no residentes en Espańa,Pernoctaciones,
2021M12,Alemania,Viajeros,
2021M12,Alemania,Pernoctaciones,
2021M12,Italia,Viajeros,28.19
2021M12,Italia,Pernoctaciones,112.74
2021M12,Paises Bajos,Viajeros,13.21
2021M12,Paises Bajos,Pernoctaciones,26.42
2021M12,Paises Nordicos,Viajeros,
2021M12,Paises Nordicos,Pernoctaciones,
2022M01,TOTAL,Viajeros,1976.12
2022M01,TOTAL,Pernoctaciones,4390.85
2022M01,RESIDENTES EN ESPAŃA,Viajeros,1782.58
2022M01,RESIDENTES EN ESPAŃA,Pernoctaciones,4044.8
2022M01,NO RESIDENTE EN ESPAŃA,Viajeros,193.54
2022M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,346.05
2022M01,Reino Unido,Viajeros,48.38
2022M01,Reino Unido,Pernoctaciones,64.16
2022M01,Resto de UE,Viajeros,41.02
2022M01,Resto de UE,Pernoctaciones,49.44
2022M01,Estados Unidos,Viajeros,31.55
2022M01,Estados Unidos,Pernoctaciones,94.66
2022M01,Resto de America,Viajeros,31.55
2022M01,Resto de America,Pernoctaciones,47.33
2022M01,Francia,Viajeros,
2022M01,Francia,Pernoctaciones,16.83
2022M01,Resto de Europa,Viajeros,
2022M01,Resto de Europa,Pernoctaciones,
2022M01,Resto de no residentes en Espańa,Viajeros,15.78
2022M01,Resto de no residentes en Espańa,Pernoctaciones,48.38
2022M01,Alemania,Viajeros,
2022M01,Alemania,Pernoctaciones,
2022M01,Italia,Viajeros,
2022M01,Italia,Pernoctaciones,
2022M01,Paises Bajos,Viajeros,25.24
2022M01,Paises Bajos,Pernoctaciones,25.24
2022M01,Paises Nordicos,Viajeros,
2022M01,Paises Nordicos,Pernoctaciones,
2022M02,TOTAL,Viajeros,3273.09
2022M02,TOTAL,Pernoctaciones,6744.76
2022M02,RESIDENTES EN ESPAŃA,Viajeros,3027.71
2022M02,RESIDENTES EN ESPAŃA,Pernoctaciones,6119.41
2022M02,NO RESIDENTE EN ESPAŃA,Viajeros,245.39
2022M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,625.35
2022M02,Reino Unido,Viajeros,15.83
2022M02,Reino Unido,Pernoctaciones,15.83
2022M02,Resto de UE,Viajeros,79.16
2022M02,Resto de UE,Pernoctaciones,174.15
2022M02,Estados Unidos,Viajeros,47.49
2022M02,Estados Unidos,Pernoctaciones,94.99
2022M02,Resto de America,Viajeros,15.83
2022M02,Resto de America,Pernoctaciones,47.49
2022M02,Francia,Viajeros,47.49
2022M02,Francia,Pernoctaciones,253.31
2022M02,Resto de Europa,Viajeros,
2022M02,Resto de Europa,Pernoctaciones,
2022M02,Resto de no residentes en Espańa,Viajeros,
2022M02,Resto de no residentes en Espańa,Pernoctaciones,
2022M02,Alemania,Viajeros,
2022M02,Alemania,Pernoctaciones,
2022M02,Italia,Viajeros,15.83
2022M02,Italia,Pernoctaciones,15.83
2022M02,Paises Bajos,Viajeros,23.75
2022M02,Paises Bajos,Pernoctaciones,23.75
2022M02,Paises Nordicos,Viajeros,
2022M02,Paises Nordicos,Pernoctaciones,
2022M03,TOTAL,Viajeros,3194.59
2022M03,TOTAL,Pernoctaciones,6317.78
2022M03,RESIDENTES EN ESPAŃA,Viajeros,3011.06
2022M03,RESIDENTES EN ESPAŃA,Pernoctaciones,5950.71
2022M03,NO RESIDENTE EN ESPAŃA,Viajeros,183.53
2022M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,367.07
2022M03,Reino Unido,Viajeros,
2022M03,Reino Unido,Pernoctaciones,
2022M03,Resto de UE,Viajeros,18.18
2022M03,Resto de UE,Pernoctaciones,36.37
2022M03,Estados Unidos,Viajeros,34.09
2022M03,Estados Unidos,Pernoctaciones,68.19
2022M03,Resto de America,Viajeros,17.05
2022M03,Resto de America,Pernoctaciones,34.09
2022M03,Francia,Viajeros,35.23
2022M03,Francia,Pernoctaciones,70.46
2022M03,Resto de Europa,Viajeros,
2022M03,Resto de Europa,Pernoctaciones,
2022M03,Resto de no residentes en Espańa,Viajeros,42.62
2022M03,Resto de no residentes en Espańa,Pernoctaciones,85.23
2022M03,Alemania,Viajeros,
2022M03,Alemania,Pernoctaciones,
2022M03,Italia,Viajeros,36.37
2022M03,Italia,Pernoctaciones,72.73
2022M03,Paises Bajos,Viajeros,
2022M03,Paises Bajos,Pernoctaciones,
2022M03,Paises Nordicos,Viajeros,
2022M03,Paises Nordicos,Pernoctaciones,
2022M04,TOTAL,Viajeros,5632.79
2022M04,TOTAL,Pernoctaciones,13110.06
2022M04,RESIDENTES EN ESPAŃA,Viajeros,5161.71
2022M04,RESIDENTES EN ESPAŃA,Pernoctaciones,11589.35
2022M04,NO RESIDENTE EN ESPAŃA,Viajeros,471.09
2022M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1520.71
2022M04,Reino Unido,Viajeros,132.24
2022M04,Reino Unido,Pernoctaciones,438.03
2022M04,Resto de UE,Viajeros,66.12
2022M04,Resto de UE,Pernoctaciones,148.76
2022M04,Estados Unidos,Viajeros,148.76
2022M04,Estados Unidos,Pernoctaciones,586.79
2022M04,Resto de America,Viajeros,
2022M04,Resto de America,Pernoctaciones,
2022M04,Francia,Viajeros,57.85
2022M04,Francia,Pernoctaciones,181.82
2022M04,Resto de Europa,Viajeros,
2022M04,Resto de Europa,Pernoctaciones,
2022M04,Resto de no residentes en Espańa,Viajeros,
2022M04,Resto de no residentes en Espańa,Pernoctaciones,
2022M04,Alemania,Viajeros,
2022M04,Alemania,Pernoctaciones,
2022M04,Italia,Viajeros,16.53
2022M04,Italia,Pernoctaciones,99.18
2022M04,Paises Bajos,Viajeros,33.06
2022M04,Paises Bajos,Pernoctaciones,49.59
2022M04,Paises Nordicos,Viajeros,16.53
2022M04,Paises Nordicos,Pernoctaciones,16.53
2022M05,TOTAL,Viajeros,4162.14
2022M05,TOTAL,Pernoctaciones,8920.17
2022M05,RESIDENTES EN ESPAŃA,Viajeros,3587.81
2022M05,RESIDENTES EN ESPAŃA,Pernoctaciones,7666.9
2022M05,NO RESIDENTE EN ESPAŃA,Viajeros,574.33
2022M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1253.27
2022M05,Reino Unido,Viajeros,143.05
2022M05,Reino Unido,Pernoctaciones,354.42
2022M05,Resto de UE,Viajeros,33.09
2022M05,Resto de UE,Pernoctaciones,49.11
2022M05,Estados Unidos,Viajeros,33.09
2022M05,Estados Unidos,Pernoctaciones,49.11
2022M05,Resto de America,Viajeros,66.19
2022M05,Resto de America,Pernoctaciones,82.2
2022M05,Francia,Viajeros,66.19
2022M05,Francia,Pernoctaciones,132.37
2022M05,Resto de Europa,Viajeros,
2022M05,Resto de Europa,Pernoctaciones,
2022M05,Resto de no residentes en Espańa,Viajeros,33.09
2022M05,Resto de no residentes en Espańa,Pernoctaciones,66.19
2022M05,Alemania,Viajeros,34.16
2022M05,Alemania,Pernoctaciones,51.24
2022M05,Italia,Viajeros,17.08
2022M05,Italia,Pernoctaciones,136.64
2022M05,Paises Bajos,Viajeros,100.35
2022M05,Paises Bajos,Pernoctaciones,219.91
2022M05,Paises Nordicos,Viajeros,48.04
2022M05,Paises Nordicos,Pernoctaciones,112.09
2022M06,TOTAL,Viajeros,4880.41
2022M06,TOTAL,Pernoctaciones,11853.83
2022M06,RESIDENTES EN ESPAŃA,Viajeros,3914.64
2022M06,RESIDENTES EN ESPAŃA,Pernoctaciones,9289.27
2022M06,NO RESIDENTE EN ESPAŃA,Viajeros,965.77
2022M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2564.56
2022M06,Reino Unido,Viajeros,178.55
2022M06,Reino Unido,Pernoctaciones,373.32
2022M06,Resto de UE,Viajeros,32.46
2022M06,Resto de UE,Pernoctaciones,113.62
2022M06,Estados Unidos,Viajeros,259.7
2022M06,Estados Unidos,Pernoctaciones,616.79
2022M06,Resto de America,Viajeros,40.58
2022M06,Resto de America,Pernoctaciones,89.27
2022M06,Francia,Viajeros,81.16
2022M06,Francia,Pernoctaciones,251.59
2022M06,Resto de Europa,Viajeros,32.46
2022M06,Resto de Europa,Pernoctaciones,81.16
2022M06,Resto de no residentes en Espańa,Viajeros,56.81
2022M06,Resto de no residentes en Espańa,Pernoctaciones,154.2
2022M06,Alemania,Viajeros,121.74
2022M06,Alemania,Pernoctaciones,397.67
2022M06,Italia,Viajeros,48.69
2022M06,Italia,Pernoctaciones,211.01
2022M06,Paises Bajos,Viajeros,64.93
2022M06,Paises Bajos,Pernoctaciones,211.01
2022M06,Paises Nordicos,Viajeros,48.69
2022M06,Paises Nordicos,Pernoctaciones,64.93
2022M07,TOTAL,Viajeros,7457.92
2022M07,TOTAL,Pernoctaciones,20285.49
2022M07,RESIDENTES EN ESPAŃA,Viajeros,6326.36
2022M07,RESIDENTES EN ESPAŃA,Pernoctaciones,17940.32
2022M07,NO RESIDENTE EN ESPAŃA,Viajeros,1131.56
2022M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2345.17
2022M07,Reino Unido,Viajeros,209.28
2022M07,Reino Unido,Pernoctaciones,417
2022M07,Resto de UE,Viajeros,179.68
2022M07,Resto de UE,Pernoctaciones,293.93
2022M07,Estados Unidos,Viajeros,159.43
2022M07,Estados Unidos,Pernoctaciones,379.61
2022M07,Resto de America,Viajeros,16.62
2022M07,Resto de America,Pernoctaciones,95.55
2022M07,Francia,Viajeros,157.87
2022M07,Francia,Pernoctaciones,199.41
2022M07,Resto de Europa,Viajeros,91.4
2022M07,Resto de Europa,Pernoctaciones,191.1
2022M07,Resto de no residentes en Espańa,Viajeros,87.76
2022M07,Resto de no residentes en Espańa,Pernoctaciones,177.6
2022M07,Alemania,Viajeros,49.85
2022M07,Alemania,Pernoctaciones,166.18
2022M07,Italia,Viajeros,58.16
2022M07,Italia,Pernoctaciones,149.56
2022M07,Paises Bajos,Viajeros,90.36
2022M07,Paises Bajos,Pernoctaciones,197.34
2022M07,Paises Nordicos,Viajeros,31.16
2022M07,Paises Nordicos,Pernoctaciones,77.9
2022M09,TOTAL,Viajeros,5967.54
2022M09,TOTAL,Pernoctaciones,12574.01
2022M09,RESIDENTES EN ESPAŃA,Viajeros,4872.31
2022M09,RESIDENTES EN ESPAŃA,Pernoctaciones,10166.18
2022M09,NO RESIDENTE EN ESPAŃA,Viajeros,1095.23
2022M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2407.83
2022M09,Reino Unido,Viajeros,169.1
2022M09,Reino Unido,Pernoctaciones,507.3
2022M09,Resto de UE,Viajeros,50.73
2022M09,Resto de UE,Pernoctaciones,50.73
2022M09,Estados Unidos,Viajeros,228.28
2022M09,Estados Unidos,Pernoctaciones,532.66
2022M09,Resto de America,Viajeros,67.64
2022M09,Resto de America,Pernoctaciones,236.74
2022M09,Francia,Viajeros,59.18
2022M09,Francia,Pernoctaciones,84.55
2022M09,Resto de Europa,Viajeros,16.91
2022M09,Resto de Europa,Pernoctaciones,33.82
2022M09,Resto de no residentes en Espańa,Viajeros,67.64
2022M09,Resto de no residentes en Espańa,Pernoctaciones,135.28
2022M09,Alemania,Viajeros,84.55
2022M09,Alemania,Pernoctaciones,118.37
2022M09,Italia,Viajeros,42.27
2022M09,Italia,Pernoctaciones,143.73
2022M09,Paises Bajos,Viajeros,76.09
2022M09,Paises Bajos,Pernoctaciones,126.82
2022M09,Paises Nordicos,Viajeros,232.82
2022M09,Paises Nordicos,Pernoctaciones,437.83
2022M10,TOTAL,Viajeros,5476.46
2022M10,TOTAL,Pernoctaciones,13155.43
2022M10,RESIDENTES EN ESPAŃA,Viajeros,4866.28
2022M10,RESIDENTES EN ESPAŃA,Pernoctaciones,11383.05
2022M10,NO RESIDENTE EN ESPAŃA,Viajeros,610.18
2022M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1772.38
2022M10,Reino Unido,Viajeros,96.59
2022M10,Reino Unido,Pernoctaciones,210.84
2022M10,Resto de UE,Viajeros,82.05
2022M10,Resto de UE,Pernoctaciones,164.1
2022M10,Estados Unidos,Viajeros,97.11
2022M10,Estados Unidos,Pernoctaciones,461.66
2022M10,Resto de America,Viajeros,31.16
2022M10,Resto de America,Pernoctaciones,62.32
2022M10,Francia,Viajeros,56.6
2022M10,Francia,Pernoctaciones,79.97
2022M10,Resto de Europa,Viajeros,33.24
2022M10,Resto de Europa,Pernoctaciones,199.41
2022M10,Resto de no residentes en Espańa,Viajeros,64.39
2022M10,Resto de no residentes en Espańa,Pernoctaciones,129.83
2022M10,Alemania,Viajeros,83.09
2022M10,Alemania,Pernoctaciones,332.35
2022M10,Italia,Viajeros,41.54
2022M10,Italia,Pernoctaciones,83.09
2022M10,Paises Bajos,Viajeros,16.62
2022M10,Paises Bajos,Pernoctaciones,33.24
2022M10,Paises Nordicos,Viajeros,7.79
2022M10,Paises Nordicos,Pernoctaciones,15.58
2022M11,TOTAL,Viajeros,3242.78
2022M11,TOTAL,Pernoctaciones,6652.55
2022M11,RESIDENTES EN ESPAŃA,Viajeros,2826.07
2022M11,RESIDENTES EN ESPAŃA,Pernoctaciones,5632.94
2022M11,NO RESIDENTE EN ESPAŃA,Viajeros,416.71
2022M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1019.61
2022M11,Reino Unido,Viajeros,35.46
2022M11,Reino Unido,Pernoctaciones,70.93
2022M11,Resto de UE,Viajeros,53.2
2022M11,Resto de UE,Pernoctaciones,124.13
2022M11,Estados Unidos,Viajeros,26.6
2022M11,Estados Unidos,Pernoctaciones,26.6
2022M11,Resto de America,Viajeros,35.46
2022M11,Resto de America,Pernoctaciones,70.93
2022M11,Francia,Viajeros,97.53
2022M11,Francia,Pernoctaciones,292.59
