Periodo,Tipo de establecimiento,CCAA,DATA
2014M01,Hoteles,La Rioja,158.0
2014M01,Hoteles,Espańa,325.0
2014M01,Camping,La Rioja,206.0
2014M01,Camping,Espańa,938.0
2014M01,Turismo Rural,La Rioja,219.0
2014M01,Turismo Rural,Espańa,245.0
2014M01,Apartamentos,La Rioja,214.0
2014M01,Apartamentos,Espańa,874.0
2014M01,Albergues,La Rioja,167.0
2014M01,Albergues,Espańa,254.0
2014M02,Hoteles,La Rioja,175.0
2014M02,Hoteles,Espańa,298.0
2014M02,Camping,La Rioja,187.0
2014M02,Camping,Espańa,789.0
2014M02,Turismo Rural,La Rioja,183.0
2014M02,Turismo Rural,Espańa,217.0
2014M02,Apartamentos,La Rioja,184.0
2014M02,Apartamentos,Espańa,785.0
2014M02,Albergues,La Rioja,14.0
2014M02,Albergues,Espańa,225.0
2014M03,Hoteles,La Rioja,176.0
2014M03,Hoteles,Espańa,314.0
2014M03,Camping,La Rioja,194.0
2014M03,Camping,Espańa,544.0
2014M03,Turismo Rural,La Rioja,186.0
2014M03,Turismo Rural,Espańa,226.0
2014M03,Apartamentos,La Rioja,211.0
2014M03,Apartamentos,Espańa,742.0
2014M03,Albergues,La Rioja,182.0
2014M03,Albergues,Espańa,206.0
2014M04,Hoteles,La Rioja,18.0
2014M04,Hoteles,Espańa,305.0
2014M04,Camping,La Rioja,256.0
2014M04,Camping,Espańa,399.0
2014M04,Turismo Rural,La Rioja,258.0
2014M04,Turismo Rural,Espańa,275.0
2014M04,Apartamentos,La Rioja,256.0
2014M04,Apartamentos,Espańa,596.0
2014M04,Albergues,La Rioja,129.0
2014M04,Albergues,Espańa,217.0
2014M05,Hoteles,La Rioja,174.0
2014M05,Hoteles,Espańa,313.0
2014M05,Camping,La Rioja,211.0
2014M05,Camping,Espańa,405.0
2014M05,Turismo Rural,La Rioja,225.0
2014M05,Turismo Rural,Espańa,234.0
2014M05,Apartamentos,La Rioja,218.0
2014M05,Apartamentos,Espańa,57.0
2014M05,Albergues,La Rioja,181.0
2014M05,Albergues,Espańa,195.0
2014M06,Hoteles,La Rioja,166.0
2014M06,Hoteles,Espańa,349.0
2014M06,Camping,La Rioja,226.0
2014M06,Camping,Espańa,424.0
2014M06,Turismo Rural,La Rioja,205.0
2014M06,Turismo Rural,Espańa,251.0
2014M06,Apartamentos,La Rioja,222.0
2014M06,Apartamentos,Espańa,624.0
2014M06,Albergues,La Rioja,186.0
2014M06,Albergues,Espańa,214.0
2014M07,Hoteles,La Rioja,171.0
2014M07,Hoteles,Espańa,381.0
2014M07,Camping,La Rioja,289.0
2014M07,Camping,Espańa,521.0
2014M07,Turismo Rural,La Rioja,25.0
2014M07,Turismo Rural,Espańa,33.0
2014M07,Apartamentos,La Rioja,262.0
2014M07,Apartamentos,Espańa,699.0
2014M07,Albergues,La Rioja,1238.0
2014M07,Albergues,Espańa,402.0
2014M08,Hoteles,La Rioja,178.0
2014M08,Hoteles,Espańa,383.0
2014M08,Camping,La Rioja,467.0
2014M08,Camping,Espańa,54.0
2014M08,Turismo Rural,La Rioja,33.0
2014M08,Turismo Rural,Espańa,384.0
2014M08,Apartamentos,La Rioja,389.0
2014M08,Apartamentos,Espańa,732.0
2014M08,Albergues,La Rioja,502.0
2014M08,Albergues,Espańa,306.0
2014M09,Hoteles,La Rioja,175.0
2014M09,Hoteles,Espańa,362.0
2014M09,Camping,La Rioja,207.0
2014M09,Camping,Espańa,498.0
2014M09,Turismo Rural,La Rioja,196.0
2014M09,Turismo Rural,Espańa,262.0
2014M09,Apartamentos,La Rioja,236.0
2014M09,Apartamentos,Espańa,659.0
2014M09,Albergues,La Rioja,165.0
2014M09,Albergues,Espańa,229.0
2014M10,Hoteles,La Rioja,181.0
2014M10,Hoteles,Espańa,329.0
2014M10,Camping,La Rioja,2.0
2014M10,Camping,Espańa,502.0
2014M10,Turismo Rural,La Rioja,195.0
2014M10,Turismo Rural,Espańa,225.0
2014M10,Apartamentos,La Rioja,216.0
2014M10,Apartamentos,Espańa,659.0
2014M10,Albergues,La Rioja,134.0
2014M10,Albergues,Espańa,207.0
2014M11,Hoteles,La Rioja,179.0
2014M11,Hoteles,Espańa,294.0
2014M11,Camping,La Rioja,178.0
2014M11,Camping,Espańa,612.0
2014M11,Turismo Rural,La Rioja,246.0
2014M11,Turismo Rural,Espańa,218.0
2014M11,Apartamentos,La Rioja,209.0
2014M11,Apartamentos,Espańa,726.0
2014M11,Albergues,La Rioja,178.0
2014M11,Albergues,Espańa,204.0
2014M12,Hoteles,La Rioja,172.0
2014M12,Hoteles,Espańa,281.0
2014M12,Camping,La Rioja,186.0
2014M12,Camping,Espańa,68.0
2014M12,Turismo Rural,La Rioja,245.0
2014M12,Turismo Rural,Espańa,249.0
2014M12,Apartamentos,La Rioja,255.0
2014M12,Apartamentos,Espańa,7.0
2014M12,Albergues,La Rioja,218.0
2014M12,Albergues,Espańa,213.0
2015M01,Hoteles,La Rioja,165.0
2015M01,Hoteles,Espańa,314.0
2015M01,Camping,La Rioja,2.0
2015M01,Camping,Espańa,86.0
2015M01,Turismo Rural,La Rioja,272.0
2015M01,Turismo Rural,Espańa,252.0
2015M01,Apartamentos,La Rioja,213.0
2015M01,Apartamentos,Espańa,797.0
2015M01,Albergues,La Rioja,12.0
2015M01,Albergues,Espańa,253.0
2015M02,Hoteles,La Rioja,164.0
2015M02,Hoteles,Espańa,294.0
2015M02,Camping,La Rioja,189.0
2015M02,Camping,Espańa,795.0
2015M02,Turismo Rural,La Rioja,179.0
2015M02,Turismo Rural,Espańa,222.0
2015M02,Apartamentos,La Rioja,204.0
2015M02,Apartamentos,Espańa,729.0
2015M02,Albergues,La Rioja,178.0
2015M02,Albergues,Espańa,223.0
2015M03,Hoteles,La Rioja,162.0
2015M03,Hoteles,Espańa,303.0
2015M03,Camping,La Rioja,213.0
2015M03,Camping,Espańa,516.0
2015M03,Turismo Rural,La Rioja,202.0
2015M03,Turismo Rural,Espańa,227.0
2015M03,Apartamentos,La Rioja,212.0
2015M03,Apartamentos,Espańa,705.0
2015M03,Albergues,La Rioja,131.0
2015M03,Albergues,Espańa,215.0
2015M04,Hoteles,La Rioja,171.0
2015M04,Hoteles,Espańa,301.0
2015M04,Camping,La Rioja,246.0
2015M04,Camping,Espańa,414.0
2015M04,Turismo Rural,La Rioja,254.0
2015M04,Turismo Rural,Espańa,254.0
2015M04,Apartamentos,La Rioja,236.0
2015M04,Apartamentos,Espańa,571.0
2015M04,Albergues,La Rioja,228.0
2015M04,Albergues,Espańa,212.0
2015M05,Hoteles,La Rioja,165.0
2015M05,Hoteles,Espańa,309.0
2015M05,Camping,La Rioja,208.0
2015M05,Camping,Espańa,412.0
2015M05,Turismo Rural,La Rioja,207.0
2015M05,Turismo Rural,Espańa,228.0
2015M05,Apartamentos,La Rioja,233.0
2015M05,Apartamentos,Espańa,541.0
2015M05,Albergues,La Rioja,213.0
2015M05,Albergues,Espańa,201.0
2015M06,Hoteles,La Rioja,167.0
2015M06,Hoteles,Espańa,338.0
2015M06,Camping,La Rioja,232.0
2015M06,Camping,Espańa,413.0
2015M06,Turismo Rural,La Rioja,204.0
2015M06,Turismo Rural,Espańa,239.0
2015M06,Apartamentos,La Rioja,216.0
2015M06,Apartamentos,Espańa,604.0
2015M06,Albergues,La Rioja,2.0
2015M06,Albergues,Espańa,221.0
2015M07,Hoteles,La Rioja,165.0
2015M07,Hoteles,Espańa,375.0
2015M07,Camping,La Rioja,301.0
2015M07,Camping,Espańa,516.0
2015M07,Turismo Rural,La Rioja,233.0
2015M07,Turismo Rural,Espańa,322.0
2015M07,Apartamentos,La Rioja,232.0
2015M07,Apartamentos,Espańa,691.0
2015M07,Albergues,La Rioja,937.0
2015M07,Albergues,Espańa,394.0
2015M08,Hoteles,La Rioja,176.0
2015M08,Hoteles,Espańa,381.0
2015M08,Camping,La Rioja,42.0
2015M08,Camping,Espańa,551.0
2015M08,Turismo Rural,La Rioja,328.0
2015M08,Turismo Rural,Espańa,385.0
2015M08,Apartamentos,La Rioja,347.0
2015M08,Apartamentos,Espańa,725.0
2015M08,Albergues,La Rioja,481.0
2015M08,Albergues,Espańa,318.0
2015M09,Hoteles,La Rioja,17.0
2015M09,Hoteles,Espańa,358.0
2015M09,Camping,La Rioja,188.0
2015M09,Camping,Espańa,505.0
2015M09,Turismo Rural,La Rioja,206.0
2015M09,Turismo Rural,Espańa,252.0
2015M09,Apartamentos,La Rioja,215.0
2015M09,Apartamentos,Espańa,662.0
2015M09,Albergues,La Rioja,186.0
2015M09,Albergues,Espańa,228.0
2015M10,Hoteles,La Rioja,178.0
2015M10,Hoteles,Espańa,323.0
2015M10,Camping,La Rioja,217.0
2015M10,Camping,Espańa,488.0
2015M10,Turismo Rural,La Rioja,215.0
2015M10,Turismo Rural,Espańa,235.0
2015M10,Apartamentos,La Rioja,204.0
2015M10,Apartamentos,Espańa,617.0
2015M10,Albergues,La Rioja,172.0
2015M10,Albergues,Espańa,216.0
2015M11,Hoteles,La Rioja,179.0
2015M11,Hoteles,Espańa,288.0
2015M11,Camping,La Rioja,192.0
2015M11,Camping,Espańa,646.0
2015M11,Turismo Rural,La Rioja,208.0
2015M11,Turismo Rural,Espańa,222.0
2015M11,Apartamentos,La Rioja,195.0
2015M11,Apartamentos,Espańa,699.0
2015M11,Albergues,La Rioja,156.0
2015M11,Albergues,Espańa,203.0
2015M12,Hoteles,La Rioja,172.0
2015M12,Hoteles,Espańa,283.0
2015M12,Camping,La Rioja,159.0
2015M12,Camping,Espańa,699.0
2015M12,Turismo Rural,La Rioja,233.0
2015M12,Turismo Rural,Espańa,251.0
2015M12,Apartamentos,La Rioja,243.0
2015M12,Apartamentos,Espańa,66.0
2015M12,Albergues,La Rioja,236.0
2015M12,Albergues,Espańa,23.0
2016M01,Hoteles,La Rioja,175.0
2016M01,Hoteles,Espańa,309.0
2016M01,Camping,La Rioja,211.0
2016M01,Camping,Espańa,778.0
2016M01,Turismo Rural,La Rioja,254.0
2016M01,Turismo Rural,Espańa,255.0
2016M01,Apartamentos,La Rioja,29.0
2016M01,Apartamentos,Espańa,74.0
2016M01,Albergues,La Rioja,183.0
2016M01,Albergues,Espańa,23.0
2016M02,Hoteles,La Rioja,175.0
2016M02,Hoteles,Espańa,295.0
2016M02,Camping,La Rioja,202.0
2016M02,Camping,Espańa,721.0
2016M02,Turismo Rural,La Rioja,202.0
2016M02,Turismo Rural,Espańa,223.0
2016M02,Apartamentos,La Rioja,203.0
2016M02,Apartamentos,Espańa,7.0
2016M02,Albergues,La Rioja,161.0
2016M02,Albergues,Espańa,226.0
2016M03,Hoteles,La Rioja,187.0
2016M03,Hoteles,Espańa,305.0
2016M03,Camping,La Rioja,278.0
2016M03,Camping,Espańa,454.0
2016M03,Turismo Rural,La Rioja,26.0
2016M03,Turismo Rural,Espańa,269.0
2016M03,Apartamentos,La Rioja,261.0
2016M03,Apartamentos,Espańa,637.0
2016M03,Albergues,La Rioja,185.0
2016M03,Albergues,Espańa,234.0
2016M04,Hoteles,La Rioja,166.0
2016M04,Hoteles,Espańa,298.0
2016M04,Camping,La Rioja,241.0
2016M04,Camping,Espańa,424.0
2016M04,Turismo Rural,La Rioja,197.0
2016M04,Turismo Rural,Espańa,225.0
2016M04,Apartamentos,La Rioja,205.0
2016M04,Apartamentos,Espańa,552.0
2016M04,Albergues,La Rioja,175.0
2016M04,Albergues,Espańa,21.0
2016M05,Hoteles,La Rioja,16.0
2016M05,Hoteles,Espańa,318.0
2016M05,Camping,La Rioja,227.0
2016M05,Camping,Espańa,431.0
2016M05,Turismo Rural,La Rioja,203.0
2016M05,Turismo Rural,Espańa,235.0
2016M05,Apartamentos,La Rioja,206.0
2016M05,Apartamentos,Espańa,546.0
2016M05,Albergues,La Rioja,155.0
2016M05,Albergues,Espańa,203.0
2016M06,Hoteles,La Rioja,163.0
2016M06,Hoteles,Espańa,338.0
2016M06,Camping,La Rioja,232.0
2016M06,Camping,Espańa,41.0
2016M06,Turismo Rural,La Rioja,197.0
2016M06,Turismo Rural,Espańa,243.0
2016M06,Apartamentos,La Rioja,198.0
2016M06,Apartamentos,Espańa,591.0
2016M06,Albergues,La Rioja,258.0
2016M06,Albergues,Espańa,223.0
2016M07,Hoteles,La Rioja,178.0
2016M07,Hoteles,Espańa,37.0
2016M07,Camping,La Rioja,296.0
2016M07,Camping,Espańa,479.0
2016M07,Turismo Rural,La Rioja,219.0
2016M07,Turismo Rural,Espańa,317.0
2016M07,Apartamentos,La Rioja,289.0
2016M07,Apartamentos,Espańa,659.0
2016M07,Albergues,La Rioja,63.0
2016M07,Albergues,Espańa,392.0
2016M08,Hoteles,La Rioja,187.0
2016M08,Hoteles,Espańa,382.0
2016M08,Camping,La Rioja,423.0
2016M08,Camping,Espańa,541.0
2016M08,Turismo Rural,La Rioja,285.0
2016M08,Turismo Rural,Espańa,387.0
2016M08,Apartamentos,La Rioja,334.0
2016M08,Apartamentos,Espańa,72.0
2016M08,Albergues,La Rioja,412.0
2016M08,Albergues,Espańa,329.0
2016M09,Hoteles,La Rioja,176.0
2016M09,Hoteles,Espańa,355.0
2016M09,Camping,La Rioja,192.0
2016M09,Camping,Espańa,456.0
2016M09,Turismo Rural,La Rioja,194.0
2016M09,Turismo Rural,Espańa,254.0
2016M09,Apartamentos,La Rioja,205.0
2016M09,Apartamentos,Espańa,624.0
2016M09,Albergues,La Rioja,146.0
2016M09,Albergues,Espańa,216.0
2016M10,Hoteles,La Rioja,188.0
2016M10,Hoteles,Espańa,33.0
2016M10,Camping,La Rioja,242.0
2016M10,Camping,Espańa,487.0
2016M10,Turismo Rural,La Rioja,208.0
2016M10,Turismo Rural,Espańa,241.0
2016M10,Apartamentos,La Rioja,217.0
2016M10,Apartamentos,Espańa,617.0
2016M10,Albergues,La Rioja,126.0
2016M10,Albergues,Espańa,214.0
2016M11,Hoteles,La Rioja,173.0
2016M11,Hoteles,Espańa,296.0
2016M11,Camping,La Rioja,199.0
2016M11,Camping,Espańa,644.0
2016M11,Turismo Rural,La Rioja,191.0
2016M11,Turismo Rural,Espańa,221.0
2016M11,Apartamentos,La Rioja,185.0
2016M11,Apartamentos,Espańa,679.0
2016M11,Albergues,La Rioja,151.0
2016M11,Albergues,Espańa,207.0
2016M12,Hoteles,La Rioja,181.0
2016M12,Hoteles,Espańa,289.0
2016M12,Camping,La Rioja,194.0
2016M12,Camping,Espańa,693.0
2016M12,Turismo Rural,La Rioja,233.0
2016M12,Turismo Rural,Espańa,248.0
2016M12,Apartamentos,La Rioja,237.0
2016M12,Apartamentos,Espańa,611.0
2016M12,Albergues,La Rioja,164.0
2016M12,Albergues,Espańa,224.0
2017M01,Hoteles,La Rioja,173.0
2017M01,Hoteles,Espańa,305.0
2017M01,Camping,La Rioja,214.0
2017M01,Camping,Espańa,845.0
2017M01,Turismo Rural,La Rioja,185.0
2017M01,Turismo Rural,Espańa,243.0
2017M01,Apartamentos,La Rioja,216.0
2017M01,Apartamentos,Espańa,736.0
2017M01,Albergues,Espańa,251.0
2017M02,Hoteles,La Rioja,166.0
2017M02,Hoteles,Espańa,287.0
2017M02,Camping,La Rioja,206.0
2017M02,Camping,Espańa,722.0
2017M02,Turismo Rural,La Rioja,18.0
2017M02,Turismo Rural,Espańa,22.0
2017M02,Apartamentos,La Rioja,212.0
2017M02,Apartamentos,Espańa,672.0
2017M02,Albergues,La Rioja,221.0
2017M02,Albergues,Espańa,255.0
2017M03,Hoteles,La Rioja,177.0
2017M03,Hoteles,Espańa,296.0
2017M03,Camping,La Rioja,231.0
2017M03,Camping,Espańa,518.0
2017M03,Turismo Rural,La Rioja,181.0
2017M03,Turismo Rural,Espańa,215.0
2017M03,Apartamentos,La Rioja,214.0
2017M03,Apartamentos,Espańa,639.0
2017M03,Albergues,La Rioja,146.0
2017M03,Albergues,Espańa,227.0
2017M04,Hoteles,La Rioja,175.0
2017M04,Hoteles,Espańa,299.0
2017M04,Camping,La Rioja,291.0
2017M04,Camping,Espańa,388.0
2017M04,Turismo Rural,La Rioja,267.0
2017M04,Turismo Rural,Espańa,264.0
2017M04,Apartamentos,La Rioja,278.0
2017M04,Apartamentos,Espańa,513.0
2017M04,Albergues,La Rioja,207.0
2017M04,Albergues,Espańa,231.0
2017M05,Hoteles,La Rioja,17.0
2017M05,Hoteles,Espańa,319.0
2017M05,Camping,La Rioja,213.0
2017M05,Camping,Espańa,42.0
2017M05,Turismo Rural,La Rioja,203.0
2017M05,Turismo Rural,Espańa,231.0
2017M05,Apartamentos,La Rioja,216.0
2017M05,Apartamentos,Espańa,535.0
2017M05,Albergues,La Rioja,181.0
2017M05,Albergues,Espańa,217.0
2017M06,Hoteles,La Rioja,182.0
2017M06,Hoteles,Espańa,344.0
2017M06,Camping,La Rioja,209.0
2017M06,Camping,Espańa,394.0
2017M06,Turismo Rural,La Rioja,192.0
2017M06,Turismo Rural,Espańa,239.0
2017M06,Apartamentos,La Rioja,214.0
2017M06,Apartamentos,Espańa,561.0
2017M06,Albergues,La Rioja,19.0
2017M06,Albergues,Espańa,233.0
2017M07,Hoteles,La Rioja,177.0
2017M07,Hoteles,Espańa,366.0
2017M07,Camping,La Rioja,275.0
2017M07,Camping,Espańa,494.0
2017M07,Turismo Rural,La Rioja,217.0
2017M07,Turismo Rural,Espańa,316.0
2017M07,Apartamentos,La Rioja,249.0
2017M07,Apartamentos,Espańa,647.0
2017M07,Albergues,La Rioja,407.0
2017M07,Albergues,Espańa,392.0
2017M08,Hoteles,La Rioja,186.0
2017M08,Hoteles,Espańa,378.0
2017M08,Camping,La Rioja,345.0
2017M08,Camping,Espańa,546.0
2017M08,Turismo Rural,La Rioja,276.0
2017M08,Turismo Rural,Espańa,389.0
2017M08,Apartamentos,La Rioja,319.0
2017M08,Apartamentos,Espańa,705.0
2017M08,Albergues,La Rioja,225.0
2017M08,Albergues,Espańa,342.0
2017M09,Hoteles,La Rioja,179.0
2017M09,Hoteles,Espańa,347.0
2017M09,Camping,La Rioja,184.0
2017M09,Camping,Espańa,449.0
2017M09,Turismo Rural,La Rioja,21.0
2017M09,Turismo Rural,Espańa,254.0
2017M09,Apartamentos,La Rioja,222.0
2017M09,Apartamentos,Espańa,593.0
2017M09,Albergues,La Rioja,152.0
2017M09,Albergues,Espańa,244.0
2017M10,Hoteles,La Rioja,181.0
2017M10,Hoteles,Espańa,327.0
2017M10,Camping,La Rioja,241.0
2017M10,Camping,Espańa,483.0
2017M10,Turismo Rural,La Rioja,218.0
2017M10,Turismo Rural,Espańa,248.0
2017M10,Apartamentos,La Rioja,225.0
2017M10,Apartamentos,Espańa,597.0
2017M10,Albergues,La Rioja,164.0
2017M10,Albergues,Espańa,237.0
2017M11,Hoteles,La Rioja,178.0
2017M11,Hoteles,Espańa,289.0
2017M11,Camping,La Rioja,205.0
2017M11,Camping,Espańa,642.0
2017M11,Turismo Rural,La Rioja,189.0
2017M11,Turismo Rural,Espańa,216.0
2017M11,Apartamentos,La Rioja,233.0
2017M11,Apartamentos,Espańa,655.0
2017M11,Albergues,La Rioja,175.0
2017M11,Albergues,Espańa,239.0
2017M12,Hoteles,La Rioja,18.0
2017M12,Hoteles,Espańa,279.0
2017M12,Camping,La Rioja,177.0
2017M12,Camping,Espańa,694.0
2017M12,Turismo Rural,La Rioja,26.0
2017M12,Turismo Rural,Espańa,262.0
2017M12,Apartamentos,La Rioja,258.0
2017M12,Apartamentos,Espańa,598.0
2017M12,Albergues,La Rioja,248.0
2017M12,Albergues,Espańa,252.0
2018M01,Hoteles,La Rioja,165.0
2018M01,Hoteles,Espańa,3.0
2018M01,Camping,La Rioja,216.0
2018M01,Camping,Espańa,881.0
2018M01,Turismo Rural,La Rioja,189.0
2018M01,Turismo Rural,Espańa,231.0
2018M01,Apartamentos,La Rioja,257.0
2018M01,Apartamentos,Espańa,717.0
2018M01,Albergues,La Rioja,14.0
2018M01,Albergues,Espańa,271.0
2018M02,Hoteles,La Rioja,171.0
2018M02,Hoteles,Espańa,284.0
2018M02,Camping,La Rioja,204.0
2018M02,Camping,Espańa,739.0
2018M02,Turismo Rural,La Rioja,192.0
2018M02,Turismo Rural,Espańa,222.0
2018M02,Apartamentos,La Rioja,267.0
2018M02,Apartamentos,Espańa,646.0
2018M02,Albergues,La Rioja,153.0
2018M02,Albergues,Espańa,241.0
2018M03,Hoteles,La Rioja,183.0
2018M03,Hoteles,Espańa,291.0
2018M03,Camping,La Rioja,269.0
2018M03,Camping,Espańa,454.0
2018M03,Turismo Rural,La Rioja,244.0
2018M03,Turismo Rural,Espańa,252.0
2018M03,Apartamentos,La Rioja,26.0
2018M03,Apartamentos,Espańa,592.0
2018M03,Albergues,La Rioja,15.0
2018M03,Albergues,Espańa,228.0
2018M04,Hoteles,La Rioja,178.0
2018M04,Hoteles,Espańa,297.0
2018M04,Camping,La Rioja,273.0
2018M04,Camping,Espańa,432.0
2018M04,Turismo Rural,La Rioja,223.0
2018M04,Turismo Rural,Espańa,239.0
2018M04,Apartamentos,La Rioja,271.0
2018M04,Apartamentos,Espańa,524.0
2018M04,Albergues,La Rioja,162.0
2018M04,Albergues,Espańa,232.0
2018M05,Hoteles,La Rioja,17.0
2018M05,Hoteles,Espańa,318.0
2018M05,Camping,La Rioja,193.0
2018M05,Camping,Espańa,443.0
2018M05,Turismo Rural,La Rioja,194.0
2018M05,Turismo Rural,Espańa,233.0
2018M05,Apartamentos,La Rioja,229.0
2018M05,Apartamentos,Espańa,524.0
2018M05,Albergues,La Rioja,118.0
2018M05,Albergues,Espańa,213.0
2018M06,Hoteles,La Rioja,177.0
2018M06,Hoteles,Espańa,333.0
2018M06,Camping,La Rioja,21.0
2018M06,Camping,Espańa,403.0
2018M06,Turismo Rural,La Rioja,193.0
2018M06,Turismo Rural,Espańa,24.0
2018M06,Apartamentos,La Rioja,256.0
2018M06,Apartamentos,Espańa,538.0
2018M06,Albergues,La Rioja,179.0
2018M06,Albergues,Espańa,242.0
2018M07,Hoteles,La Rioja,179.0
2018M07,Hoteles,Espańa,365.0
2018M07,Camping,La Rioja,286.0
2018M07,Camping,Espańa,503.0
2018M07,Turismo Rural,La Rioja,28.0
2018M07,Turismo Rural,Espańa,32.0
2018M07,Apartamentos,La Rioja,296.0
2018M07,Apartamentos,Espańa,622.0
2018M07,Albergues,La Rioja,327.0
2018M07,Albergues,Espańa,422.0
2018M08,Hoteles,La Rioja,182.0
2018M08,Hoteles,Espańa,37.0
2018M08,Camping,La Rioja,339.0
2018M08,Camping,Espańa,536.0
2018M08,Turismo Rural,La Rioja,322.0
2018M08,Turismo Rural,Espańa,374.0
2018M08,Apartamentos,La Rioja,376.0
2018M08,Apartamentos,Espańa,669.0
2018M08,Albergues,La Rioja,186.0
2018M08,Albergues,Espańa,319.0
2018M09,Hoteles,La Rioja,177.0
2018M09,Hoteles,Espańa,343.0
2018M09,Camping,La Rioja,202.0
2018M09,Camping,Espańa,452.0
2018M09,Turismo Rural,La Rioja,197.0
2018M09,Turismo Rural,Espańa,249.0
2018M09,Apartamentos,La Rioja,235.0
2018M09,Apartamentos,Espańa,575.0
2018M09,Albergues,La Rioja,124.0
2018M09,Albergues,Espańa,261.0
2018M10,Hoteles,La Rioja,182.0
2018M10,Hoteles,Espańa,322.0
2018M10,Camping,La Rioja,218.0
2018M10,Camping,Espańa,478.0
2018M10,Turismo Rural,La Rioja,211.0
2018M10,Turismo Rural,Espańa,239.0
2018M10,Apartamentos,La Rioja,218.0
2018M10,Apartamentos,Espańa,588.0
2018M10,Albergues,La Rioja,131.0
2018M10,Albergues,Espańa,241.0
2018M11,Hoteles,La Rioja,183.0
2018M11,Hoteles,Espańa,282.0
2018M11,Camping,La Rioja,239.0
2018M11,Camping,Espańa,613.0
2018M11,Turismo Rural,La Rioja,217.0
2018M11,Turismo Rural,Espańa,221.0
2018M11,Apartamentos,La Rioja,244.0
2018M11,Apartamentos,Espańa,619.0
2018M11,Albergues,La Rioja,181.0
2018M11,Albergues,Espańa,253.0
2018M12,Hoteles,La Rioja,177.0
2018M12,Hoteles,Espańa,274.0
2018M12,Camping,La Rioja,154.0
2018M12,Camping,Espańa,684.0
2018M12,Turismo Rural,La Rioja,302.0
2018M12,Turismo Rural,Espańa,261.0
2018M12,Apartamentos,La Rioja,275.0
2018M12,Apartamentos,Espańa,584.0
2018M12,Albergues,La Rioja,246.0
2018M12,Albergues,Espańa,288.0
2019M01,Hoteles,La Rioja,173.0
2019M01,Hoteles,Espańa,295.0
2019M01,Camping,La Rioja,227.0
2019M01,Camping,Espańa,878.0
2019M01,Turismo Rural,La Rioja,2.0
2019M01,Turismo Rural,Espańa,231.0
2019M01,Apartamentos,La Rioja,238.0
2019M01,Apartamentos,Espańa,705.0
2019M01,Albergues,La Rioja,142.0
2019M01,Albergues,Espańa,324.0
2019M02,Hoteles,La Rioja,166.0
2019M02,Hoteles,Espańa,276.0
2019M02,Camping,La Rioja,268.0
2019M02,Camping,Espańa,692.0
2019M02,Turismo Rural,La Rioja,187.0
2019M02,Turismo Rural,Espańa,209.0
2019M02,Apartamentos,La Rioja,195.0
2019M02,Apartamentos,Espańa,615.0
2019M02,Albergues,La Rioja,145.0
2019M02,Albergues,Espańa,275.0
2019M03,Hoteles,La Rioja,176.0
2019M03,Hoteles,Espańa,286.0
2019M03,Camping,La Rioja,244.0
2019M03,Camping,Espańa,48.0
2019M03,Turismo Rural,La Rioja,191.0
2019M03,Turismo Rural,Espańa,214.0
2019M03,Apartamentos,La Rioja,256.0
2019M03,Apartamentos,Espańa,573.0
2019M03,Albergues,La Rioja,16.0
2019M03,Albergues,Espańa,244.0
2019M04,Hoteles,La Rioja,179.0
2019M04,Hoteles,Espańa,293.0
2019M04,Camping,La Rioja,354.0
2019M04,Camping,Espańa,42.0
2019M04,Turismo Rural,La Rioja,25.0
2019M04,Turismo Rural,Espańa,266.0
2019M04,Apartamentos,La Rioja,258.0
2019M04,Apartamentos,Espańa,509.0
2019M04,Albergues,La Rioja,174.0
2019M04,Albergues,Espańa,259.0
2019M05,Hoteles,La Rioja,169.0
2019M05,Hoteles,Espańa,304.0
2019M05,Camping,La Rioja,208.0
2019M05,Camping,Espańa,397.0
2019M05,Turismo Rural,La Rioja,197.0
2019M05,Turismo Rural,Espańa,231.0
2019M05,Apartamentos,La Rioja,185.0
2019M05,Apartamentos,Espańa,497.0
2019M05,Albergues,La Rioja,14.0
2019M05,Albergues,Espańa,227.0
2019M06,Hoteles,La Rioja,174.0
2019M06,Hoteles,Espańa,327.0
2019M06,Camping,La Rioja,226.0
2019M06,Camping,Espańa,398.0
2019M06,Turismo Rural,La Rioja,204.0
2019M06,Turismo Rural,Espańa,24.0
2019M06,Apartamentos,La Rioja,223.0
2019M06,Apartamentos,Espańa,518.0
2019M06,Albergues,La Rioja,223.0
2019M06,Albergues,Espańa,242.0
2019M07,Hoteles,La Rioja,175.0
2019M07,Hoteles,Espańa,356.0
2019M07,Camping,La Rioja,312.0
2019M07,Camping,Espańa,513.0
2019M07,Turismo Rural,La Rioja,231.0
2019M07,Turismo Rural,Espańa,315.0
2019M07,Apartamentos,La Rioja,247.0
2019M07,Apartamentos,Espańa,603.0
2019M07,Albergues,La Rioja,331.0
2019M07,Albergues,Espańa,417.0
2019M08,Hoteles,La Rioja,174.0
2019M08,Hoteles,Espańa,361.0
2019M08,Camping,La Rioja,347.0
2019M08,Camping,Espańa,525.0
2019M08,Turismo Rural,La Rioja,296.0
2019M08,Turismo Rural,Espańa,366.0
2019M08,Apartamentos,La Rioja,355.0
2019M08,Apartamentos,Espańa,631.0
2019M08,Albergues,La Rioja,192.0
2019M08,Albergues,Espańa,31.0
2019M09,Hoteles,La Rioja,176.0
2019M09,Hoteles,Espańa,34.0
