Periodo,Tipo de establecimiento,Indicador,CCAA,Residencia,DATA
1999M01,Camping,Viajeros,La Rioja,Residentes en Espańa,1063
1999M01,Camping,Viajeros,La Rioja,No residentes en Espańa,9
1999M01,Camping,Viajeros,Espańa,TOTAL,58505
1999M01,Camping,Viajeros,Espańa,Residentes en Espańa,41191
1999M01,Camping,Viajeros,Espańa,No residentes en Espańa,17314
1999M01,Camping,Pernoctaciones,La Rioja,TOTAL,1998
1999M01,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,1980
1999M01,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,18
1999M01,Camping,Pernoctaciones,Espańa,TOTAL,439311
1999M01,Camping,Pernoctaciones,Espańa,Residentes en Espańa,121426
1999M01,Camping,Pernoctaciones,Espańa,No residentes en Espańa,317885
1999M01,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M01,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M01,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M01,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M01,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M01,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M01,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M01,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M01,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M01,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M01,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M01,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M01,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M01,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M01,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M01,Apartamentos,Viajeros,Espańa,TOTAL,
1999M01,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M01,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M01,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M01,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M01,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M01,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M01,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M01,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M01,Albergues,Viajeros,La Rioja,TOTAL,
1999M01,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M01,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M01,Albergues,Viajeros,Espańa,TOTAL,
1999M01,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M01,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M01,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M01,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M01,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M01,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M01,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M01,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M02,TOTAL,Viajeros,La Rioja,TOTAL,22252
1999M02,TOTAL,Viajeros,La Rioja,Residentes en Espańa,20352
1999M02,TOTAL,Viajeros,La Rioja,No residentes en Espańa,1900
1999M02,TOTAL,Viajeros,Espańa,TOTAL,3278961
1999M02,TOTAL,Viajeros,Espańa,Residentes en Espańa,2027157
1999M02,TOTAL,Viajeros,Espańa,No residentes en Espańa,1251804
1999M02,TOTAL,Pernoctaciones,La Rioja,TOTAL,40111
1999M02,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,37301
1999M02,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,2810
1999M02,TOTAL,Pernoctaciones,Espańa,TOTAL,11890854
1999M02,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,4644326
1999M02,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,7246528
1999M02,HOTELES,Viajeros,La Rioja,TOTAL,20480
1999M02,HOTELES,Viajeros,La Rioja,Residentes en Espańa,18676
1999M02,HOTELES,Viajeros,La Rioja,No residentes en Espańa,1804
1999M02,HOTELES,Viajeros,Espańa,TOTAL,3205892
1999M02,HOTELES,Viajeros,Espańa,Residentes en Espańa,1971767
1999M02,HOTELES,Viajeros,Espańa,No residentes en Espańa,1234125
1999M02,HOTELES,Pernoctaciones,La Rioja,TOTAL,37211
1999M02,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,34545
1999M02,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,2666
1999M02,HOTELES,Pernoctaciones,Espańa,TOTAL,11451100
1999M02,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,4520079
1999M02,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,6931021
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,1772
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,1676
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,96
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,73069
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,55390
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,17679
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,2900
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,2756
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,144
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,439754
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,124247
1999M02,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,315507
1999M02,Camping,Viajeros,La Rioja,TOTAL,1772
1999M02,Camping,Viajeros,La Rioja,Residentes en Espańa,1676
1999M02,Camping,Viajeros,La Rioja,No residentes en Espańa,96
1999M02,Camping,Viajeros,Espańa,TOTAL,73069
1999M02,Camping,Viajeros,Espańa,Residentes en Espańa,55390
1999M02,Camping,Viajeros,Espańa,No residentes en Espańa,17679
1999M02,Camping,Pernoctaciones,La Rioja,TOTAL,2900
1999M02,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,2756
1999M02,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,144
1999M02,Camping,Pernoctaciones,Espańa,TOTAL,439754
1999M02,Camping,Pernoctaciones,Espańa,Residentes en Espańa,124247
1999M02,Camping,Pernoctaciones,Espańa,No residentes en Espańa,315507
1999M02,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M02,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M02,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M02,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M02,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M02,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M02,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M02,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M02,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M02,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M02,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M02,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M02,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M02,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M02,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M02,Apartamentos,Viajeros,Espańa,TOTAL,
1999M02,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M02,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M02,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M02,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M02,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M02,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M02,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M02,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M02,Albergues,Viajeros,La Rioja,TOTAL,
1999M02,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M02,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M02,Albergues,Viajeros,Espańa,TOTAL,
1999M02,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M02,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M02,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M02,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M02,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M02,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M02,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M02,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M03,TOTAL,Viajeros,La Rioja,TOTAL,33864
1999M03,TOTAL,Viajeros,La Rioja,Residentes en Espańa,30986
1999M03,TOTAL,Viajeros,La Rioja,No residentes en Espańa,2878
1999M03,TOTAL,Viajeros,Espańa,TOTAL,4301705
1999M03,TOTAL,Viajeros,Espańa,Residentes en Espańa,2584020
1999M03,TOTAL,Viajeros,Espańa,No residentes en Espańa,1717685
1999M03,TOTAL,Pernoctaciones,La Rioja,TOTAL,55220
1999M03,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,50941
1999M03,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,4279
1999M03,TOTAL,Pernoctaciones,Espańa,TOTAL,14891032
1999M03,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,6180120
1999M03,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,8710912
1999M03,HOTELES,Viajeros,La Rioja,TOTAL,30932
1999M03,HOTELES,Viajeros,La Rioja,Residentes en Espańa,28293
1999M03,HOTELES,Viajeros,La Rioja,No residentes en Espańa,2639
1999M03,HOTELES,Viajeros,Espańa,TOTAL,4143342
1999M03,HOTELES,Viajeros,Espańa,Residentes en Espańa,2462481
1999M03,HOTELES,Viajeros,Espańa,No residentes en Espańa,1680861
1999M03,HOTELES,Pernoctaciones,La Rioja,TOTAL,50561
1999M03,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,46654
1999M03,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,3907
1999M03,HOTELES,Pernoctaciones,Espańa,TOTAL,14212113
1999M03,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,5847897
1999M03,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,8364216
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,2932
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,2693
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,239
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,158363
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,121539
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,36824
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,4659
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,4287
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,372
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,678919
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,332223
1999M03,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,346696
1999M03,Camping,Viajeros,La Rioja,TOTAL,2932
1999M03,Camping,Viajeros,La Rioja,Residentes en Espańa,2693
1999M03,Camping,Viajeros,La Rioja,No residentes en Espańa,239
1999M03,Camping,Viajeros,Espańa,TOTAL,158363
1999M03,Camping,Viajeros,Espańa,Residentes en Espańa,121539
1999M03,Camping,Viajeros,Espańa,No residentes en Espańa,36824
1999M03,Camping,Pernoctaciones,La Rioja,TOTAL,4659
1999M03,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,4287
1999M03,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,372
1999M03,Camping,Pernoctaciones,Espańa,TOTAL,678919
1999M03,Camping,Pernoctaciones,Espańa,Residentes en Espańa,332223
1999M03,Camping,Pernoctaciones,Espańa,No residentes en Espańa,346696
1999M03,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M03,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M03,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M03,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M03,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M03,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M03,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M03,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M03,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M03,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M03,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M03,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M03,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M03,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M03,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M03,Apartamentos,Viajeros,Espańa,TOTAL,
1999M03,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M03,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M03,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M03,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M03,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M03,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M03,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M03,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M03,Albergues,Viajeros,La Rioja,TOTAL,
1999M03,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M03,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M03,Albergues,Viajeros,Espańa,TOTAL,
1999M03,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M03,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M03,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M03,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M03,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M03,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M03,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M03,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M04,TOTAL,Viajeros,La Rioja,TOTAL,36507
1999M04,TOTAL,Viajeros,La Rioja,Residentes en Espańa,30740
1999M04,TOTAL,Viajeros,La Rioja,No residentes en Espańa,5767
1999M04,TOTAL,Viajeros,Espańa,TOTAL,5272784
1999M04,TOTAL,Viajeros,Espańa,Residentes en Espańa,3011636
1999M04,TOTAL,Viajeros,Espańa,No residentes en Espańa,2261148
1999M04,TOTAL,Pernoctaciones,La Rioja,TOTAL,71752
1999M04,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,63145
1999M04,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,8607
1999M04,TOTAL,Pernoctaciones,Espańa,TOTAL,18779586
1999M04,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,8050058
1999M04,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,10729528
1999M04,HOTELES,Viajeros,La Rioja,TOTAL,31578
1999M04,HOTELES,Viajeros,La Rioja,Residentes en Espańa,26137
1999M04,HOTELES,Viajeros,La Rioja,No residentes en Espańa,5441
1999M04,HOTELES,Viajeros,Espańa,TOTAL,4931385
1999M04,HOTELES,Viajeros,Espańa,Residentes en Espańa,2738154
1999M04,HOTELES,Viajeros,Espańa,No residentes en Espańa,2193231
1999M04,HOTELES,Pernoctaciones,La Rioja,TOTAL,57425
1999M04,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,49508
1999M04,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,7917
1999M04,HOTELES,Pernoctaciones,Espańa,TOTAL,17472798
1999M04,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,7121973
1999M04,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,10350825
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,4929
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,4603
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,326
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,341399
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,273482
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,67917
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,14327
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,13637
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,690
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,1306788
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,928085
1999M04,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,378703
1999M04,Camping,Viajeros,La Rioja,TOTAL,4929
1999M04,Camping,Viajeros,La Rioja,Residentes en Espańa,4603
1999M04,Camping,Viajeros,La Rioja,No residentes en Espańa,326
1999M04,Camping,Viajeros,Espańa,TOTAL,341399
1999M04,Camping,Viajeros,Espańa,Residentes en Espańa,273482
1999M04,Camping,Viajeros,Espańa,No residentes en Espańa,67917
1999M04,Camping,Pernoctaciones,La Rioja,TOTAL,14327
1999M04,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,13637
1999M04,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,690
1999M04,Camping,Pernoctaciones,Espańa,TOTAL,1306788
1999M04,Camping,Pernoctaciones,Espańa,Residentes en Espańa,928085
1999M04,Camping,Pernoctaciones,Espańa,No residentes en Espańa,378703
1999M04,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M04,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M04,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M04,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M04,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M04,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M04,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M04,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M04,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M04,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M04,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M04,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M04,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M04,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M04,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M04,Apartamentos,Viajeros,Espańa,TOTAL,
1999M04,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M04,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M04,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M04,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M04,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M04,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M04,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M04,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M04,Albergues,Viajeros,La Rioja,TOTAL,
1999M04,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M04,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M04,Albergues,Viajeros,Espańa,TOTAL,
1999M04,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M04,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M04,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M04,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M04,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M04,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M04,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M04,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M05,TOTAL,Viajeros,La Rioja,TOTAL,41261
1999M05,TOTAL,Viajeros,La Rioja,Residentes en Espańa,31637
1999M05,TOTAL,Viajeros,La Rioja,No residentes en Espańa,9624
1999M05,TOTAL,Viajeros,Espańa,TOTAL,6045124
1999M05,TOTAL,Viajeros,Espańa,Residentes en Espańa,2922654
1999M05,TOTAL,Viajeros,Espańa,No residentes en Espańa,3122470
1999M05,TOTAL,Pernoctaciones,La Rioja,TOTAL,69177
1999M05,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,55879
1999M05,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,13298
1999M05,TOTAL,Pernoctaciones,Espańa,TOTAL,23071583
1999M05,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,6870745
1999M05,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,16200838
1999M05,HOTELES,Viajeros,La Rioja,TOTAL,37023
1999M05,HOTELES,Viajeros,La Rioja,Residentes en Espańa,28112
1999M05,HOTELES,Viajeros,La Rioja,No residentes en Espańa,8911
1999M05,HOTELES,Viajeros,Espańa,TOTAL,5724555
1999M05,HOTELES,Viajeros,Espańa,Residentes en Espańa,2708247
1999M05,HOTELES,Viajeros,Espańa,No residentes en Espańa,3016308
1999M05,HOTELES,Pernoctaciones,La Rioja,TOTAL,60998
1999M05,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,49046
1999M05,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,11952
1999M05,HOTELES,Pernoctaciones,Espańa,TOTAL,21966528
1999M05,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,6283940
1999M05,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,15682588
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,4238
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,3525
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,713
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,320569
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,214407
