Periodo,Tipo de establecimiento,CCAA,DATA
2010M10,Apartamentos,Espańa,6.73
2010M10,Albergues,La Rioja,
2010M10,Albergues,Espańa,
2010M11,Hoteles,La Rioja,1.77
2010M11,Hoteles,Espańa,2.89
2010M11,Camping,La Rioja,1.8
2010M11,Camping,Espańa,7.18
2010M11,Turismo Rural,La Rioja,2.19
2010M11,Turismo Rural,Espańa,2.21
2010M11,Apartamentos,La Rioja,2.31
2010M11,Apartamentos,Espańa,7.86
2010M11,Albergues,La Rioja,
2010M11,Albergues,Espańa,
2010M12,Hoteles,La Rioja,1.85
2010M12,Hoteles,Espańa,2.75
2010M12,Camping,La Rioja,2.51
2010M12,Camping,Espańa,7.46
2010M12,Turismo Rural,La Rioja,3.39
2010M12,Turismo Rural,Espańa,2.81
2010M12,Apartamentos,La Rioja,2.7
2010M12,Apartamentos,Espańa,7.11
2010M12,Albergues,La Rioja,
2010M12,Albergues,Espańa,
2011M01,Hoteles,La Rioja,1.68
2011M01,Hoteles,Espańa,3.1
2011M01,Camping,La Rioja,2
2011M01,Camping,Espańa,8.89
2011M01,Turismo Rural,La Rioja,2.25
2011M01,Turismo Rural,Espańa,2.6
2011M01,Apartamentos,La Rioja,2.8
2011M01,Apartamentos,Espańa,8.5
2011M01,Albergues,La Rioja,
2011M01,Albergues,Espańa,
2011M02,Hoteles,La Rioja,1.61
2011M02,Hoteles,Espańa,2.95
2011M02,Camping,La Rioja,2.07
2011M02,Camping,Espańa,7.42
2011M02,Turismo Rural,La Rioja,1.9
2011M02,Turismo Rural,Espańa,2.28
2011M02,Apartamentos,La Rioja,2.22
2011M02,Apartamentos,Espańa,7.74
2011M02,Albergues,La Rioja,
2011M02,Albergues,Espańa,
2011M03,Hoteles,La Rioja,1.77
2011M03,Hoteles,Espańa,3.1
2011M03,Camping,La Rioja,1.91
2011M03,Camping,Espańa,5.53
2011M03,Turismo Rural,La Rioja,2.02
2011M03,Turismo Rural,Espańa,2.33
2011M03,Apartamentos,La Rioja,2.26
2011M03,Apartamentos,Espańa,7.71
2011M03,Albergues,La Rioja,
2011M03,Albergues,Espańa,
2011M04,Hoteles,La Rioja,1.79
2011M04,Hoteles,Espańa,3.05
2011M04,Camping,La Rioja,2.97
2011M04,Camping,Espańa,3.99
2011M04,Turismo Rural,La Rioja,2.72
2011M04,Turismo Rural,Espańa,2.66
2011M04,Apartamentos,La Rioja,2.64
2011M04,Apartamentos,Espańa,6.15
2011M04,Albergues,La Rioja,
2011M04,Albergues,Espańa,
2011M05,Hoteles,La Rioja,1.68
2011M05,Hoteles,Espańa,3.16
2011M05,Camping,La Rioja,1.99
2011M05,Camping,Espańa,4.37
2011M05,Turismo Rural,La Rioja,2.17
2011M05,Turismo Rural,Espańa,2.28
2011M05,Apartamentos,La Rioja,2.41
2011M05,Apartamentos,Espańa,6.17
2011M05,Albergues,La Rioja,
2011M05,Albergues,Espańa,
2011M06,Hoteles,La Rioja,1.7
2011M06,Hoteles,Espańa,3.49
2011M06,Camping,La Rioja,2.21
2011M06,Camping,Espańa,4.34
2011M06,Turismo Rural,La Rioja,1.99
2011M06,Turismo Rural,Espańa,2.42
2011M06,Apartamentos,La Rioja,2.48
2011M06,Apartamentos,Espańa,6.39
2011M06,Albergues,La Rioja,
2011M06,Albergues,Espańa,
2011M07,Hoteles,La Rioja,1.8
2011M07,Hoteles,Espańa,3.78
2011M07,Camping,La Rioja,3.53
2011M07,Camping,Espańa,5.03
2011M07,Turismo Rural,La Rioja,2.76
2011M07,Turismo Rural,Espańa,3.41
2011M07,Apartamentos,La Rioja,3.32
2011M07,Apartamentos,Espańa,7.31
2011M07,Albergues,La Rioja,
2011M07,Albergues,Espańa,
2011M08,Hoteles,La Rioja,1.87
2011M08,Hoteles,Espańa,3.93
2011M08,Camping,La Rioja,4.46
2011M08,Camping,Espańa,5.63
2011M08,Turismo Rural,La Rioja,4.59
2011M08,Turismo Rural,Espańa,4.43
2011M08,Apartamentos,La Rioja,5
2011M08,Apartamentos,Espańa,7.86
2011M08,Albergues,La Rioja,
2011M08,Albergues,Espańa,
2011M09,Hoteles,La Rioja,1.67
2011M09,Hoteles,Espańa,3.6
2011M09,Camping,La Rioja,1.88
2011M09,Camping,Espańa,4.77
2011M09,Turismo Rural,La Rioja,2.19
2011M09,Turismo Rural,Espańa,2.58
2011M09,Apartamentos,La Rioja,2.29
2011M09,Apartamentos,Espańa,6.99
2011M09,Albergues,La Rioja,
2011M09,Albergues,Espańa,
2011M10,Hoteles,La Rioja,1.81
2011M10,Hoteles,Espańa,3.23
2011M10,Camping,La Rioja,2.2
2011M10,Camping,Espańa,4.91
2011M10,Turismo Rural,La Rioja,2.27
2011M10,Turismo Rural,Espańa,2.42
2011M10,Apartamentos,La Rioja,2.57
2011M10,Apartamentos,Espańa,6.91
2011M10,Albergues,La Rioja,
2011M10,Albergues,Espańa,
2011M11,Hoteles,La Rioja,1.77
2011M11,Hoteles,Espańa,2.99
2011M11,Camping,La Rioja,1.82
2011M11,Camping,Espańa,6.56
2011M11,Turismo Rural,La Rioja,2.41
2011M11,Turismo Rural,Espańa,2.24
2011M11,Apartamentos,La Rioja,1.88
2011M11,Apartamentos,Espańa,8.01
2011M11,Albergues,La Rioja,
2011M11,Albergues,Espańa,
2011M12,Hoteles,La Rioja,1.78
2011M12,Hoteles,Espańa,2.84
2011M12,Camping,La Rioja,2.54
2011M12,Camping,Espańa,7.52
2011M12,Turismo Rural,La Rioja,2.63
2011M12,Turismo Rural,Espańa,2.47
2011M12,Apartamentos,La Rioja,2.63
2011M12,Apartamentos,Espańa,7.35
2011M12,Albergues,La Rioja,
2011M12,Albergues,Espańa,
2012M01,Hoteles,La Rioja,1.65
2012M01,Hoteles,Espańa,3.12
2012M01,Camping,La Rioja,1.75
2012M01,Camping,Espańa,9.21
2012M01,Turismo Rural,La Rioja,2.62
2012M01,Turismo Rural,Espańa,2.59
2012M01,Apartamentos,La Rioja,2.05
2012M01,Apartamentos,Espańa,8.63
2012M01,Albergues,La Rioja,
2012M01,Albergues,Espańa,
2012M02,Hoteles,La Rioja,1.66
2012M02,Hoteles,Espańa,2.97
2012M02,Camping,La Rioja,1.9
2012M02,Camping,Espańa,8.39
2012M02,Turismo Rural,La Rioja,1.96
2012M02,Turismo Rural,Espańa,2.33
2012M02,Apartamentos,La Rioja,1.86
2012M02,Apartamentos,Espańa,8.02
2012M02,Albergues,La Rioja,
2012M02,Albergues,Espańa,
2012M03,Hoteles,La Rioja,1.76
2012M03,Hoteles,Espańa,3.01
2012M03,Camping,La Rioja,1.84
2012M03,Camping,Espańa,5.24
2012M03,Turismo Rural,La Rioja,2.17
2012M03,Turismo Rural,Espańa,2.21
2012M03,Apartamentos,La Rioja,2.04
2012M03,Apartamentos,Espańa,7.32
2012M03,Albergues,La Rioja,
2012M03,Albergues,Espańa,
2012M04,Hoteles,La Rioja,1.76
2012M04,Hoteles,Espańa,3.02
2012M04,Camping,La Rioja,3.04
2012M04,Camping,Espańa,4.11
2012M04,Turismo Rural,La Rioja,3.13
2012M04,Turismo Rural,Espańa,2.81
2012M04,Apartamentos,La Rioja,3.03
2012M04,Apartamentos,Espańa,6.14
2012M04,Albergues,La Rioja,
2012M04,Albergues,Espańa,
2012M05,Hoteles,La Rioja,1.66
2012M05,Hoteles,Espańa,3.19
2012M05,Camping,La Rioja,1.98
2012M05,Camping,Espańa,4.36
2012M05,Turismo Rural,La Rioja,1.86
2012M05,Turismo Rural,Espańa,2.31
2012M05,Apartamentos,La Rioja,2.5
2012M05,Apartamentos,Espańa,5.98
2012M05,Albergues,La Rioja,
2012M05,Albergues,Espańa,
2012M06,Hoteles,La Rioja,1.73
2012M06,Hoteles,Espańa,3.52
2012M06,Camping,La Rioja,2.13
2012M06,Camping,Espańa,4.22
2012M06,Turismo Rural,La Rioja,1.81
2012M06,Turismo Rural,Espańa,2.4
2012M06,Apartamentos,La Rioja,2.09
2012M06,Apartamentos,Espańa,6.09
2012M06,Albergues,La Rioja,
2012M06,Albergues,Espańa,
2012M07,Hoteles,La Rioja,1.77
2012M07,Hoteles,Espańa,3.89
2012M07,Camping,La Rioja,3.68
2012M07,Camping,Espańa,5.41
2012M07,Turismo Rural,La Rioja,2.36
2012M07,Turismo Rural,Espańa,3.35
2012M07,Apartamentos,La Rioja,3.26
2012M07,Apartamentos,Espańa,7.32
2012M07,Albergues,La Rioja,
2012M07,Albergues,Espańa,
2012M08,Hoteles,La Rioja,1.85
2012M08,Hoteles,Espańa,3.96
2012M08,Camping,La Rioja,4.42
2012M08,Camping,Espańa,5.74
2012M08,Turismo Rural,La Rioja,2.88
2012M08,Turismo Rural,Espańa,4.2
2012M08,Apartamentos,La Rioja,4.14
2012M08,Apartamentos,Espańa,7.68
2012M08,Albergues,La Rioja,
2012M08,Albergues,Espańa,
2012M09,Hoteles,La Rioja,1.73
2012M09,Hoteles,Espańa,3.66
2012M09,Camping,La Rioja,1.85
2012M09,Camping,Espańa,4.87
2012M09,Turismo Rural,La Rioja,1.92
2012M09,Turismo Rural,Espańa,2.65
2012M09,Apartamentos,La Rioja,2.51
2012M09,Apartamentos,Espańa,6.92
2012M09,Albergues,La Rioja,
2012M09,Albergues,Espańa,
2012M10,Hoteles,La Rioja,1.79
2012M10,Hoteles,Espańa,3.29
2012M10,Camping,La Rioja,2.21
2012M10,Camping,Espańa,5.21
2012M10,Turismo Rural,La Rioja,2.41
2012M10,Turismo Rural,Espańa,2.42
2012M10,Apartamentos,La Rioja,2.14
2012M10,Apartamentos,Espańa,7.03
2012M10,Albergues,La Rioja,
2012M10,Albergues,Espańa,
2012M11,Hoteles,La Rioja,1.82
2012M11,Hoteles,Espańa,2.9
2012M11,Camping,La Rioja,1.98
2012M11,Camping,Espańa,6.62
2012M11,Turismo Rural,La Rioja,2.52
2012M11,Turismo Rural,Espańa,2.45
2012M11,Apartamentos,La Rioja,2.24
2012M11,Apartamentos,Espańa,7.81
2012M11,Albergues,La Rioja,
2012M11,Albergues,Espańa,
2012M12,Hoteles,La Rioja,1.77
2012M12,Hoteles,Espańa,2.86
2012M12,Camping,La Rioja,2.29
2012M12,Camping,Espańa,7.73
2012M12,Turismo Rural,La Rioja,2.49
2012M12,Turismo Rural,Espańa,2.48
2012M12,Apartamentos,La Rioja,2.77
2012M12,Apartamentos,Espańa,7.32
2012M12,Albergues,La Rioja,
2012M12,Albergues,Espańa,
2013M01,Hoteles,La Rioja,1.64
2013M01,Hoteles,Espańa,3.22
2013M01,Camping,La Rioja,1.91
2013M01,Camping,Espańa,9.57
2013M01,Turismo Rural,La Rioja,2.13
2013M01,Turismo Rural,Espańa,2.54
2013M01,Apartamentos,La Rioja,2.38
2013M01,Apartamentos,Espańa,8.72
2013M01,Albergues,La Rioja,
2013M01,Albergues,Espańa,
2013M02,Hoteles,La Rioja,1.74
2013M02,Hoteles,Espańa,3.01
2013M02,Camping,La Rioja,1.94
2013M02,Camping,Espańa,8.2
2013M02,Turismo Rural,La Rioja,1.95
2013M02,Turismo Rural,Espańa,2.21
2013M02,Apartamentos,La Rioja,2.04
2013M02,Apartamentos,Espańa,7.72
2013M02,Albergues,La Rioja,
2013M02,Albergues,Espańa,
2013M03,Hoteles,La Rioja,1.77
2013M03,Hoteles,Espańa,3.05
2013M03,Camping,La Rioja,2.29
2013M03,Camping,Espańa,4.67
2013M03,Turismo Rural,La Rioja,2.7
2013M03,Turismo Rural,Espańa,2.68
2013M03,Apartamentos,La Rioja,2.84
2013M03,Apartamentos,Espańa,6.67
2013M03,Albergues,La Rioja,
2013M03,Albergues,Espańa,
2013M04,Hoteles,La Rioja,1.83
2013M04,Hoteles,Espańa,3.05
2013M04,Camping,La Rioja,2.05
2013M04,Camping,Espańa,4.13
2013M04,Turismo Rural,La Rioja,2.21
2013M04,Turismo Rural,Espańa,2.38
2013M04,Apartamentos,La Rioja,2.27
2013M04,Apartamentos,Espańa,6.46
2013M04,Albergues,La Rioja,
2013M04,Albergues,Espańa,
2013M05,Hoteles,La Rioja,1.7
2013M05,Hoteles,Espańa,3.25
2013M05,Camping,La Rioja,1.91
2013M05,Camping,Espańa,4.25
2013M05,Turismo Rural,La Rioja,2.05
2013M05,Turismo Rural,Espańa,2.41
2013M05,Apartamentos,La Rioja,2.26
2013M05,Apartamentos,Espańa,6.01
2013M05,Albergues,La Rioja,
2013M05,Albergues,Espańa,
2013M06,Hoteles,La Rioja,1.72
2013M06,Hoteles,Espańa,3.53
2013M06,Camping,La Rioja,2.18
2013M06,Camping,Espańa,4.2
2013M06,Turismo Rural,La Rioja,2.28
2013M06,Turismo Rural,Espańa,2.39
2013M06,Apartamentos,La Rioja,2.12
2013M06,Apartamentos,Espańa,6.17
2013M06,Albergues,La Rioja,
2013M06,Albergues,Espańa,
2013M07,Hoteles,La Rioja,1.73
2013M07,Hoteles,Espańa,3.91
2013M07,Camping,La Rioja,3.74
2013M07,Camping,Espańa,5.35
2013M07,Turismo Rural,La Rioja,2.46
2013M07,Turismo Rural,Espańa,3.38
2013M07,Apartamentos,La Rioja,2.92
2013M07,Apartamentos,Espańa,7.13
2013M07,Albergues,La Rioja,
2013M07,Albergues,Espańa,
2013M08,Hoteles,La Rioja,1.76
2013M08,Hoteles,Espańa,3.91
2013M08,Camping,La Rioja,4.2
2013M08,Camping,Espańa,5.51
2013M08,Turismo Rural,La Rioja,3.35
2013M08,Turismo Rural,Espańa,4.01
2013M08,Apartamentos,La Rioja,4.32
2013M08,Apartamentos,Espańa,7.35
2013M08,Albergues,La Rioja,
2013M08,Albergues,Espańa,
2013M09,Hoteles,La Rioja,1.73
2013M09,Hoteles,Espańa,3.67
2013M09,Camping,La Rioja,1.89
2013M09,Camping,Espańa,4.86
2013M09,Turismo Rural,La Rioja,2.04
2013M09,Turismo Rural,Espańa,2.58
2013M09,Apartamentos,La Rioja,2.49
2013M09,Apartamentos,Espańa,6.94
2013M09,Albergues,La Rioja,
2013M09,Albergues,Espańa,
2013M10,Hoteles,La Rioja,1.79
2013M10,Hoteles,Espańa,3.35
2013M10,Camping,La Rioja,2.03
2013M10,Camping,Espańa,4.9
2013M10,Turismo Rural,La Rioja,1.9
2013M10,Turismo Rural,Espańa,2.25
2013M10,Apartamentos,La Rioja,2.08
2013M10,Apartamentos,Espańa,6.86
2013M10,Albergues,La Rioja,
2013M10,Albergues,Espańa,
2013M11,Hoteles,La Rioja,1.73
2013M11,Hoteles,Espańa,2.95
2013M11,Camping,La Rioja,1.93
2013M11,Camping,Espańa,6.23
2013M11,Turismo Rural,La Rioja,2.04
2013M11,Turismo Rural,Espańa,2.17
2013M11,Apartamentos,La Rioja,2.16
2013M11,Apartamentos,Espańa,7.5
2013M11,Albergues,La Rioja,
2013M11,Albergues,Espańa,
2013M12,Hoteles,La Rioja,1.73
2013M12,Hoteles,Espańa,2.92
2013M12,Camping,La Rioja,1.93
2013M12,Camping,Espańa,7.59
2013M12,Turismo Rural,La Rioja,2.86
2013M12,Turismo Rural,Espańa,2.5
2013M12,Apartamentos,La Rioja,2.63
2013M12,Apartamentos,Espańa,7.26
2013M12,Albergues,La Rioja,
2013M12,Albergues,Espańa,
2014M01,Hoteles,La Rioja,1.58
2014M01,Hoteles,Espańa,3.25
2014M01,Camping,La Rioja,2.06
2014M01,Camping,Espańa,9.38
2014M01,Turismo Rural,La Rioja,2.19
2014M01,Turismo Rural,Espańa,2.45
2014M01,Apartamentos,La Rioja,2.14
2014M01,Apartamentos,Espańa,8.74
2014M01,Albergues,La Rioja,1.67
2014M01,Albergues,Espańa,2.54
2014M02,Hoteles,La Rioja,1.75
2014M02,Hoteles,Espańa,2.98
2014M02,Camping,La Rioja,1.87
2014M02,Camping,Espańa,7.89
2014M02,Turismo Rural,La Rioja,1.83
2014M02,Turismo Rural,Espańa,2.17
2014M02,Apartamentos,La Rioja,1.84
2014M02,Apartamentos,Espańa,7.85
2014M02,Albergues,La Rioja,1.4
2014M02,Albergues,Espańa,2.25
2014M03,Hoteles,La Rioja,1.76
2014M03,Hoteles,Espańa,3.14
2014M03,Camping,La Rioja,1.94
2014M03,Camping,Espańa,5.44
2014M03,Turismo Rural,La Rioja,1.86
2014M03,Turismo Rural,Espańa,2.26
2014M03,Apartamentos,La Rioja,2.11
2014M03,Apartamentos,Espańa,7.42
2014M03,Albergues,La Rioja,1.82
2014M03,Albergues,Espańa,2.06
2014M04,Hoteles,La Rioja,1.8
2014M04,Hoteles,Espańa,3.05
2014M04,Camping,La Rioja,2.56
2014M04,Camping,Espańa,3.99
2014M04,Turismo Rural,La Rioja,2.58
2014M04,Turismo Rural,Espańa,2.75
2014M04,Apartamentos,La Rioja,2.56
2014M04,Apartamentos,Espańa,5.96
2014M04,Albergues,La Rioja,1.29
2014M04,Albergues,Espańa,2.17
2014M05,Hoteles,La Rioja,1.74
2014M05,Hoteles,Espańa,3.13
2014M05,Camping,La Rioja,2.11
2014M05,Camping,Espańa,4.05
2014M05,Turismo Rural,La Rioja,2.25
2014M05,Turismo Rural,Espańa,2.34
2014M05,Apartamentos,La Rioja,2.18
2014M05,Apartamentos,Espańa,5.7
2014M05,Albergues,La Rioja,1.81
2014M05,Albergues,Espańa,1.95
2014M06,Hoteles,La Rioja,1.66
2014M06,Hoteles,Espańa,3.49
2014M06,Camping,La Rioja,2.26
2014M06,Camping,Espańa,4.24
2014M06,Turismo Rural,La Rioja,2.05
2014M06,Turismo Rural,Espańa,2.51
2014M06,Apartamentos,La Rioja,2.22
2014M06,Apartamentos,Espańa,6.24
2014M06,Albergues,La Rioja,1.86
2014M06,Albergues,Espańa,2.14
2014M07,Hoteles,La Rioja,1.71
2014M07,Hoteles,Espańa,3.81
2014M07,Camping,La Rioja,2.89
2014M07,Camping,Espańa,5.21
2014M07,Turismo Rural,La Rioja,2.5
2014M07,Turismo Rural,Espańa,3.3
2014M07,Apartamentos,La Rioja,2.62
2014M07,Apartamentos,Espańa,6.99
2014M07,Albergues,La Rioja,12.38
2014M07,Albergues,Espańa,4.02
2014M08,Hoteles,La Rioja,1.78
2014M08,Hoteles,Espańa,3.83
2014M08,Camping,La Rioja,4.67
2014M08,Camping,Espańa,5.4
2014M08,Turismo Rural,La Rioja,3.3
2014M08,Turismo Rural,Espańa,3.84
2014M08,Apartamentos,La Rioja,3.89
2014M08,Apartamentos,Espańa,7.32
2014M08,Albergues,La Rioja,5.02
2014M08,Albergues,Espańa,3.06
2014M09,Hoteles,La Rioja,1.75
2014M09,Hoteles,Espańa,3.62
2014M09,Camping,La Rioja,2.07
2014M09,Camping,Espańa,4.98
2014M09,Turismo Rural,La Rioja,1.96
2014M09,Turismo Rural,Espańa,2.62
2014M09,Apartamentos,La Rioja,2.36
2014M09,Apartamentos,Espańa,6.59
2014M09,Albergues,La Rioja,1.65
2014M09,Albergues,Espańa,2.29
2014M10,Hoteles,La Rioja,1.81
2014M10,Hoteles,Espańa,3.29
2014M10,Camping,La Rioja,2
2014M10,Camping,Espańa,5.02
2014M10,Turismo Rural,La Rioja,1.95
2014M10,Turismo Rural,Espańa,2.25
2014M10,Apartamentos,La Rioja,2.16
2014M10,Apartamentos,Espańa,6.59
2014M10,Albergues,La Rioja,1.34
2014M10,Albergues,Espańa,2.07
2014M11,Hoteles,La Rioja,1.79
2014M11,Hoteles,Espańa,2.94
2014M11,Camping,La Rioja,1.78
2014M11,Camping,Espańa,6.12
2014M11,Turismo Rural,La Rioja,2.46
2014M11,Turismo Rural,Espańa,2.18
2014M11,Apartamentos,La Rioja,2.09
2014M11,Apartamentos,Espańa,7.26
2014M11,Albergues,La Rioja,1.78
2014M11,Albergues,Espańa,2.04
2014M12,Hoteles,La Rioja,1.72
2014M12,Hoteles,Espańa,2.81
2014M12,Camping,La Rioja,1.86
2014M12,Camping,Espańa,6.8
2014M12,Turismo Rural,La Rioja,2.45
2014M12,Turismo Rural,Espańa,2.49
2014M12,Apartamentos,La Rioja,2.55
2014M12,Apartamentos,Espańa,7
2014M12,Albergues,La Rioja,2.18
2014M12,Albergues,Espańa,2.13
2015M01,Hoteles,La Rioja,1.65
2015M01,Hoteles,Espańa,3.14
2015M01,Camping,La Rioja,2
2015M01,Camping,Espańa,8.6
2015M01,Turismo Rural,La Rioja,2.72
2015M01,Turismo Rural,Espańa,2.52
2015M01,Apartamentos,La Rioja,2.13
2015M01,Apartamentos,Espańa,7.97
2015M01,Albergues,La Rioja,1.2
2015M01,Albergues,Espańa,2.53
2015M02,Hoteles,La Rioja,1.64
2015M02,Hoteles,Espańa,2.94
2015M02,Camping,La Rioja,1.89
2015M02,Camping,Espańa,7.95
2015M02,Turismo Rural,La Rioja,1.79
2015M02,Turismo Rural,Espańa,2.22
2015M02,Apartamentos,La Rioja,2.04
2015M02,Apartamentos,Espańa,7.29
2015M02,Albergues,La Rioja,1.78
2015M02,Albergues,Espańa,2.23
2015M03,Hoteles,La Rioja,1.62
2015M03,Hoteles,Espańa,3.03
2015M03,Camping,La Rioja,2.13
2015M03,Camping,Espańa,5.16
2015M03,Turismo Rural,La Rioja,2.02
2015M03,Turismo Rural,Espańa,2.27
2015M03,Apartamentos,La Rioja,2.12
2015M03,Apartamentos,Espańa,7.05
2015M03,Albergues,La Rioja,1.31
2015M03,Albergues,Espańa,2.15
2015M04,Hoteles,La Rioja,1.71
2015M04,Hoteles,Espańa,3.01
2015M04,Camping,La Rioja,2.46
2015M04,Camping,Espańa,4.14
2015M04,Turismo Rural,La Rioja,2.54
2015M04,Turismo Rural,Espańa,2.54
2015M04,Apartamentos,La Rioja,2.36
2015M04,Apartamentos,Espańa,5.71
2015M04,Albergues,La Rioja,2.28
2015M04,Albergues,Espańa,2.12
2015M05,Hoteles,La Rioja,1.65
2015M05,Hoteles,Espańa,3.09
2015M05,Camping,La Rioja,2.08
2015M05,Camping,Espańa,4.12
2015M05,Turismo Rural,La Rioja,2.07
2015M05,Turismo Rural,Espańa,2.28
2015M05,Apartamentos,La Rioja,2.33
2015M05,Apartamentos,Espańa,5.41
2015M05,Albergues,La Rioja,2.13
2015M05,Albergues,Espańa,2.01
2015M06,Hoteles,La Rioja,1.67
2015M06,Hoteles,Espańa,3.38
2015M06,Camping,La Rioja,2.32
2015M06,Camping,Espańa,4.13
2015M06,Turismo Rural,La Rioja,2.04
2015M06,Turismo Rural,Espańa,2.39
2015M06,Apartamentos,La Rioja,2.16
2015M06,Apartamentos,Espańa,6.04
2015M06,Albergues,La Rioja,2
2015M06,Albergues,Espańa,2.21
2015M07,Hoteles,La Rioja,1.65
2015M07,Hoteles,Espańa,3.75
2015M07,Camping,La Rioja,3.01
2015M07,Camping,Espańa,5.16
2015M07,Turismo Rural,La Rioja,2.33
2015M07,Turismo Rural,Espańa,3.22
2015M07,Apartamentos,La Rioja,2.32
2015M07,Apartamentos,Espańa,6.91
2015M07,Albergues,La Rioja,9.37
2015M07,Albergues,Espańa,3.94
2015M08,Hoteles,La Rioja,1.76
2015M08,Hoteles,Espańa,3.81
2015M08,Camping,La Rioja,4.2
2015M08,Camping,Espańa,5.51
2015M08,Turismo Rural,La Rioja,3.28
2015M08,Turismo Rural,Espańa,3.85
2015M08,Apartamentos,La Rioja,3.47
2015M08,Apartamentos,Espańa,7.25
2015M08,Albergues,La Rioja,4.81
2015M08,Albergues,Espańa,3.18
2015M09,Hoteles,La Rioja,1.7
2015M09,Hoteles,Espańa,3.58
2015M09,Camping,La Rioja,1.88
2015M09,Camping,Espańa,5.05
2015M09,Turismo Rural,La Rioja,2.06
2015M09,Turismo Rural,Espańa,2.52
2015M09,Apartamentos,La Rioja,2.15
2015M09,Apartamentos,Espańa,6.62
2015M09,Albergues,La Rioja,1.86
2015M09,Albergues,Espańa,2.28
2015M10,Hoteles,La Rioja,1.78
2015M10,Hoteles,Espańa,3.23
2015M10,Camping,La Rioja,2.17
2015M10,Camping,Espańa,4.88
2015M10,Turismo Rural,La Rioja,2.15
2015M10,Turismo Rural,Espańa,2.35
2015M10,Apartamentos,La Rioja,2.04
2015M10,Apartamentos,Espańa,6.17
2015M10,Albergues,La Rioja,1.72
2015M10,Albergues,Espańa,2.16
2015M11,Hoteles,La Rioja,1.79
2015M11,Hoteles,Espańa,2.88
2015M11,Camping,La Rioja,1.92
2015M11,Camping,Espańa,6.46
2015M11,Turismo Rural,La Rioja,2.08
2015M11,Turismo Rural,Espańa,2.22
2015M11,Apartamentos,La Rioja,1.95
2015M11,Apartamentos,Espańa,6.99
2015M11,Albergues,La Rioja,1.56
2015M11,Albergues,Espańa,2.03
2015M12,Hoteles,La Rioja,1.72
2015M12,Hoteles,Espańa,2.83
2015M12,Camping,La Rioja,1.59
2015M12,Camping,Espańa,6.99
2015M12,Turismo Rural,La Rioja,2.33
2015M12,Turismo Rural,Espańa,2.51
2015M12,Apartamentos,La Rioja,2.43
2015M12,Apartamentos,Espańa,6.6
2015M12,Albergues,La Rioja,2.36
2015M12,Albergues,Espańa,2.3
2016M01,Hoteles,La Rioja,1.75
2016M01,Hoteles,Espańa,3.09
2016M01,Camping,La Rioja,2.11
2016M01,Camping,Espańa,7.78
2016M01,Turismo Rural,La Rioja,2.54
2016M01,Turismo Rural,Espańa,2.55
2016M01,Apartamentos,La Rioja,2.9
2016M01,Apartamentos,Espańa,7.4
2016M01,Albergues,La Rioja,1.83
2016M01,Albergues,Espańa,2.3
2016M02,Hoteles,La Rioja,1.75
2016M02,Hoteles,Espańa,2.95
2016M02,Camping,La Rioja,2.02
2016M02,Camping,Espańa,7.21
2016M02,Turismo Rural,La Rioja,2.02
2016M02,Turismo Rural,Espańa,2.23
2016M02,Apartamentos,La Rioja,2.03
2016M02,Apartamentos,Espańa,7
2016M02,Albergues,La Rioja,1.61
2016M02,Albergues,Espańa,2.26
2016M03,Hoteles,La Rioja,1.87
2016M03,Hoteles,Espańa,3.05
2016M03,Camping,La Rioja,2.78
2016M03,Camping,Espańa,4.54
2016M03,Turismo Rural,La Rioja,2.6
2016M03,Turismo Rural,Espańa,2.69
2016M03,Apartamentos,La Rioja,2.61
2016M03,Apartamentos,Espańa,6.37
2016M03,Albergues,La Rioja,1.85
2016M03,Albergues,Espańa,2.34
2016M04,Hoteles,La Rioja,1.66
2016M04,Hoteles,Espańa,2.98
2016M04,Camping,La Rioja,2.41
2016M04,Camping,Espańa,4.24
2016M04,Turismo Rural,La Rioja,1.97
2016M04,Turismo Rural,Espańa,2.25
2016M04,Apartamentos,La Rioja,2.05
2016M04,Apartamentos,Espańa,5.52
2016M04,Albergues,La Rioja,1.75
2016M04,Albergues,Espańa,2.1
2016M05,Hoteles,La Rioja,1.6
2016M05,Hoteles,Espańa,3.18
2016M05,Camping,La Rioja,2.27
2016M05,Camping,Espańa,4.31
2016M05,Turismo Rural,La Rioja,2.03
2016M05,Turismo Rural,Espańa,2.35
2016M05,Apartamentos,La Rioja,2.06
2016M05,Apartamentos,Espańa,5.46
2016M05,Albergues,La Rioja,1.55
2016M05,Albergues,Espańa,2.03
2016M06,Hoteles,La Rioja,1.63
2016M06,Hoteles,Espańa,3.38
2016M06,Camping,La Rioja,2.32
2016M06,Camping,Espańa,4.1
2016M06,Turismo Rural,La Rioja,1.97
2016M06,Turismo Rural,Espańa,2.43
2016M06,Apartamentos,La Rioja,1.98
2016M06,Apartamentos,Espańa,5.91
2016M06,Albergues,La Rioja,2.58
2016M06,Albergues,Espańa,2.23
2016M07,Hoteles,La Rioja,1.78
2016M07,Hoteles,Espańa,3.7
2016M07,Camping,La Rioja,2.96
2016M07,Camping,Espańa,4.79
2016M07,Turismo Rural,La Rioja,2.19
2016M07,Turismo Rural,Espańa,3.17
2016M07,Apartamentos,La Rioja,2.89
2016M07,Apartamentos,Espańa,6.59
2016M07,Albergues,La Rioja,6.3
2016M07,Albergues,Espańa,3.92
