Municipio,Tipo de establecimiento,Indicador,Periodo,DATA
Ábalos,Pensiones,Habitaciones/Apartamentos,2014,
Ábalos,Pensiones,Habitaciones/Apartamentos,2015,
Ábalos,Pensiones,Habitaciones/Apartamentos,2016,
Ábalos,Pensiones,Habitaciones/Apartamentos,2017,
Ábalos,Pensiones,Habitaciones/Apartamentos,2018,
Ábalos,Pensiones,Habitaciones/Apartamentos,2019,
Ábalos,Pensiones,Habitaciones/Apartamentos,2020,
Ábalos,Pensiones,Habitaciones/Apartamentos,2021,
Ábalos,Pensiones,Habitaciones/Apartamentos,2022,
Ábalos,Pensiones,Habitaciones/Apartamentos,2023,
Ábalos,Pensiones,Habitaciones/Apartamentos,2024,
Ábalos,Pensiones,Plazas,2009,
Ábalos,Pensiones,Plazas,2010,
Ábalos,Pensiones,Plazas,2011,
Ábalos,Pensiones,Plazas,2012,
Ábalos,Pensiones,Plazas,2013,
Ábalos,Pensiones,Plazas,2014,
Ábalos,Pensiones,Plazas,2015,
Ábalos,Pensiones,Plazas,2016,
Ábalos,Pensiones,Plazas,2017,
Ábalos,Pensiones,Plazas,2018,
Ábalos,Pensiones,Plazas,2019,
Ábalos,Pensiones,Plazas,2020,
Ábalos,Pensiones,Plazas,2021,
Ábalos,Pensiones,Plazas,2022,
Ábalos,Pensiones,Plazas,2023,
Ábalos,Pensiones,Plazas,2024,
Ábalos,Casas rurales,Establecimientos,2009,1
Ábalos,Casas rurales,Establecimientos,2010,1
Ábalos,Casas rurales,Establecimientos,2011,1
Ábalos,Casas rurales,Establecimientos,2012,1
Ábalos,Casas rurales,Establecimientos,2013,1
Ábalos,Casas rurales,Establecimientos,2014,1
Ábalos,Casas rurales,Establecimientos,2015,1
Ábalos,Casas rurales,Establecimientos,2016,1
Ábalos,Casas rurales,Establecimientos,2017,1
Ábalos,Casas rurales,Establecimientos,2018,1
Ábalos,Casas rurales,Establecimientos,2019,1
Ábalos,Casas rurales,Establecimientos,2020,1
Ábalos,Casas rurales,Establecimientos,2021,1
Ábalos,Casas rurales,Establecimientos,2022,1
Ábalos,Casas rurales,Establecimientos,2023,1
Ábalos,Casas rurales,Establecimientos,2024,1
Ábalos,Casas rurales,Habitaciones/Apartamentos,2009,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2010,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2011,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2012,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2013,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2014,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2015,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2016,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2017,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2018,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2019,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2020,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2021,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2022,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2023,5
Ábalos,Casas rurales,Habitaciones/Apartamentos,2024,5
Ábalos,Casas rurales,Plazas,2009,10
Ábalos,Casas rurales,Plazas,2010,10
Ábalos,Casas rurales,Plazas,2011,10
Ábalos,Casas rurales,Plazas,2012,10
Ábalos,Casas rurales,Plazas,2013,10
Ábalos,Casas rurales,Plazas,2014,10
Ábalos,Casas rurales,Plazas,2015,10
Ábalos,Casas rurales,Plazas,2016,10
Ábalos,Casas rurales,Plazas,2017,10
Ábalos,Casas rurales,Plazas,2018,10
Ábalos,Casas rurales,Plazas,2019,10
Ábalos,Casas rurales,Plazas,2020,10
Ábalos,Casas rurales,Plazas,2021,10
Ábalos,Casas rurales,Plazas,2022,10
Ábalos,Casas rurales,Plazas,2023,10
Ábalos,Casas rurales,Plazas,2024,10
Ábalos,Apartamentos,Establecimientos,2009,
Ábalos,Apartamentos,Establecimientos,2010,
Ábalos,Apartamentos,Establecimientos,2011,
Ábalos,Apartamentos,Establecimientos,2012,
Ábalos,Apartamentos,Establecimientos,2013,
Ábalos,Apartamentos,Establecimientos,2014,
Ábalos,Apartamentos,Establecimientos,2015,
Ábalos,Apartamentos,Establecimientos,2016,
Ábalos,Apartamentos,Establecimientos,2017,
Ábalos,Apartamentos,Establecimientos,2018,
Ábalos,Apartamentos,Establecimientos,2019,
Ábalos,Apartamentos,Establecimientos,2020,1
Ábalos,Apartamentos,Establecimientos,2021,1
Ábalos,Apartamentos,Establecimientos,2022,1
Ábalos,Apartamentos,Establecimientos,2023,1
Ábalos,Apartamentos,Establecimientos,2024,1
Ábalos,Apartamentos,Habitaciones/Apartamentos,2009,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2010,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2011,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2012,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2013,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2014,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2015,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2016,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2017,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2018,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2019,
Ábalos,Apartamentos,Habitaciones/Apartamentos,2020,4
Ábalos,Apartamentos,Habitaciones/Apartamentos,2021,4
Ábalos,Apartamentos,Habitaciones/Apartamentos,2022,4
Ábalos,Apartamentos,Habitaciones/Apartamentos,2023,4
Ábalos,Apartamentos,Habitaciones/Apartamentos,2024,4
Ábalos,Apartamentos,Plazas,2009,
Ábalos,Apartamentos,Plazas,2010,
Ábalos,Apartamentos,Plazas,2011,
Ábalos,Apartamentos,Plazas,2012,
Ábalos,Apartamentos,Plazas,2013,
Ábalos,Apartamentos,Plazas,2014,
Ábalos,Apartamentos,Plazas,2015,
Ábalos,Apartamentos,Plazas,2016,
Ábalos,Apartamentos,Plazas,2017,
Ábalos,Apartamentos,Plazas,2018,
Ábalos,Apartamentos,Plazas,2019,
Ábalos,Apartamentos,Plazas,2020,12
Ábalos,Apartamentos,Plazas,2021,12
Ábalos,Apartamentos,Plazas,2022,12
Ábalos,Apartamentos,Plazas,2023,12
Ábalos,Apartamentos,Plazas,2024,12
Ábalos,Viviendas de uso turístico,Establecimientos,2009,
Ábalos,Viviendas de uso turístico,Establecimientos,2010,
Ábalos,Viviendas de uso turístico,Establecimientos,2011,
Ábalos,Viviendas de uso turístico,Establecimientos,2012,
Ábalos,Viviendas de uso turístico,Establecimientos,2013,
Ábalos,Viviendas de uso turístico,Establecimientos,2014,
Ábalos,Viviendas de uso turístico,Establecimientos,2015,
Ábalos,Viviendas de uso turístico,Establecimientos,2016,
Ábalos,Viviendas de uso turístico,Establecimientos,2017,
Ábalos,Viviendas de uso turístico,Establecimientos,2018,
Ábalos,Viviendas de uso turístico,Establecimientos,2019,
Ábalos,Viviendas de uso turístico,Establecimientos,2020,
Ábalos,Viviendas de uso turístico,Establecimientos,2021,1
Ábalos,Viviendas de uso turístico,Establecimientos,2022,1
Ábalos,Viviendas de uso turístico,Establecimientos,2023,3
Ábalos,Viviendas de uso turístico,Establecimientos,2024,3
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2009,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2010,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2011,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2012,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2013,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2014,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2015,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2016,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2017,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2018,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2019,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2020,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2021,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2022,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2023,
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2024,
Ábalos,Viviendas de uso turístico,Plazas,2009,
Ábalos,Viviendas de uso turístico,Plazas,2010,
Ábalos,Viviendas de uso turístico,Plazas,2011,
Ábalos,Viviendas de uso turístico,Plazas,2012,
Ábalos,Viviendas de uso turístico,Plazas,2013,
Ábalos,Viviendas de uso turístico,Plazas,2014,
Ábalos,Viviendas de uso turístico,Plazas,2015,
Ábalos,Viviendas de uso turístico,Plazas,2016,
Ábalos,Viviendas de uso turístico,Plazas,2017,
Ábalos,Viviendas de uso turístico,Plazas,2018,
Ábalos,Viviendas de uso turístico,Plazas,2019,
Ábalos,Viviendas de uso turístico,Plazas,2020,
Ábalos,Viviendas de uso turístico,Plazas,2021,
Ábalos,Viviendas de uso turístico,Plazas,2022,
Ábalos,Viviendas de uso turístico,Plazas,2023,
Ábalos,Viviendas de uso turístico,Plazas,2024,
Ábalos,Albergues turísticos,Establecimientos,2009,
Ábalos,Albergues turísticos,Establecimientos,2010,
Ábalos,Albergues turísticos,Establecimientos,2011,
Ábalos,Albergues turísticos,Establecimientos,2012,
Ábalos,Albergues turísticos,Establecimientos,2013,
Ábalos,Albergues turísticos,Establecimientos,2014,
Ábalos,Albergues turísticos,Establecimientos,2015,
Ábalos,Albergues turísticos,Establecimientos,2016,
Ábalos,Albergues turísticos,Establecimientos,2017,
Ábalos,Albergues turísticos,Establecimientos,2018,
Ábalos,Albergues turísticos,Establecimientos,2019,
Ábalos,Albergues turísticos,Establecimientos,2020,
Ábalos,Albergues turísticos,Establecimientos,2021,
Ábalos,Albergues turísticos,Establecimientos,2022,
Ábalos,Albergues turísticos,Establecimientos,2023,
Ábalos,Albergues turísticos,Establecimientos,2024,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2009,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2010,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2011,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2012,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2013,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2014,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2015,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2016,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2017,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2018,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2019,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2020,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2021,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2022,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2023,
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2024,
Ábalos,Albergues turísticos,Plazas,2009,
Ábalos,Albergues turísticos,Plazas,2010,
Ábalos,Albergues turísticos,Plazas,2011,
Ábalos,Albergues turísticos,Plazas,2012,
Ábalos,Albergues turísticos,Plazas,2013,
Ábalos,Albergues turísticos,Plazas,2014,
Ábalos,Albergues turísticos,Plazas,2015,
Ábalos,Albergues turísticos,Plazas,2016,
Ábalos,Albergues turísticos,Plazas,2017,
Ábalos,Albergues turísticos,Plazas,2018,
Ábalos,Albergues turísticos,Plazas,2019,
Ábalos,Albergues turísticos,Plazas,2020,
Ábalos,Albergues turísticos,Plazas,2021,
Ábalos,Albergues turísticos,Plazas,2022,
Ábalos,Albergues turísticos,Plazas,2023,
Ábalos,Albergues turísticos,Plazas,2024,
Ábalos,Campings,Establecimientos,2009,
Ábalos,Campings,Establecimientos,2010,
Ábalos,Campings,Establecimientos,2011,
Ábalos,Campings,Establecimientos,2012,
Ábalos,Campings,Establecimientos,2013,
Ábalos,Campings,Establecimientos,2014,
Ábalos,Campings,Establecimientos,2015,
Ábalos,Campings,Establecimientos,2016,
Ábalos,Campings,Establecimientos,2017,
Ábalos,Campings,Establecimientos,2018,
Ábalos,Campings,Establecimientos,2019,
Ábalos,Campings,Establecimientos,2020,
Ábalos,Campings,Establecimientos,2021,
Ábalos,Campings,Establecimientos,2022,
Ábalos,Campings,Establecimientos,2023,
Ábalos,Campings,Establecimientos,2024,
Ábalos,Campings,Habitaciones/Apartamentos,2009,
Ábalos,Campings,Habitaciones/Apartamentos,2010,
Ábalos,Campings,Habitaciones/Apartamentos,2011,
Ábalos,Campings,Habitaciones/Apartamentos,2012,
Ábalos,Campings,Habitaciones/Apartamentos,2013,
Ábalos,Campings,Habitaciones/Apartamentos,2014,
Ábalos,Campings,Habitaciones/Apartamentos,2015,
Ábalos,Campings,Habitaciones/Apartamentos,2016,
Ábalos,Campings,Habitaciones/Apartamentos,2017,
Ábalos,Campings,Habitaciones/Apartamentos,2018,
Ábalos,Campings,Habitaciones/Apartamentos,2019,
Ábalos,Campings,Habitaciones/Apartamentos,2020,
Ábalos,Campings,Habitaciones/Apartamentos,2021,
Ábalos,Campings,Habitaciones/Apartamentos,2022,
Ábalos,Campings,Habitaciones/Apartamentos,2023,
Ábalos,Campings,Habitaciones/Apartamentos,2024,
Ábalos,Campings,Plazas,2009,
Ábalos,Campings,Plazas,2010,
Ábalos,Campings,Plazas,2011,
Ábalos,Campings,Plazas,2012,
Ábalos,Campings,Plazas,2013,
Ábalos,Campings,Plazas,2014,
Ábalos,Campings,Plazas,2015,
Ábalos,Campings,Plazas,2016,
Ábalos,Campings,Plazas,2017,
Ábalos,Campings,Plazas,2018,
Ábalos,Campings,Plazas,2019,
Ábalos,Campings,Plazas,2020,
Ábalos,Campings,Plazas,2021,
Ábalos,Campings,Plazas,2022,
Ábalos,Campings,Plazas,2023,
Ábalos,Campings,Plazas,2024,
Agoncillo,Hoteles,Establecimientos,2009,
Agoncillo,Hoteles,Establecimientos,2010,
Agoncillo,Hoteles,Establecimientos,2011,
Agoncillo,Hoteles,Establecimientos,2012,
Agoncillo,Hoteles,Establecimientos,2013,
Agoncillo,Hoteles,Establecimientos,2014,
Agoncillo,Hoteles,Establecimientos,2015,
Agoncillo,Hoteles,Establecimientos,2016,
Agoncillo,Hoteles,Establecimientos,2017,
Agoncillo,Hoteles,Establecimientos,2018,
Agoncillo,Hoteles,Establecimientos,2019,
Agoncillo,Hoteles,Establecimientos,2020,
Agoncillo,Hoteles,Establecimientos,2021,
Agoncillo,Hoteles,Establecimientos,2022,
Agoncillo,Hoteles,Establecimientos,2023,
Agoncillo,Hoteles,Establecimientos,2024,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2009,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2010,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2011,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2012,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2013,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2014,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2015,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2016,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2017,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2018,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2019,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2020,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2021,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2022,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2023,
Agoncillo,Hoteles,Habitaciones/Apartamentos,2024,
Agoncillo,Hoteles,Plazas,2009,
Agoncillo,Hoteles,Plazas,2010,
Agoncillo,Hoteles,Plazas,2011,
Agoncillo,Hoteles,Plazas,2012,
Agoncillo,Hoteles,Plazas,2013,
Agoncillo,Hoteles,Plazas,2014,
Agoncillo,Hoteles,Plazas,2015,
Agoncillo,Hoteles,Plazas,2016,
Agoncillo,Hoteles,Plazas,2017,
Agoncillo,Hoteles,Plazas,2018,
Agoncillo,Hoteles,Plazas,2019,
Agoncillo,Hoteles,Plazas,2020,
Agoncillo,Hoteles,Plazas,2021,
Agoncillo,Hoteles,Plazas,2022,
Agoncillo,Hoteles,Plazas,2023,
Agoncillo,Hoteles,Plazas,2024,
Agoncillo,Hostales,Establecimientos,2009,1
Agoncillo,Hostales,Establecimientos,2010,1
Agoncillo,Hostales,Establecimientos,2011,1
Agoncillo,Hostales,Establecimientos,2012,1
Agoncillo,Hostales,Establecimientos,2013,1
Agoncillo,Hostales,Establecimientos,2014,1
Agoncillo,Hostales,Establecimientos,2015,1
Agoncillo,Hostales,Establecimientos,2016,1
Agoncillo,Hostales,Establecimientos,2017,1
Agoncillo,Hostales,Establecimientos,2018,1
Agoncillo,Hostales,Establecimientos,2019,1
Agoncillo,Hostales,Establecimientos,2020,1
Agoncillo,Hostales,Establecimientos,2021,1
Agoncillo,Hostales,Establecimientos,2022,1
Agoncillo,Hostales,Establecimientos,2023,1
Agoncillo,Hostales,Establecimientos,2024,1
Agoncillo,Hostales,Habitaciones/Apartamentos,2009,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2010,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2011,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2012,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2013,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2014,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2015,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2016,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2017,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2018,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2019,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2020,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2021,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2022,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2023,13
Agoncillo,Hostales,Habitaciones/Apartamentos,2024,13
Agoncillo,Hostales,Plazas,2009,20
Agoncillo,Hostales,Plazas,2010,20
Agoncillo,Hostales,Plazas,2011,20
Agoncillo,Hostales,Plazas,2012,20
Agoncillo,Hostales,Plazas,2013,20
Agoncillo,Hostales,Plazas,2014,20
Agoncillo,Hostales,Plazas,2015,20
Agoncillo,Hostales,Plazas,2016,20
Agoncillo,Hostales,Plazas,2017,20
Agoncillo,Hostales,Plazas,2018,20
Agoncillo,Hostales,Plazas,2019,20
Agoncillo,Hostales,Plazas,2020,20
Agoncillo,Hostales,Plazas,2021,20
Agoncillo,Hostales,Plazas,2022,20
Agoncillo,Hostales,Plazas,2023,20
Agoncillo,Hostales,Plazas,2024,20
Agoncillo,Pensiones,Establecimientos,2009,2
Agoncillo,Pensiones,Establecimientos,2010,2
Agoncillo,Pensiones,Establecimientos,2011,2
Agoncillo,Pensiones,Establecimientos,2012,2
Agoncillo,Pensiones,Establecimientos,2013,2
Agoncillo,Pensiones,Establecimientos,2014,2
Agoncillo,Pensiones,Establecimientos,2015,2
Agoncillo,Pensiones,Establecimientos,2016,2
Agoncillo,Pensiones,Establecimientos,2017,2
Agoncillo,Pensiones,Establecimientos,2018,2
Agoncillo,Pensiones,Establecimientos,2019,2
Agoncillo,Pensiones,Establecimientos,2020,2
Agoncillo,Pensiones,Establecimientos,2021,2
Agoncillo,Pensiones,Establecimientos,2022,2
Agoncillo,Pensiones,Establecimientos,2023,2
Agoncillo,Pensiones,Establecimientos,2024,2
Agoncillo,Pensiones,Habitaciones/Apartamentos,2009,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2010,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2011,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2012,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2013,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2014,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2015,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2016,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2017,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2018,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2019,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2020,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2021,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2022,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2023,26
Agoncillo,Pensiones,Habitaciones/Apartamentos,2024,26
Agoncillo,Pensiones,Plazas,2009,42
Agoncillo,Pensiones,Plazas,2010,42
Agoncillo,Pensiones,Plazas,2011,42
Agoncillo,Pensiones,Plazas,2012,42
Agoncillo,Pensiones,Plazas,2013,42
Agoncillo,Pensiones,Plazas,2014,42
Agoncillo,Pensiones,Plazas,2015,42
Agoncillo,Pensiones,Plazas,2016,42
Agoncillo,Pensiones,Plazas,2017,42
Agoncillo,Pensiones,Plazas,2018,42
Agoncillo,Pensiones,Plazas,2019,42
Agoncillo,Pensiones,Plazas,2020,42
Agoncillo,Pensiones,Plazas,2021,42
Agoncillo,Pensiones,Plazas,2022,42
Agoncillo,Pensiones,Plazas,2023,42
Agoncillo,Pensiones,Plazas,2024,42
Agoncillo,Casas rurales,Establecimientos,2009,
Agoncillo,Casas rurales,Establecimientos,2010,
Agoncillo,Casas rurales,Establecimientos,2011,
Agoncillo,Casas rurales,Establecimientos,2012,
Agoncillo,Casas rurales,Establecimientos,2013,
Agoncillo,Casas rurales,Establecimientos,2014,
Agoncillo,Casas rurales,Establecimientos,2015,
Agoncillo,Casas rurales,Establecimientos,2016,
Agoncillo,Casas rurales,Establecimientos,2017,
Agoncillo,Casas rurales,Establecimientos,2018,
Agoncillo,Casas rurales,Establecimientos,2019,
Agoncillo,Casas rurales,Establecimientos,2020,
Agoncillo,Casas rurales,Establecimientos,2021,
Agoncillo,Casas rurales,Establecimientos,2022,
Agoncillo,Casas rurales,Establecimientos,2023,
Agoncillo,Casas rurales,Establecimientos,2024,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2009,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2010,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2011,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2012,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2013,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2014,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2015,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2016,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2017,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2018,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2019,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2020,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2021,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2022,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2023,
Agoncillo,Casas rurales,Habitaciones/Apartamentos,2024,
Agoncillo,Casas rurales,Plazas,2009,
Agoncillo,Casas rurales,Plazas,2010,
Agoncillo,Casas rurales,Plazas,2011,
Agoncillo,Casas rurales,Plazas,2012,
Agoncillo,Casas rurales,Plazas,2013,
Agoncillo,Casas rurales,Plazas,2014,
Agoncillo,Casas rurales,Plazas,2015,
Agoncillo,Casas rurales,Plazas,2016,
Agoncillo,Casas rurales,Plazas,2017,
Agoncillo,Casas rurales,Plazas,2018,
Agoncillo,Casas rurales,Plazas,2019,
Agoncillo,Casas rurales,Plazas,2020,
Agoncillo,Casas rurales,Plazas,2021,
Agoncillo,Casas rurales,Plazas,2022,
Agoncillo,Casas rurales,Plazas,2023,
Agoncillo,Casas rurales,Plazas,2024,
Agoncillo,Apartamentos,Establecimientos,2009,
Agoncillo,Apartamentos,Establecimientos,2010,
Agoncillo,Apartamentos,Establecimientos,2011,
Agoncillo,Apartamentos,Establecimientos,2012,
Agoncillo,Apartamentos,Establecimientos,2013,
Agoncillo,Apartamentos,Establecimientos,2014,
Agoncillo,Apartamentos,Establecimientos,2015,
Agoncillo,Apartamentos,Establecimientos,2016,
Agoncillo,Apartamentos,Establecimientos,2017,
Agoncillo,Apartamentos,Establecimientos,2018,
Agoncillo,Apartamentos,Establecimientos,2019,
Agoncillo,Apartamentos,Establecimientos,2020,
Agoncillo,Apartamentos,Establecimientos,2021,
