Municipio,Categoría turística,Indicador,Periodo,DATA
Arenzana de Abajo,Tercera categoría,Establecimientos,2018,
Arenzana de Abajo,Tercera categoría,Establecimientos,2019,
Arenzana de Abajo,Tercera categoría,Establecimientos,2020,
Arenzana de Abajo,Tercera categoría,Establecimientos,2021,
Arenzana de Abajo,Tercera categoría,Establecimientos,2022,
Arenzana de Abajo,Tercera categoría,Establecimientos,2023,
Arenzana de Abajo,De lujo,Plazas,2009,
Arenzana de Abajo,De lujo,Plazas,2010,
Arenzana de Abajo,De lujo,Plazas,2011,
Arenzana de Abajo,De lujo,Plazas,2012,
Arenzana de Abajo,De lujo,Plazas,2013,
Arenzana de Abajo,De lujo,Plazas,2014,
Arenzana de Abajo,De lujo,Plazas,2015,
Arenzana de Abajo,De lujo,Plazas,2016,
Arenzana de Abajo,De lujo,Plazas,2017,
Arenzana de Abajo,De lujo,Plazas,2018,
Arenzana de Abajo,De lujo,Plazas,2019,
Arenzana de Abajo,De lujo,Plazas,2020,
Arenzana de Abajo,De lujo,Plazas,2021,
Arenzana de Abajo,De lujo,Plazas,2022,
Arenzana de Abajo,De lujo,Plazas,2023,
Arenzana de Abajo,De lujo,Establecimientos,2009,
Arenzana de Abajo,De lujo,Establecimientos,2010,
Arenzana de Abajo,De lujo,Establecimientos,2011,
Arenzana de Abajo,De lujo,Establecimientos,2012,
Arenzana de Abajo,De lujo,Establecimientos,2013,
Arenzana de Abajo,De lujo,Establecimientos,2014,
Arenzana de Abajo,De lujo,Establecimientos,2015,
Arenzana de Abajo,De lujo,Establecimientos,2016,
Arenzana de Abajo,De lujo,Establecimientos,2017,
Arenzana de Abajo,De lujo,Establecimientos,2018,
Arenzana de Abajo,De lujo,Establecimientos,2019,
Arenzana de Abajo,De lujo,Establecimientos,2020,
Arenzana de Abajo,De lujo,Establecimientos,2021,
Arenzana de Abajo,De lujo,Establecimientos,2022,
Arenzana de Abajo,De lujo,Establecimientos,2023,
Arenzana de Arriba,TOTAL,Plazas,2009,
Arenzana de Arriba,TOTAL,Plazas,2010,
Arenzana de Arriba,TOTAL,Plazas,2011,
Arenzana de Arriba,TOTAL,Plazas,2012,
Arenzana de Arriba,TOTAL,Plazas,2013,
Arenzana de Arriba,TOTAL,Plazas,2014,
Arenzana de Arriba,TOTAL,Plazas,2015,
Arenzana de Arriba,TOTAL,Plazas,2016,
Arenzana de Arriba,TOTAL,Plazas,2017,
Arenzana de Arriba,TOTAL,Plazas,2018,
Arenzana de Arriba,TOTAL,Plazas,2019,
Arenzana de Arriba,TOTAL,Plazas,2020,
Arenzana de Arriba,TOTAL,Plazas,2021,
Arenzana de Arriba,TOTAL,Plazas,2022,
Arenzana de Arriba,TOTAL,Plazas,2023,
Arenzana de Arriba,TOTAL,Establecimientos,2009,
Arenzana de Arriba,TOTAL,Establecimientos,2010,
Arenzana de Arriba,TOTAL,Establecimientos,2011,
Arenzana de Arriba,TOTAL,Establecimientos,2012,
Arenzana de Arriba,TOTAL,Establecimientos,2013,
Arenzana de Arriba,TOTAL,Establecimientos,2014,
Arenzana de Arriba,TOTAL,Establecimientos,2015,
Arenzana de Arriba,TOTAL,Establecimientos,2016,
Arenzana de Arriba,TOTAL,Establecimientos,2017,
Arenzana de Arriba,TOTAL,Establecimientos,2018,
Arenzana de Arriba,TOTAL,Establecimientos,2019,
Arenzana de Arriba,TOTAL,Establecimientos,2020,
Arenzana de Arriba,TOTAL,Establecimientos,2021,
Arenzana de Arriba,TOTAL,Establecimientos,2022,
Arenzana de Arriba,TOTAL,Establecimientos,2023,
Arenzana de Arriba,Primera categoría,Plazas,2009,
Arenzana de Arriba,Primera categoría,Plazas,2010,
Arenzana de Arriba,Primera categoría,Plazas,2011,
Arenzana de Arriba,Primera categoría,Plazas,2012,
Arenzana de Arriba,Primera categoría,Plazas,2013,
Arenzana de Arriba,Primera categoría,Plazas,2014,
Arenzana de Arriba,Primera categoría,Plazas,2015,
Arenzana de Arriba,Primera categoría,Plazas,2016,
Arenzana de Arriba,Primera categoría,Plazas,2017,
Arenzana de Arriba,Primera categoría,Plazas,2018,
Arenzana de Arriba,Primera categoría,Plazas,2019,
Arenzana de Arriba,Primera categoría,Plazas,2020,
Arenzana de Arriba,Primera categoría,Plazas,2021,
Arenzana de Arriba,Primera categoría,Plazas,2022,
Arenzana de Arriba,Primera categoría,Plazas,2023,
Arenzana de Arriba,Primera categoría,Establecimientos,2009,
Arenzana de Arriba,Primera categoría,Establecimientos,2010,
Arenzana de Arriba,Primera categoría,Establecimientos,2011,
Arenzana de Arriba,Primera categoría,Establecimientos,2012,
Arenzana de Arriba,Primera categoría,Establecimientos,2013,
Arenzana de Arriba,Primera categoría,Establecimientos,2014,
Arenzana de Arriba,Primera categoría,Establecimientos,2015,
Arenzana de Arriba,Primera categoría,Establecimientos,2016,
Arenzana de Arriba,Primera categoría,Establecimientos,2017,
Arenzana de Arriba,Primera categoría,Establecimientos,2018,
Arenzana de Arriba,Primera categoría,Establecimientos,2019,
Arenzana de Arriba,Primera categoría,Establecimientos,2020,
Arenzana de Arriba,Primera categoría,Establecimientos,2021,
Arenzana de Arriba,Primera categoría,Establecimientos,2022,
Arenzana de Arriba,Primera categoría,Establecimientos,2023,
Arenzana de Arriba,Segunda categoría,Plazas,2009,
Arenzana de Arriba,Segunda categoría,Plazas,2010,
Arenzana de Arriba,Segunda categoría,Plazas,2011,
Arenzana de Arriba,Segunda categoría,Plazas,2012,
Arenzana de Arriba,Segunda categoría,Plazas,2013,
Arenzana de Arriba,Segunda categoría,Plazas,2014,
Arenzana de Arriba,Segunda categoría,Plazas,2015,
Arenzana de Arriba,Segunda categoría,Plazas,2016,
Arenzana de Arriba,Segunda categoría,Plazas,2017,
Arenzana de Arriba,Segunda categoría,Plazas,2018,
Arenzana de Arriba,Segunda categoría,Plazas,2019,
Arenzana de Arriba,Segunda categoría,Plazas,2020,
Arenzana de Arriba,Segunda categoría,Plazas,2021,
Arenzana de Arriba,Segunda categoría,Plazas,2022,
Arenzana de Arriba,Segunda categoría,Plazas,2023,
Arenzana de Arriba,Segunda categoría,Establecimientos,2009,
Arenzana de Arriba,Segunda categoría,Establecimientos,2010,
Arenzana de Arriba,Segunda categoría,Establecimientos,2011,
Arenzana de Arriba,Segunda categoría,Establecimientos,2012,
Arenzana de Arriba,Segunda categoría,Establecimientos,2013,
Arenzana de Arriba,Segunda categoría,Establecimientos,2014,
Arenzana de Arriba,Segunda categoría,Establecimientos,2015,
Arenzana de Arriba,Segunda categoría,Establecimientos,2016,
Arenzana de Arriba,Segunda categoría,Establecimientos,2017,
Arenzana de Arriba,Segunda categoría,Establecimientos,2018,
Arenzana de Arriba,Segunda categoría,Establecimientos,2019,
Arenzana de Arriba,Segunda categoría,Establecimientos,2020,
Arenzana de Arriba,Segunda categoría,Establecimientos,2021,
Arenzana de Arriba,Segunda categoría,Establecimientos,2022,
Arenzana de Arriba,Segunda categoría,Establecimientos,2023,
Arenzana de Arriba,Tercera categoría,Plazas,2009,
Arenzana de Arriba,Tercera categoría,Plazas,2010,
Arenzana de Arriba,Tercera categoría,Plazas,2011,
Arenzana de Arriba,Tercera categoría,Plazas,2012,
Arenzana de Arriba,Tercera categoría,Plazas,2013,
Arenzana de Arriba,Tercera categoría,Plazas,2014,
Arenzana de Arriba,Tercera categoría,Plazas,2015,
Arenzana de Arriba,Tercera categoría,Plazas,2016,
Arenzana de Arriba,Tercera categoría,Plazas,2017,
Arenzana de Arriba,Tercera categoría,Plazas,2018,
Arenzana de Arriba,Tercera categoría,Plazas,2019,
Arenzana de Arriba,Tercera categoría,Plazas,2020,
Arenzana de Arriba,Tercera categoría,Plazas,2021,
Arenzana de Arriba,Tercera categoría,Plazas,2022,
Arenzana de Arriba,Tercera categoría,Plazas,2023,
Arenzana de Arriba,Tercera categoría,Establecimientos,2009,
Arenzana de Arriba,Tercera categoría,Establecimientos,2010,
Arenzana de Arriba,Tercera categoría,Establecimientos,2011,
Arenzana de Arriba,Tercera categoría,Establecimientos,2012,
Arenzana de Arriba,Tercera categoría,Establecimientos,2013,
Arenzana de Arriba,Tercera categoría,Establecimientos,2014,
Arenzana de Arriba,Tercera categoría,Establecimientos,2015,
Arenzana de Arriba,Tercera categoría,Establecimientos,2016,
Arenzana de Arriba,Tercera categoría,Establecimientos,2017,
Arenzana de Arriba,Tercera categoría,Establecimientos,2018,
Arenzana de Arriba,Tercera categoría,Establecimientos,2019,
Arenzana de Arriba,Tercera categoría,Establecimientos,2020,
Arenzana de Arriba,Tercera categoría,Establecimientos,2021,
Arenzana de Arriba,Tercera categoría,Establecimientos,2022,
Arenzana de Arriba,Tercera categoría,Establecimientos,2023,
Arenzana de Arriba,De lujo,Plazas,2009,
Arenzana de Arriba,De lujo,Plazas,2010,
Arenzana de Arriba,De lujo,Plazas,2011,
Arenzana de Arriba,De lujo,Plazas,2012,
Arenzana de Arriba,De lujo,Plazas,2013,
Arenzana de Arriba,De lujo,Plazas,2014,
Arenzana de Arriba,De lujo,Plazas,2015,
Arenzana de Arriba,De lujo,Plazas,2016,
Arenzana de Arriba,De lujo,Plazas,2017,
Arenzana de Arriba,De lujo,Plazas,2018,
Arenzana de Arriba,De lujo,Plazas,2019,
Arenzana de Arriba,De lujo,Plazas,2020,
Arenzana de Arriba,De lujo,Plazas,2021,
Arenzana de Arriba,De lujo,Plazas,2022,
Arenzana de Arriba,De lujo,Plazas,2023,
Arenzana de Arriba,De lujo,Establecimientos,2009,
Arenzana de Arriba,De lujo,Establecimientos,2010,
Arenzana de Arriba,De lujo,Establecimientos,2011,
Arenzana de Arriba,De lujo,Establecimientos,2012,
Arenzana de Arriba,De lujo,Establecimientos,2013,
Arenzana de Arriba,De lujo,Establecimientos,2014,
Arenzana de Arriba,De lujo,Establecimientos,2015,
Arenzana de Arriba,De lujo,Establecimientos,2016,
Arenzana de Arriba,De lujo,Establecimientos,2017,
Arenzana de Arriba,De lujo,Establecimientos,2018,
Arenzana de Arriba,De lujo,Establecimientos,2019,
Arenzana de Arriba,De lujo,Establecimientos,2020,
Arenzana de Arriba,De lujo,Establecimientos,2021,
Arenzana de Arriba,De lujo,Establecimientos,2022,
Arenzana de Arriba,De lujo,Establecimientos,2023,
Arnedillo,TOTAL,Plazas,2009,
Arnedillo,TOTAL,Plazas,2010,
Arnedillo,TOTAL,Plazas,2011,
Arnedillo,TOTAL,Plazas,2012,
Arnedillo,TOTAL,Plazas,2013,
Arnedillo,TOTAL,Plazas,2014,
Arnedillo,TOTAL,Plazas,2015,
Arnedillo,TOTAL,Plazas,2016,
Arnedillo,TOTAL,Plazas,2017,
Arnedillo,TOTAL,Plazas,2018,
Arnedillo,TOTAL,Plazas,2019,
Arnedillo,TOTAL,Plazas,2020,
Arnedillo,TOTAL,Plazas,2021,
Arnedillo,TOTAL,Plazas,2022,
Arnedillo,TOTAL,Plazas,2023,
Arnedillo,TOTAL,Establecimientos,2009,
Arnedillo,TOTAL,Establecimientos,2010,
Arnedillo,TOTAL,Establecimientos,2011,
Arnedillo,TOTAL,Establecimientos,2012,
Arnedillo,TOTAL,Establecimientos,2013,
Arnedillo,TOTAL,Establecimientos,2014,
Arnedillo,TOTAL,Establecimientos,2015,
Arnedillo,TOTAL,Establecimientos,2016,
Arnedillo,TOTAL,Establecimientos,2017,
Arnedillo,TOTAL,Establecimientos,2018,
Arnedillo,TOTAL,Establecimientos,2019,
Arnedillo,TOTAL,Establecimientos,2020,
Arnedillo,TOTAL,Establecimientos,2021,
Arnedillo,TOTAL,Establecimientos,2022,
Arnedillo,TOTAL,Establecimientos,2023,
Arnedillo,Primera categoría,Plazas,2009,
Arnedillo,Primera categoría,Plazas,2010,
Arnedillo,Primera categoría,Plazas,2011,
Arnedillo,Primera categoría,Plazas,2012,
Arnedillo,Primera categoría,Plazas,2013,
Arnedillo,Primera categoría,Plazas,2014,
Arnedillo,Primera categoría,Plazas,2015,
Arnedillo,Primera categoría,Plazas,2016,
Arnedillo,Primera categoría,Plazas,2017,
Arnedillo,Primera categoría,Plazas,2018,
Arnedillo,Primera categoría,Plazas,2019,
Arnedillo,Primera categoría,Plazas,2020,
Arnedillo,Primera categoría,Plazas,2021,
Arnedillo,Primera categoría,Plazas,2022,
Arnedillo,Primera categoría,Plazas,2023,
Arnedillo,Primera categoría,Establecimientos,2009,
Arnedillo,Primera categoría,Establecimientos,2010,
Arnedillo,Primera categoría,Establecimientos,2011,
Arnedillo,Primera categoría,Establecimientos,2012,
Arnedillo,Primera categoría,Establecimientos,2013,
Arnedillo,Primera categoría,Establecimientos,2014,
Arnedillo,Primera categoría,Establecimientos,2015,
Arnedillo,Primera categoría,Establecimientos,2016,
Arnedillo,Primera categoría,Establecimientos,2017,
Arnedillo,Primera categoría,Establecimientos,2018,
Arnedillo,Primera categoría,Establecimientos,2019,
Arnedillo,Primera categoría,Establecimientos,2020,
Arnedillo,Primera categoría,Establecimientos,2021,
Arnedillo,Primera categoría,Establecimientos,2022,
Arnedillo,Primera categoría,Establecimientos,2023,
Arnedillo,Segunda categoría,Plazas,2009,
Arnedillo,Segunda categoría,Plazas,2010,
Arnedillo,Segunda categoría,Plazas,2011,
Arnedillo,Segunda categoría,Plazas,2012,
Arnedillo,Segunda categoría,Plazas,2013,
Arnedillo,Segunda categoría,Plazas,2014,
Arnedillo,Segunda categoría,Plazas,2015,
Arnedillo,Segunda categoría,Plazas,2016,
Arnedillo,Segunda categoría,Plazas,2017,
Arnedillo,Segunda categoría,Plazas,2018,
Arnedillo,Segunda categoría,Plazas,2019,
Arnedillo,Segunda categoría,Plazas,2020,
Arnedillo,Segunda categoría,Plazas,2021,
Arnedillo,Segunda categoría,Plazas,2022,
Arnedillo,Segunda categoría,Plazas,2023,
Arnedillo,Segunda categoría,Establecimientos,2009,
Arnedillo,Segunda categoría,Establecimientos,2010,
Arnedillo,Segunda categoría,Establecimientos,2011,
Arnedillo,Segunda categoría,Establecimientos,2012,
Arnedillo,Segunda categoría,Establecimientos,2013,
Arnedillo,Segunda categoría,Establecimientos,2014,
Arnedillo,Segunda categoría,Establecimientos,2015,
Arnedillo,Segunda categoría,Establecimientos,2016,
Arnedillo,Segunda categoría,Establecimientos,2017,
Arnedillo,Segunda categoría,Establecimientos,2018,
Arnedillo,Segunda categoría,Establecimientos,2019,
Arnedillo,Segunda categoría,Establecimientos,2020,
Arnedillo,Segunda categoría,Establecimientos,2021,
Arnedillo,Segunda categoría,Establecimientos,2022,
Arnedillo,Segunda categoría,Establecimientos,2023,
Arnedillo,Tercera categoría,Plazas,2009,
Arnedillo,Tercera categoría,Plazas,2010,
Arnedillo,Tercera categoría,Plazas,2011,
Arnedillo,Tercera categoría,Plazas,2012,
Arnedillo,Tercera categoría,Plazas,2013,
Arnedillo,Tercera categoría,Plazas,2014,
Arnedillo,Tercera categoría,Plazas,2015,
Arnedillo,Tercera categoría,Plazas,2016,
Arnedillo,Tercera categoría,Plazas,2017,
Arnedillo,Tercera categoría,Plazas,2018,
Arnedillo,Tercera categoría,Plazas,2019,
Arnedillo,Tercera categoría,Plazas,2020,
Arnedillo,Tercera categoría,Plazas,2021,
Arnedillo,Tercera categoría,Plazas,2022,
Arnedillo,Tercera categoría,Plazas,2023,
Arnedillo,Tercera categoría,Establecimientos,2009,
Arnedillo,Tercera categoría,Establecimientos,2010,
Arnedillo,Tercera categoría,Establecimientos,2011,
Arnedillo,Tercera categoría,Establecimientos,2012,
Arnedillo,Tercera categoría,Establecimientos,2013,
Arnedillo,Tercera categoría,Establecimientos,2014,
Arnedillo,Tercera categoría,Establecimientos,2015,
Arnedillo,Tercera categoría,Establecimientos,2016,
Arnedillo,Tercera categoría,Establecimientos,2017,
Arnedillo,Tercera categoría,Establecimientos,2018,
Arnedillo,Tercera categoría,Establecimientos,2019,
Arnedillo,Tercera categoría,Establecimientos,2020,
Arnedillo,Tercera categoría,Establecimientos,2021,
Arnedillo,Tercera categoría,Establecimientos,2022,
Arnedillo,Tercera categoría,Establecimientos,2023,
Arnedillo,De lujo,Plazas,2009,
Arnedillo,De lujo,Plazas,2010,
Arnedillo,De lujo,Plazas,2011,
Arnedillo,De lujo,Plazas,2012,
Arnedillo,De lujo,Plazas,2013,
Arnedillo,De lujo,Plazas,2014,
Arnedillo,De lujo,Plazas,2015,
Arnedillo,De lujo,Plazas,2016,
Arnedillo,De lujo,Plazas,2017,
Arnedillo,De lujo,Plazas,2018,
Arnedillo,De lujo,Plazas,2019,
Arnedillo,De lujo,Plazas,2020,
Arnedillo,De lujo,Plazas,2021,
Arnedillo,De lujo,Plazas,2022,
Arnedillo,De lujo,Plazas,2023,
Arnedillo,De lujo,Establecimientos,2009,
Arnedillo,De lujo,Establecimientos,2010,
Arnedillo,De lujo,Establecimientos,2011,
Arnedillo,De lujo,Establecimientos,2012,
Arnedillo,De lujo,Establecimientos,2013,
Arnedillo,De lujo,Establecimientos,2014,
Arnedillo,De lujo,Establecimientos,2015,
Arnedillo,De lujo,Establecimientos,2016,
Arnedillo,De lujo,Establecimientos,2017,
Arnedillo,De lujo,Establecimientos,2018,
Arnedillo,De lujo,Establecimientos,2019,
Arnedillo,De lujo,Establecimientos,2020,
Arnedillo,De lujo,Establecimientos,2021,
Arnedillo,De lujo,Establecimientos,2022,
Arnedillo,De lujo,Establecimientos,2023,
Arnedo,TOTAL,Plazas,2009,
Arnedo,TOTAL,Plazas,2010,
Arnedo,TOTAL,Plazas,2011,
Arnedo,TOTAL,Plazas,2012,
Arnedo,TOTAL,Plazas,2013,
Arnedo,TOTAL,Plazas,2014,
Arnedo,TOTAL,Plazas,2015,
Arnedo,TOTAL,Plazas,2016,
Arnedo,TOTAL,Plazas,2017,
Arnedo,TOTAL,Plazas,2018,
Arnedo,TOTAL,Plazas,2019,
Arnedo,TOTAL,Plazas,2020,
Arnedo,TOTAL,Plazas,2021,
Arnedo,TOTAL,Plazas,2022,
Arnedo,TOTAL,Plazas,2023,
Arnedo,TOTAL,Establecimientos,2009,
Arnedo,TOTAL,Establecimientos,2010,
Arnedo,TOTAL,Establecimientos,2011,
Arnedo,TOTAL,Establecimientos,2012,
Arnedo,TOTAL,Establecimientos,2013,
Arnedo,TOTAL,Establecimientos,2014,
Arnedo,TOTAL,Establecimientos,2015,
Arnedo,TOTAL,Establecimientos,2016,
Arnedo,TOTAL,Establecimientos,2017,
Arnedo,TOTAL,Establecimientos,2018,
Arnedo,TOTAL,Establecimientos,2019,
Arnedo,TOTAL,Establecimientos,2020,
Arnedo,TOTAL,Establecimientos,2021,
Arnedo,TOTAL,Establecimientos,2022,
Arnedo,TOTAL,Establecimientos,2023,
Arnedo,Primera categoría,Plazas,2009,
Arnedo,Primera categoría,Plazas,2010,
Arnedo,Primera categoría,Plazas,2011,
Arnedo,Primera categoría,Plazas,2012,
Arnedo,Primera categoría,Plazas,2013,
Arnedo,Primera categoría,Plazas,2014,
Arnedo,Primera categoría,Plazas,2015,
Arnedo,Primera categoría,Plazas,2016,
Arnedo,Primera categoría,Plazas,2017,
Arnedo,Primera categoría,Plazas,2018,
Arnedo,Primera categoría,Plazas,2019,
Arnedo,Primera categoría,Plazas,2020,
Arnedo,Primera categoría,Plazas,2021,
Arnedo,Primera categoría,Plazas,2022,
Arnedo,Primera categoría,Plazas,2023,
Arnedo,Primera categoría,Establecimientos,2009,
Arnedo,Primera categoría,Establecimientos,2010,
Arnedo,Primera categoría,Establecimientos,2011,
Arnedo,Primera categoría,Establecimientos,2012,
Arnedo,Primera categoría,Establecimientos,2013,
Arnedo,Primera categoría,Establecimientos,2014,
Arnedo,Primera categoría,Establecimientos,2015,
Arnedo,Primera categoría,Establecimientos,2016,
Arnedo,Primera categoría,Establecimientos,2017,
Arnedo,Primera categoría,Establecimientos,2018,
Arnedo,Primera categoría,Establecimientos,2019,
Arnedo,Primera categoría,Establecimientos,2020,
Arnedo,Primera categoría,Establecimientos,2021,
Arnedo,Primera categoría,Establecimientos,2022,
Arnedo,Primera categoría,Establecimientos,2023,
Arnedo,Segunda categoría,Plazas,2009,
Arnedo,Segunda categoría,Plazas,2010,
Arnedo,Segunda categoría,Plazas,2011,
Arnedo,Segunda categoría,Plazas,2012,
Arnedo,Segunda categoría,Plazas,2013,
Arnedo,Segunda categoría,Plazas,2014,
Arnedo,Segunda categoría,Plazas,2015,
Arnedo,Segunda categoría,Plazas,2016,
Arnedo,Segunda categoría,Plazas,2017,
Arnedo,Segunda categoría,Plazas,2018,
Arnedo,Segunda categoría,Plazas,2019,
Arnedo,Segunda categoría,Plazas,2020,
Arnedo,Segunda categoría,Plazas,2021,
Arnedo,Segunda categoría,Plazas,2022,
Arnedo,Segunda categoría,Plazas,2023,
Arnedo,Segunda categoría,Establecimientos,2009,
Arnedo,Segunda categoría,Establecimientos,2010,
Arnedo,Segunda categoría,Establecimientos,2011,
Arnedo,Segunda categoría,Establecimientos,2012,
Arnedo,Segunda categoría,Establecimientos,2013,
Arnedo,Segunda categoría,Establecimientos,2014,
Arnedo,Segunda categoría,Establecimientos,2015,
Arnedo,Segunda categoría,Establecimientos,2016,
Arnedo,Segunda categoría,Establecimientos,2017,
Arnedo,Segunda categoría,Establecimientos,2018,
Arnedo,Segunda categoría,Establecimientos,2019,
Arnedo,Segunda categoría,Establecimientos,2020,
Arnedo,Segunda categoría,Establecimientos,2021,
Arnedo,Segunda categoría,Establecimientos,2022,
Arnedo,Segunda categoría,Establecimientos,2023,
Arnedo,Tercera categoría,Plazas,2009,
Arnedo,Tercera categoría,Plazas,2010,
Arnedo,Tercera categoría,Plazas,2011,
Arnedo,Tercera categoría,Plazas,2012,
Arnedo,Tercera categoría,Plazas,2013,
Arnedo,Tercera categoría,Plazas,2014,
Arnedo,Tercera categoría,Plazas,2015,
Arnedo,Tercera categoría,Plazas,2016,
Arnedo,Tercera categoría,Plazas,2017,
Arnedo,Tercera categoría,Plazas,2018,
Arnedo,Tercera categoría,Plazas,2019,
Arnedo,Tercera categoría,Plazas,2020,
Arnedo,Tercera categoría,Plazas,2021,
Arnedo,Tercera categoría,Plazas,2022,
Arnedo,Tercera categoría,Plazas,2023,
Arnedo,Tercera categoría,Establecimientos,2009,
Arnedo,Tercera categoría,Establecimientos,2010,
Arnedo,Tercera categoría,Establecimientos,2011,
Arnedo,Tercera categoría,Establecimientos,2012,
Arnedo,Tercera categoría,Establecimientos,2013,
Arnedo,Tercera categoría,Establecimientos,2014,
Arnedo,Tercera categoría,Establecimientos,2015,
Arnedo,Tercera categoría,Establecimientos,2016,
Arnedo,Tercera categoría,Establecimientos,2017,
Arnedo,Tercera categoría,Establecimientos,2018,
Arnedo,Tercera categoría,Establecimientos,2019,
Arnedo,Tercera categoría,Establecimientos,2020,
Arnedo,Tercera categoría,Establecimientos,2021,
Arnedo,Tercera categoría,Establecimientos,2022,
Arnedo,Tercera categoría,Establecimientos,2023,
Arnedo,De lujo,Plazas,2009,
Arnedo,De lujo,Plazas,2010,
Arnedo,De lujo,Plazas,2011,
Arnedo,De lujo,Plazas,2012,
Arnedo,De lujo,Plazas,2013,
Arnedo,De lujo,Plazas,2014,
Arnedo,De lujo,Plazas,2015,
Arnedo,De lujo,Plazas,2016,
Arnedo,De lujo,Plazas,2017,
Arnedo,De lujo,Plazas,2018,
Arnedo,De lujo,Plazas,2019,
Arnedo,De lujo,Plazas,2020,
Arnedo,De lujo,Plazas,2021,
Arnedo,De lujo,Plazas,2022,
Arnedo,De lujo,Plazas,2023,
Arnedo,De lujo,Establecimientos,2009,
Arnedo,De lujo,Establecimientos,2010,
Arnedo,De lujo,Establecimientos,2011,
Arnedo,De lujo,Establecimientos,2012,
Arnedo,De lujo,Establecimientos,2013,
Arnedo,De lujo,Establecimientos,2014,
Arnedo,De lujo,Establecimientos,2015,
Arnedo,De lujo,Establecimientos,2016,
Arnedo,De lujo,Establecimientos,2017,
Arnedo,De lujo,Establecimientos,2018,
Arnedo,De lujo,Establecimientos,2019,
Arnedo,De lujo,Establecimientos,2020,
Arnedo,De lujo,Establecimientos,2021,
Arnedo,De lujo,Establecimientos,2022,
Arnedo,De lujo,Establecimientos,2023,
Arrúbal,TOTAL,Plazas,2009,
Arrúbal,TOTAL,Plazas,2010,
Arrúbal,TOTAL,Plazas,2011,
Arrúbal,TOTAL,Plazas,2012,
Arrúbal,TOTAL,Plazas,2013,
Arrúbal,TOTAL,Plazas,2014,
Arrúbal,TOTAL,Plazas,2015,
Arrúbal,TOTAL,Plazas,2016,
Arrúbal,TOTAL,Plazas,2017,
Arrúbal,TOTAL,Plazas,2018,
Arrúbal,TOTAL,Plazas,2019,
Arrúbal,TOTAL,Plazas,2020,
Arrúbal,TOTAL,Plazas,2021,
Arrúbal,TOTAL,Plazas,2022,
Arrúbal,TOTAL,Plazas,2023,
Arrúbal,TOTAL,Establecimientos,2009,
Arrúbal,TOTAL,Establecimientos,2010,
Arrúbal,TOTAL,Establecimientos,2011,
Arrúbal,TOTAL,Establecimientos,2012,
Arrúbal,TOTAL,Establecimientos,2013,
Arrúbal,TOTAL,Establecimientos,2014,
Arrúbal,TOTAL,Establecimientos,2015,
Arrúbal,TOTAL,Establecimientos,2016,
Arrúbal,TOTAL,Establecimientos,2017,
Arrúbal,TOTAL,Establecimientos,2018,
Arrúbal,TOTAL,Establecimientos,2019,
Arrúbal,TOTAL,Establecimientos,2020,
Arrúbal,TOTAL,Establecimientos,2021,
Arrúbal,TOTAL,Establecimientos,2022,
Arrúbal,TOTAL,Establecimientos,2023,
Arrúbal,Primera categoría,Plazas,2009,
Arrúbal,Primera categoría,Plazas,2010,
Arrúbal,Primera categoría,Plazas,2011,
Arrúbal,Primera categoría,Plazas,2012,
Arrúbal,Primera categoría,Plazas,2013,
Arrúbal,Primera categoría,Plazas,2014,
Arrúbal,Primera categoría,Plazas,2015,
Arrúbal,Primera categoría,Plazas,2016,
Arrúbal,Primera categoría,Plazas,2017,
Arrúbal,Primera categoría,Plazas,2018,
Arrúbal,Primera categoría,Plazas,2019,
Arrúbal,Primera categoría,Plazas,2020,
Arrúbal,Primera categoría,Plazas,2021,
Arrúbal,Primera categoría,Plazas,2022,
Arrúbal,Primera categoría,Plazas,2023,
Arrúbal,Primera categoría,Establecimientos,2009,
Arrúbal,Primera categoría,Establecimientos,2010,
Arrúbal,Primera categoría,Establecimientos,2011,
Arrúbal,Primera categoría,Establecimientos,2012,
Arrúbal,Primera categoría,Establecimientos,2013,
Arrúbal,Primera categoría,Establecimientos,2014,
Arrúbal,Primera categoría,Establecimientos,2015,
Arrúbal,Primera categoría,Establecimientos,2016,
Arrúbal,Primera categoría,Establecimientos,2017,
Arrúbal,Primera categoría,Establecimientos,2018,
Arrúbal,Primera categoría,Establecimientos,2019,
Arrúbal,Primera categoría,Establecimientos,2020,
Arrúbal,Primera categoría,Establecimientos,2021,
Arrúbal,Primera categoría,Establecimientos,2022,
Arrúbal,Primera categoría,Establecimientos,2023,
Arrúbal,Segunda categoría,Plazas,2009,
Arrúbal,Segunda categoría,Plazas,2010,
Arrúbal,Segunda categoría,Plazas,2011,
Arrúbal,Segunda categoría,Plazas,2012,
Arrúbal,Segunda categoría,Plazas,2013,
Arrúbal,Segunda categoría,Plazas,2014,
Arrúbal,Segunda categoría,Plazas,2015,
Arrúbal,Segunda categoría,Plazas,2016,
Arrúbal,Segunda categoría,Plazas,2017,
Arrúbal,Segunda categoría,Plazas,2018,
Arrúbal,Segunda categoría,Plazas,2019,
Arrúbal,Segunda categoría,Plazas,2020,
Arrúbal,Segunda categoría,Plazas,2021,
Arrúbal,Segunda categoría,Plazas,2022,
Arrúbal,Segunda categoría,Plazas,2023,
Arrúbal,Segunda categoría,Establecimientos,2009,
Arrúbal,Segunda categoría,Establecimientos,2010,
Arrúbal,Segunda categoría,Establecimientos,2011,
