Municipio,Categoría turística,Indicador,Periodo,DATA
Ventosa,TOTAL,Habitaciones,2023,
Ventosa,TOTAL,Habitaciones,2024,
Ventosa,Alquiler completo,Establecimientos,2009,
Ventosa,Alquiler completo,Establecimientos,2010,
Ventosa,Alquiler completo,Establecimientos,2011,
Ventosa,Alquiler completo,Establecimientos,2012,
Ventosa,Alquiler completo,Establecimientos,2013,
Ventosa,Alquiler completo,Establecimientos,2014,
Ventosa,Alquiler completo,Establecimientos,2015,
Ventosa,Alquiler completo,Establecimientos,2016,
Ventosa,Alquiler completo,Establecimientos,2017,
Ventosa,Alquiler completo,Establecimientos,2018,
Ventosa,Alquiler completo,Establecimientos,2019,
Ventosa,Alquiler completo,Establecimientos,2020,
Ventosa,Alquiler completo,Establecimientos,2021,
Ventosa,Alquiler completo,Establecimientos,2022,
Ventosa,Alquiler completo,Establecimientos,2023,
Ventosa,Alquiler completo,Establecimientos,2024,
Ventosa,Alquiler completo,Plazas,2009,
Ventosa,Alquiler completo,Plazas,2010,
Ventosa,Alquiler completo,Plazas,2011,
Ventosa,Alquiler completo,Plazas,2012,
Ventosa,Alquiler completo,Plazas,2013,
Ventosa,Alquiler completo,Plazas,2014,
Ventosa,Alquiler completo,Plazas,2015,
Ventosa,Alquiler completo,Plazas,2016,
Ventosa,Alquiler completo,Plazas,2017,
Ventosa,Alquiler completo,Plazas,2018,
Ventosa,Alquiler completo,Plazas,2019,
Ventosa,Alquiler completo,Plazas,2020,
Ventosa,Alquiler completo,Plazas,2021,
Ventosa,Alquiler completo,Plazas,2022,
Ventosa,Alquiler completo,Plazas,2023,
Ventosa,Alquiler completo,Plazas,2024,
Ventosa,Alquiler completo,Habitaciones,2009,
Ventosa,Alquiler completo,Habitaciones,2010,
Ventosa,Alquiler completo,Habitaciones,2011,
Ventosa,Alquiler completo,Habitaciones,2012,
Ventosa,Alquiler completo,Habitaciones,2013,
Ventosa,Alquiler completo,Habitaciones,2014,
Ventosa,Alquiler completo,Habitaciones,2015,
Ventosa,Alquiler completo,Habitaciones,2016,
Ventosa,Alquiler completo,Habitaciones,2017,
Ventosa,Alquiler completo,Habitaciones,2018,
Ventosa,Alquiler completo,Habitaciones,2019,
Ventosa,Alquiler completo,Habitaciones,2020,
Ventosa,Alquiler completo,Habitaciones,2021,
Ventosa,Alquiler completo,Habitaciones,2022,
Ventosa,Alquiler completo,Habitaciones,2023,
Ventosa,Alquiler completo,Habitaciones,2024,
Ventosa,Alquiler por habitaciones,Establecimientos,2009,
Ventosa,Alquiler por habitaciones,Establecimientos,2010,
Ventosa,Alquiler por habitaciones,Establecimientos,2011,
Ventosa,Alquiler por habitaciones,Establecimientos,2012,
Ventosa,Alquiler por habitaciones,Establecimientos,2013,
Ventosa,Alquiler por habitaciones,Establecimientos,2014,
Ventosa,Alquiler por habitaciones,Establecimientos,2015,
Ventosa,Alquiler por habitaciones,Establecimientos,2016,
Ventosa,Alquiler por habitaciones,Establecimientos,2017,
Ventosa,Alquiler por habitaciones,Establecimientos,2018,
Ventosa,Alquiler por habitaciones,Establecimientos,2019,
Ventosa,Alquiler por habitaciones,Establecimientos,2020,
Ventosa,Alquiler por habitaciones,Establecimientos,2021,
Ventosa,Alquiler por habitaciones,Establecimientos,2022,
Ventosa,Alquiler por habitaciones,Establecimientos,2023,
Ventosa,Alquiler por habitaciones,Establecimientos,2024,
Ventosa,Alquiler por habitaciones,Plazas,2009,
Ventosa,Alquiler por habitaciones,Plazas,2010,
Ventosa,Alquiler por habitaciones,Plazas,2011,
Ventosa,Alquiler por habitaciones,Plazas,2012,
Ventosa,Alquiler por habitaciones,Plazas,2013,
Ventosa,Alquiler por habitaciones,Plazas,2014,
Ventosa,Alquiler por habitaciones,Plazas,2015,
Ventosa,Alquiler por habitaciones,Plazas,2016,
Ventosa,Alquiler por habitaciones,Plazas,2017,
Ventosa,Alquiler por habitaciones,Plazas,2018,
Ventosa,Alquiler por habitaciones,Plazas,2019,
Ventosa,Alquiler por habitaciones,Plazas,2020,
Ventosa,Alquiler por habitaciones,Plazas,2021,
Ventosa,Alquiler por habitaciones,Plazas,2022,
Ventosa,Alquiler por habitaciones,Plazas,2023,
Ventosa,Alquiler por habitaciones,Plazas,2024,
Ventosa,Alquiler por habitaciones,Habitaciones,2009,
Ventosa,Alquiler por habitaciones,Habitaciones,2010,
Ventosa,Alquiler por habitaciones,Habitaciones,2011,
Ventosa,Alquiler por habitaciones,Habitaciones,2012,
Ventosa,Alquiler por habitaciones,Habitaciones,2013,
Ventosa,Alquiler por habitaciones,Habitaciones,2014,
Ventosa,Alquiler por habitaciones,Habitaciones,2015,
Ventosa,Alquiler por habitaciones,Habitaciones,2016,
Ventosa,Alquiler por habitaciones,Habitaciones,2017,
Ventosa,Alquiler por habitaciones,Habitaciones,2018,
Ventosa,Alquiler por habitaciones,Habitaciones,2019,
Ventosa,Alquiler por habitaciones,Habitaciones,2020,
Ventosa,Alquiler por habitaciones,Habitaciones,2021,
Ventosa,Alquiler por habitaciones,Habitaciones,2022,
Ventosa,Alquiler por habitaciones,Habitaciones,2023,
Ventosa,Alquiler por habitaciones,Habitaciones,2024,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2009,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2010,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2011,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2012,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2013,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2014,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2015,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2016,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2017,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2018,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2019,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2020,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2021,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2022,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2023,
Ventosa,Alquiler completo y por habitaciones,Establecimientos,2024,
Ventosa,Alquiler completo y por habitaciones,Plazas,2009,
Ventosa,Alquiler completo y por habitaciones,Plazas,2010,
Ventosa,Alquiler completo y por habitaciones,Plazas,2011,
Ventosa,Alquiler completo y por habitaciones,Plazas,2012,
Ventosa,Alquiler completo y por habitaciones,Plazas,2013,
Ventosa,Alquiler completo y por habitaciones,Plazas,2014,
Ventosa,Alquiler completo y por habitaciones,Plazas,2015,
Ventosa,Alquiler completo y por habitaciones,Plazas,2016,
Ventosa,Alquiler completo y por habitaciones,Plazas,2017,
Ventosa,Alquiler completo y por habitaciones,Plazas,2018,
Ventosa,Alquiler completo y por habitaciones,Plazas,2019,
Ventosa,Alquiler completo y por habitaciones,Plazas,2020,
Ventosa,Alquiler completo y por habitaciones,Plazas,2021,
Ventosa,Alquiler completo y por habitaciones,Plazas,2022,
Ventosa,Alquiler completo y por habitaciones,Plazas,2023,
Ventosa,Alquiler completo y por habitaciones,Plazas,2024,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2009,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2010,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2011,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2012,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2013,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2014,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2015,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2016,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2017,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2018,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2019,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2020,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2021,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2022,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2023,
Ventosa,Alquiler completo y por habitaciones,Habitaciones,2024,
Ventrosa,TOTAL,Establecimientos,2009,
Ventrosa,TOTAL,Establecimientos,2010,
Ventrosa,TOTAL,Establecimientos,2011,
Ventrosa,TOTAL,Establecimientos,2012,
Ventrosa,TOTAL,Establecimientos,2013,
Ventrosa,TOTAL,Establecimientos,2014,
Ventrosa,TOTAL,Establecimientos,2015,
Ventrosa,TOTAL,Establecimientos,2016,
Ventrosa,TOTAL,Establecimientos,2017,
Ventrosa,TOTAL,Establecimientos,2018,
Ventrosa,TOTAL,Establecimientos,2019,
Ventrosa,TOTAL,Establecimientos,2020,
Ventrosa,TOTAL,Establecimientos,2021,
Ventrosa,TOTAL,Establecimientos,2022,
Ventrosa,TOTAL,Establecimientos,2023,
Ventrosa,TOTAL,Establecimientos,2024,
Ventrosa,TOTAL,Plazas,2009,
Ventrosa,TOTAL,Plazas,2010,
Ventrosa,TOTAL,Plazas,2011,
Ventrosa,TOTAL,Plazas,2012,
Ventrosa,TOTAL,Plazas,2013,
Ventrosa,TOTAL,Plazas,2014,
Ventrosa,TOTAL,Plazas,2015,
Ventrosa,TOTAL,Plazas,2016,
Ventrosa,TOTAL,Plazas,2017,
Ventrosa,TOTAL,Plazas,2018,
Ventrosa,TOTAL,Plazas,2019,
Ventrosa,TOTAL,Plazas,2020,
Ventrosa,TOTAL,Plazas,2021,
Ventrosa,TOTAL,Plazas,2022,
Ventrosa,TOTAL,Plazas,2023,
Ventrosa,TOTAL,Plazas,2024,
Ventrosa,TOTAL,Habitaciones,2009,
Ventrosa,TOTAL,Habitaciones,2010,
Ventrosa,TOTAL,Habitaciones,2011,
Ventrosa,TOTAL,Habitaciones,2012,
Ventrosa,TOTAL,Habitaciones,2013,
Ventrosa,TOTAL,Habitaciones,2014,
Ventrosa,TOTAL,Habitaciones,2015,
Ventrosa,TOTAL,Habitaciones,2016,
Ventrosa,TOTAL,Habitaciones,2017,
Ventrosa,TOTAL,Habitaciones,2018,
Ventrosa,TOTAL,Habitaciones,2019,
Ventrosa,TOTAL,Habitaciones,2020,
Ventrosa,TOTAL,Habitaciones,2021,
Ventrosa,TOTAL,Habitaciones,2022,
Ventrosa,TOTAL,Habitaciones,2023,
Ventrosa,TOTAL,Habitaciones,2024,
Ventrosa,Alquiler completo,Establecimientos,2009,
Ventrosa,Alquiler completo,Establecimientos,2010,
Ventrosa,Alquiler completo,Establecimientos,2011,
Ventrosa,Alquiler completo,Establecimientos,2012,
Ventrosa,Alquiler completo,Establecimientos,2013,
Ventrosa,Alquiler completo,Establecimientos,2014,
Ventrosa,Alquiler completo,Establecimientos,2015,
Ventrosa,Alquiler completo,Establecimientos,2016,
Ventrosa,Alquiler completo,Establecimientos,2017,
Ventrosa,Alquiler completo,Establecimientos,2018,
Ventrosa,Alquiler completo,Establecimientos,2019,
Ventrosa,Alquiler completo,Establecimientos,2020,
Ventrosa,Alquiler completo,Establecimientos,2021,
Ventrosa,Alquiler completo,Establecimientos,2022,
Ventrosa,Alquiler completo,Establecimientos,2023,
Ventrosa,Alquiler completo,Establecimientos,2024,
Ventrosa,Alquiler completo,Plazas,2009,
Ventrosa,Alquiler completo,Plazas,2010,
Ventrosa,Alquiler completo,Plazas,2011,
Ventrosa,Alquiler completo,Plazas,2012,
Ventrosa,Alquiler completo,Plazas,2013,
Ventrosa,Alquiler completo,Plazas,2014,
Ventrosa,Alquiler completo,Plazas,2015,
Ventrosa,Alquiler completo,Plazas,2016,
Ventrosa,Alquiler completo,Plazas,2017,
Ventrosa,Alquiler completo,Plazas,2018,
Ventrosa,Alquiler completo,Plazas,2019,
Ventrosa,Alquiler completo,Plazas,2020,
Ventrosa,Alquiler completo,Plazas,2021,
Ventrosa,Alquiler completo,Plazas,2022,
Ventrosa,Alquiler completo,Plazas,2023,
Ventrosa,Alquiler completo,Plazas,2024,
Ventrosa,Alquiler completo,Habitaciones,2009,
Ventrosa,Alquiler completo,Habitaciones,2010,
Ventrosa,Alquiler completo,Habitaciones,2011,
Ventrosa,Alquiler completo,Habitaciones,2012,
Ventrosa,Alquiler completo,Habitaciones,2013,
Ventrosa,Alquiler completo,Habitaciones,2014,
Ventrosa,Alquiler completo,Habitaciones,2015,
Ventrosa,Alquiler completo,Habitaciones,2016,
Ventrosa,Alquiler completo,Habitaciones,2017,
Ventrosa,Alquiler completo,Habitaciones,2018,
Ventrosa,Alquiler completo,Habitaciones,2019,
Ventrosa,Alquiler completo,Habitaciones,2020,
Ventrosa,Alquiler completo,Habitaciones,2021,
Ventrosa,Alquiler completo,Habitaciones,2022,
Ventrosa,Alquiler completo,Habitaciones,2023,
Ventrosa,Alquiler completo,Habitaciones,2024,
Ventrosa,Alquiler por habitaciones,Establecimientos,2009,
Ventrosa,Alquiler por habitaciones,Establecimientos,2010,
Ventrosa,Alquiler por habitaciones,Establecimientos,2011,
Ventrosa,Alquiler por habitaciones,Establecimientos,2012,
Ventrosa,Alquiler por habitaciones,Establecimientos,2013,
Ventrosa,Alquiler por habitaciones,Establecimientos,2014,
Ventrosa,Alquiler por habitaciones,Establecimientos,2015,
Ventrosa,Alquiler por habitaciones,Establecimientos,2016,
Ventrosa,Alquiler por habitaciones,Establecimientos,2017,
Ventrosa,Alquiler por habitaciones,Establecimientos,2018,
Ventrosa,Alquiler por habitaciones,Establecimientos,2019,
Ventrosa,Alquiler por habitaciones,Establecimientos,2020,
Ventrosa,Alquiler por habitaciones,Establecimientos,2021,
Ventrosa,Alquiler por habitaciones,Establecimientos,2022,
Ventrosa,Alquiler por habitaciones,Establecimientos,2023,
Ventrosa,Alquiler por habitaciones,Establecimientos,2024,
Ventrosa,Alquiler por habitaciones,Plazas,2009,
Ventrosa,Alquiler por habitaciones,Plazas,2010,
Ventrosa,Alquiler por habitaciones,Plazas,2011,
Ventrosa,Alquiler por habitaciones,Plazas,2012,
Ventrosa,Alquiler por habitaciones,Plazas,2013,
Ventrosa,Alquiler por habitaciones,Plazas,2014,
Ventrosa,Alquiler por habitaciones,Plazas,2015,
Ventrosa,Alquiler por habitaciones,Plazas,2016,
Ventrosa,Alquiler por habitaciones,Plazas,2017,
Ventrosa,Alquiler por habitaciones,Plazas,2018,
Ventrosa,Alquiler por habitaciones,Plazas,2019,
Ventrosa,Alquiler por habitaciones,Plazas,2020,
Ventrosa,Alquiler por habitaciones,Plazas,2021,
Ventrosa,Alquiler por habitaciones,Plazas,2022,
Ventrosa,Alquiler por habitaciones,Plazas,2023,
Ventrosa,Alquiler por habitaciones,Plazas,2024,
Ventrosa,Alquiler por habitaciones,Habitaciones,2009,
Ventrosa,Alquiler por habitaciones,Habitaciones,2010,
Ventrosa,Alquiler por habitaciones,Habitaciones,2011,
Ventrosa,Alquiler por habitaciones,Habitaciones,2012,
Ventrosa,Alquiler por habitaciones,Habitaciones,2013,
Ventrosa,Alquiler por habitaciones,Habitaciones,2014,
Ventrosa,Alquiler por habitaciones,Habitaciones,2015,
Ventrosa,Alquiler por habitaciones,Habitaciones,2016,
Ventrosa,Alquiler por habitaciones,Habitaciones,2017,
Ventrosa,Alquiler por habitaciones,Habitaciones,2018,
Ventrosa,Alquiler por habitaciones,Habitaciones,2019,
Ventrosa,Alquiler por habitaciones,Habitaciones,2020,
Ventrosa,Alquiler por habitaciones,Habitaciones,2021,
Ventrosa,Alquiler por habitaciones,Habitaciones,2022,
Ventrosa,Alquiler por habitaciones,Habitaciones,2023,
Ventrosa,Alquiler por habitaciones,Habitaciones,2024,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2009,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2010,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2011,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2012,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2013,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2014,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2015,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2016,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2017,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2018,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2019,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2020,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2021,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2022,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2023,
Ventrosa,Alquiler completo y por habitaciones,Establecimientos,2024,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2009,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2010,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2011,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2012,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2013,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2014,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2015,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2016,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2017,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2018,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2019,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2020,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2021,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2022,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2023,
Ventrosa,Alquiler completo y por habitaciones,Plazas,2024,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2009,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2010,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2011,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2012,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2013,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2014,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2015,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2016,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2017,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2018,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2019,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2020,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2021,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2022,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2023,
Ventrosa,Alquiler completo y por habitaciones,Habitaciones,2024,
Viguera,TOTAL,Establecimientos,2009,3
Viguera,TOTAL,Establecimientos,2010,3
Viguera,TOTAL,Establecimientos,2011,3
Viguera,TOTAL,Establecimientos,2012,3
Viguera,TOTAL,Establecimientos,2013,3
Viguera,TOTAL,Establecimientos,2014,3
Viguera,TOTAL,Establecimientos,2015,3
Viguera,TOTAL,Establecimientos,2016,3
Viguera,TOTAL,Establecimientos,2017,3
Viguera,TOTAL,Establecimientos,2018,3
Viguera,TOTAL,Establecimientos,2019,3
Viguera,TOTAL,Establecimientos,2020,3
Viguera,TOTAL,Establecimientos,2021,3
Viguera,TOTAL,Establecimientos,2022,3
Viguera,TOTAL,Establecimientos,2023,3
Viguera,TOTAL,Establecimientos,2024,3
Viguera,TOTAL,Plazas,2009,26
Viguera,TOTAL,Plazas,2010,26
Viguera,TOTAL,Plazas,2011,26
Viguera,TOTAL,Plazas,2012,26
Viguera,TOTAL,Plazas,2013,26
Viguera,TOTAL,Plazas,2014,26
Viguera,TOTAL,Plazas,2015,26
Viguera,TOTAL,Plazas,2016,26
Viguera,TOTAL,Plazas,2017,26
Viguera,TOTAL,Plazas,2018,26
Viguera,TOTAL,Plazas,2019,26
Viguera,TOTAL,Plazas,2020,26
Viguera,TOTAL,Plazas,2021,26
Viguera,TOTAL,Plazas,2022,26
Viguera,TOTAL,Plazas,2023,26
Viguera,TOTAL,Plazas,2024,26
Viguera,TOTAL,Habitaciones,2009,13
Viguera,TOTAL,Habitaciones,2010,13
Viguera,TOTAL,Habitaciones,2011,13
Viguera,TOTAL,Habitaciones,2012,13
Viguera,TOTAL,Habitaciones,2013,13
Viguera,TOTAL,Habitaciones,2014,13
Viguera,TOTAL,Habitaciones,2015,13
Viguera,TOTAL,Habitaciones,2016,13
Viguera,TOTAL,Habitaciones,2017,13
Viguera,TOTAL,Habitaciones,2018,13
Viguera,TOTAL,Habitaciones,2019,13
Viguera,TOTAL,Habitaciones,2020,13
Viguera,TOTAL,Habitaciones,2021,13
Viguera,TOTAL,Habitaciones,2022,13
Viguera,TOTAL,Habitaciones,2023,13
Viguera,TOTAL,Habitaciones,2024,13
Viguera,Alquiler completo,Establecimientos,2009,
Viguera,Alquiler completo,Establecimientos,2010,
