Grupo actividad sector turístico,Régimen de afiliación,Periodo,DATA
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2018T1,2505.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2018T2,2528.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2018T3,2499.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2018T4,2458.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2019T1,2455.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2019T2,2493.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2019T3,2462.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2019T4,2438.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2020T1,2361.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2020T2,2373.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2020T3,2349.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2020T4,2305.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2021T1,2307.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2021T2,2332.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2021T3,2326.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2021T4,2303.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2011T2,2508.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2011T3,2519.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2011T4,2517.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2012T1,2518.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2012T2,2541.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2012T3,2569.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2012T4,2547.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2013T1,2543.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2013T2,3401.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2013T3,2564.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2013T4,2546.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2014T1,2558.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2014T2,2605.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2014T3,2594.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2014T4,2535.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2015T1,2508.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2015T2,2565.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2015T3,2549.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2015T4,2516.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2016T1,2516.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2016T2,2568.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2016T3,2536.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2016T4,2513.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2017T1,2487.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2017T2,2519.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2017T3,2502.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2017T4,2456.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T1,2505.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T2,2528.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T3,2499.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T4,2458.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T1,2455.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T2,2493.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T3,2462.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T4,2438.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T1,2361.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T2,2373.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T3,2349.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T4,2305.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T1,2307.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T2,2332.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T3,2326.0
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T4,2303.0
56 Servicios de comidas y bebidas,Otros Régimenes,2011T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2011T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2011T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2012T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2012T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2012T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2012T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2013T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2013T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2013T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2013T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2014T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2014T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2014T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2014T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2015T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2015T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2015T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2015T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2016T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2016T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2016T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2016T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2017T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2017T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2017T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2017T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2018T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2018T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2018T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2018T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2019T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2019T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2019T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2019T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2020T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2020T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2020T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2020T4,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2021T1,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2021T2,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2021T3,2566.5
56 Servicios de comidas y bebidas,Otros Régimenes,2021T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2011T2,1009.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2011T3,1089.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2011T4,1076.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T1,1139.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T2,1079.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T3,1154.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T4,1135.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T1,1063.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T2,1067.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T3,1058.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T4,1032.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T1,1051.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T2,980.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T3,1052.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T4,1046.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T1,1070.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T2,1011.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T3,1075.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T4,1068.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T1,1098.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T2,1042.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T3,1150.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T4,1148.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T1,1167.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T2,1127.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T3,1198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T4,1182.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T1,1186.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T2,1127.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T3,1216.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T4,1174.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T1,1192.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T2,1141.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T3,1225.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T4,1204.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T1,1152.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T2,1083.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T3,1176.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T4,1156.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T1,1117.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T2,1097.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T3,1154.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T4,1131.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2011T2,815.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2011T3,895.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2011T4,881.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T1,941.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T2,883.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T3,959.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T4,937.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T1,866.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T2,824.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T3,865.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T4,838.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T1,858.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T2,788.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T3,864.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T4,852.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T1,872.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T2,816.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T3,882.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T4,872.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T1,901.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T2,844.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T3,954.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T4,953.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T1,972.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T2,932.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T3,1002.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T4,982.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T1,985.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T2,928.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T3,1018.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T4,974.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T1,996.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T2,944.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T3,1028.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T4,1004.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T1,955.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T2,887.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T3,976.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T4,955.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T1,917.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T2,898.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T3,955.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T4,932.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2011T2,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2011T3,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2011T4,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T1,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T2,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T3,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T4,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T1,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T2,243.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T3,193.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T4,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T1,193.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T2,192.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T3,188.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T4,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T1,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T2,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T3,193.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T4,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T1,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T2,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T3,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T4,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T1,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T2,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T3,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T4,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T1,201.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T2,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T3,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T4,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T1,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T2,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T3,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T4,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T1,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T2,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T3,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T4,201.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T1,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T2,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T3,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T4,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2011T2,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2011T3,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2011T4,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T1,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T2,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T3,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T4,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T1,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T2,243.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T3,193.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T4,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T1,193.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T2,192.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T3,188.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T4,194.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T1,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T2,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T3,193.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T4,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T1,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T2,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T3,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T4,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T1,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T2,195.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T3,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T4,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T1,201.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T2,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T3,198.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T4,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T1,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T2,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T3,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T4,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T1,197.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T2,196.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T3,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T4,201.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T1,200.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T2,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T3,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T4,199.0
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2011T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2011T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2011T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T3,2566.5
