Municipio,Categoría turística,Indicador,Periodo,DATA
Pinillos,Una llave,Establecimientos,2019,4.0
Pinillos,Una llave,Establecimientos,2020,4.0
Pinillos,Una llave,Establecimientos,2021,4.0
Pinillos,Una llave,Establecimientos,2022,4.0
Pinillos,Una llave,Establecimientos,2023,4.0
Pinillos,Una llave,Establecimientos,2024,4.0
Pinillos,Una llave,Apartamentos,2009,4.0
Pinillos,Una llave,Apartamentos,2010,4.0
Pinillos,Una llave,Apartamentos,2011,4.0
Pinillos,Una llave,Apartamentos,2012,4.0
Pinillos,Una llave,Apartamentos,2013,4.0
Pinillos,Una llave,Apartamentos,2014,4.0
Pinillos,Una llave,Apartamentos,2015,4.0
Pinillos,Una llave,Apartamentos,2016,4.0
Pinillos,Una llave,Apartamentos,2017,4.0
Pinillos,Una llave,Apartamentos,2018,4.0
Pinillos,Una llave,Apartamentos,2019,4.0
Pinillos,Una llave,Apartamentos,2020,4.0
Pinillos,Una llave,Apartamentos,2021,4.0
Pinillos,Una llave,Apartamentos,2022,4.0
Pinillos,Una llave,Apartamentos,2023,4.0
Pinillos,Una llave,Apartamentos,2024,4.0
Pinillos,Una llave,Plazas,2009,4.0
Pinillos,Una llave,Plazas,2010,4.0
Pinillos,Una llave,Plazas,2011,4.0
Pinillos,Una llave,Plazas,2012,4.0
Pinillos,Una llave,Plazas,2013,4.0
Pinillos,Una llave,Plazas,2014,4.0
Pinillos,Una llave,Plazas,2015,4.0
Pinillos,Una llave,Plazas,2016,4.0
Pinillos,Una llave,Plazas,2017,4.0
Pinillos,Una llave,Plazas,2018,4.0
Pinillos,Una llave,Plazas,2019,4.0
Pinillos,Una llave,Plazas,2020,4.0
Pinillos,Una llave,Plazas,2021,4.0
Pinillos,Una llave,Plazas,2022,4.0
Pinillos,Una llave,Plazas,2023,4.0
Pinillos,Una llave,Plazas,2024,4.0
Pinillos,Dos llaves,Establecimientos,2009,4.0
Pinillos,Dos llaves,Establecimientos,2010,4.0
Pinillos,Dos llaves,Establecimientos,2011,4.0
Pinillos,Dos llaves,Establecimientos,2012,4.0
Pinillos,Dos llaves,Establecimientos,2013,4.0
Pinillos,Dos llaves,Establecimientos,2014,4.0
Pinillos,Dos llaves,Establecimientos,2015,4.0
Pinillos,Dos llaves,Establecimientos,2016,4.0
Pinillos,Dos llaves,Establecimientos,2017,4.0
Pinillos,Dos llaves,Establecimientos,2018,4.0
Pinillos,Dos llaves,Establecimientos,2019,4.0
Pinillos,Dos llaves,Establecimientos,2020,4.0
Pinillos,Dos llaves,Establecimientos,2021,4.0
Pinillos,Dos llaves,Establecimientos,2022,4.0
Pinillos,Dos llaves,Establecimientos,2023,4.0
Pinillos,Dos llaves,Establecimientos,2024,4.0
Pinillos,Dos llaves,Apartamentos,2009,4.0
Pinillos,Dos llaves,Apartamentos,2010,4.0
Pinillos,Dos llaves,Apartamentos,2011,4.0
Pinillos,Dos llaves,Apartamentos,2012,4.0
Pinillos,Dos llaves,Apartamentos,2013,4.0
Pinillos,Dos llaves,Apartamentos,2014,4.0
Pinillos,Dos llaves,Apartamentos,2015,4.0
Pinillos,Dos llaves,Apartamentos,2016,4.0
Pinillos,Dos llaves,Apartamentos,2017,4.0
Pinillos,Dos llaves,Apartamentos,2018,4.0
Pinillos,Dos llaves,Apartamentos,2019,4.0
Pinillos,Dos llaves,Apartamentos,2020,4.0
Pinillos,Dos llaves,Apartamentos,2021,4.0
Pinillos,Dos llaves,Apartamentos,2022,4.0
Pinillos,Dos llaves,Apartamentos,2023,4.0
Pinillos,Dos llaves,Apartamentos,2024,4.0
Pinillos,Dos llaves,Plazas,2009,4.0
Pinillos,Dos llaves,Plazas,2010,4.0
Pinillos,Dos llaves,Plazas,2011,4.0
Pinillos,Dos llaves,Plazas,2012,4.0
Pinillos,Dos llaves,Plazas,2013,4.0
Pinillos,Dos llaves,Plazas,2014,4.0
Pinillos,Dos llaves,Plazas,2015,4.0
Pinillos,Dos llaves,Plazas,2016,4.0
Pinillos,Dos llaves,Plazas,2017,4.0
Pinillos,Dos llaves,Plazas,2018,4.0
Pinillos,Dos llaves,Plazas,2019,4.0
Pinillos,Dos llaves,Plazas,2020,4.0
Pinillos,Dos llaves,Plazas,2021,4.0
Pinillos,Dos llaves,Plazas,2022,4.0
Pinillos,Dos llaves,Plazas,2023,4.0
Pinillos,Dos llaves,Plazas,2024,4.0
Pinillos,Tres llaves,Establecimientos,2009,4.0
Pinillos,Tres llaves,Establecimientos,2010,4.0
Pinillos,Tres llaves,Establecimientos,2011,4.0
Pinillos,Tres llaves,Establecimientos,2012,4.0
Pinillos,Tres llaves,Establecimientos,2013,4.0
Pinillos,Tres llaves,Establecimientos,2014,4.0
Pinillos,Tres llaves,Establecimientos,2015,4.0
Pinillos,Tres llaves,Establecimientos,2016,4.0
Pinillos,Tres llaves,Establecimientos,2017,4.0
Pinillos,Tres llaves,Establecimientos,2018,4.0
Pinillos,Tres llaves,Establecimientos,2019,4.0
Pinillos,Tres llaves,Establecimientos,2020,4.0
Pinillos,Tres llaves,Establecimientos,2021,4.0
Pinillos,Tres llaves,Establecimientos,2022,4.0
Pinillos,Tres llaves,Establecimientos,2023,4.0
Pinillos,Tres llaves,Establecimientos,2024,4.0
Pinillos,Tres llaves,Apartamentos,2009,4.0
Pinillos,Tres llaves,Apartamentos,2010,4.0
Pinillos,Tres llaves,Apartamentos,2011,4.0
Pinillos,Tres llaves,Apartamentos,2012,4.0
Pinillos,Tres llaves,Apartamentos,2013,4.0
Pinillos,Tres llaves,Apartamentos,2014,4.0
Pinillos,Tres llaves,Apartamentos,2015,4.0
Pinillos,Tres llaves,Apartamentos,2016,4.0
Pinillos,Tres llaves,Apartamentos,2017,4.0
Pinillos,Tres llaves,Apartamentos,2018,4.0
Pinillos,Tres llaves,Apartamentos,2019,4.0
Pinillos,Tres llaves,Apartamentos,2020,4.0
Pinillos,Tres llaves,Apartamentos,2021,4.0
Pinillos,Tres llaves,Apartamentos,2022,4.0
Pinillos,Tres llaves,Apartamentos,2023,4.0
Pinillos,Tres llaves,Apartamentos,2024,4.0
Pinillos,Tres llaves,Plazas,2009,4.0
Pinillos,Tres llaves,Plazas,2010,4.0
Pinillos,Tres llaves,Plazas,2011,4.0
Pinillos,Tres llaves,Plazas,2012,4.0
Pinillos,Tres llaves,Plazas,2013,4.0
Pinillos,Tres llaves,Plazas,2014,4.0
Pinillos,Tres llaves,Plazas,2015,4.0
Pinillos,Tres llaves,Plazas,2016,4.0
Pinillos,Tres llaves,Plazas,2017,4.0
Pinillos,Tres llaves,Plazas,2018,4.0
Pinillos,Tres llaves,Plazas,2019,4.0
Pinillos,Tres llaves,Plazas,2020,4.0
Pinillos,Tres llaves,Plazas,2021,4.0
Pinillos,Tres llaves,Plazas,2022,4.0
Pinillos,Tres llaves,Plazas,2023,4.0
Pinillos,Tres llaves,Plazas,2024,4.0
Pradejón,TOTAL,Establecimientos,2009,4.0
Pradejón,TOTAL,Establecimientos,2010,4.0
Pradejón,TOTAL,Establecimientos,2011,4.0
Pradejón,TOTAL,Establecimientos,2012,4.0
Pradejón,TOTAL,Establecimientos,2013,4.0
Pradejón,TOTAL,Establecimientos,2014,4.0
Pradejón,TOTAL,Establecimientos,2015,4.0
Pradejón,TOTAL,Establecimientos,2016,4.0
Pradejón,TOTAL,Establecimientos,2017,4.0
Pradejón,TOTAL,Establecimientos,2018,4.0
Pradejón,TOTAL,Establecimientos,2019,4.0
Pradejón,TOTAL,Establecimientos,2020,4.0
Pradejón,TOTAL,Establecimientos,2021,4.0
Pradejón,TOTAL,Establecimientos,2022,4.0
Pradejón,TOTAL,Establecimientos,2023,4.0
Pradejón,TOTAL,Establecimientos,2024,4.0
Pradejón,TOTAL,Apartamentos,2009,4.0
Pradejón,TOTAL,Apartamentos,2010,4.0
Pradejón,TOTAL,Apartamentos,2011,4.0
Pradejón,TOTAL,Apartamentos,2012,4.0
Pradejón,TOTAL,Apartamentos,2013,4.0
Pradejón,TOTAL,Apartamentos,2014,4.0
Pradejón,TOTAL,Apartamentos,2015,4.0
Pradejón,TOTAL,Apartamentos,2016,4.0
Pradejón,TOTAL,Apartamentos,2017,4.0
Pradejón,TOTAL,Apartamentos,2018,4.0
Pradejón,TOTAL,Apartamentos,2019,4.0
Pradejón,TOTAL,Apartamentos,2020,4.0
Pradejón,TOTAL,Apartamentos,2021,4.0
Pradejón,TOTAL,Apartamentos,2022,4.0
Pradejón,TOTAL,Apartamentos,2023,4.0
Pradejón,TOTAL,Apartamentos,2024,4.0
Pradejón,TOTAL,Plazas,2009,4.0
Pradejón,TOTAL,Plazas,2010,4.0
Pradejón,TOTAL,Plazas,2011,4.0
Pradejón,TOTAL,Plazas,2012,4.0
Pradejón,TOTAL,Plazas,2013,4.0
Pradejón,TOTAL,Plazas,2014,4.0
Pradejón,TOTAL,Plazas,2015,4.0
Pradejón,TOTAL,Plazas,2016,4.0
Pradejón,TOTAL,Plazas,2017,4.0
Pradejón,TOTAL,Plazas,2018,4.0
Pradejón,TOTAL,Plazas,2019,4.0
Pradejón,TOTAL,Plazas,2020,4.0
Pradejón,TOTAL,Plazas,2021,4.0
Pradejón,TOTAL,Plazas,2022,4.0
Pradejón,TOTAL,Plazas,2023,4.0
Pradejón,TOTAL,Plazas,2024,4.0
Pradejón,Una llave,Establecimientos,2009,4.0
Pradejón,Una llave,Establecimientos,2010,4.0
Pradejón,Una llave,Establecimientos,2011,4.0
Pradejón,Una llave,Establecimientos,2012,4.0
Pradejón,Una llave,Establecimientos,2013,4.0
Pradejón,Una llave,Establecimientos,2014,4.0
Pradejón,Una llave,Establecimientos,2015,4.0
Pradejón,Una llave,Establecimientos,2016,4.0
Pradejón,Una llave,Establecimientos,2017,4.0
Pradejón,Una llave,Establecimientos,2018,4.0
Pradejón,Una llave,Establecimientos,2019,4.0
Pradejón,Una llave,Establecimientos,2020,4.0
Pradejón,Una llave,Establecimientos,2021,4.0
Pradejón,Una llave,Establecimientos,2022,4.0
Pradejón,Una llave,Establecimientos,2023,4.0
Pradejón,Una llave,Establecimientos,2024,4.0
Pradejón,Una llave,Apartamentos,2009,4.0
Pradejón,Una llave,Apartamentos,2010,4.0
Pradejón,Una llave,Apartamentos,2011,4.0
Pradejón,Una llave,Apartamentos,2012,4.0
Pradejón,Una llave,Apartamentos,2013,4.0
Pradejón,Una llave,Apartamentos,2014,4.0
Pradejón,Una llave,Apartamentos,2015,4.0
Pradejón,Una llave,Apartamentos,2016,4.0
Pradejón,Una llave,Apartamentos,2017,4.0
Pradejón,Una llave,Apartamentos,2018,4.0
Pradejón,Una llave,Apartamentos,2019,4.0
Pradejón,Una llave,Apartamentos,2020,4.0
Pradejón,Una llave,Apartamentos,2021,4.0
Pradejón,Una llave,Apartamentos,2022,4.0
Pradejón,Una llave,Apartamentos,2023,4.0
Pradejón,Una llave,Apartamentos,2024,4.0
Pradejón,Una llave,Plazas,2009,4.0
Pradejón,Una llave,Plazas,2010,4.0
Pradejón,Una llave,Plazas,2011,4.0
Pradejón,Una llave,Plazas,2012,4.0
Pradejón,Una llave,Plazas,2013,4.0
Pradejón,Una llave,Plazas,2014,4.0
Pradejón,Una llave,Plazas,2015,4.0
Pradejón,Una llave,Plazas,2016,4.0
Pradejón,Una llave,Plazas,2017,4.0
Pradejón,Una llave,Plazas,2018,4.0
Pradejón,Una llave,Plazas,2019,4.0
Pradejón,Una llave,Plazas,2020,4.0
Pradejón,Una llave,Plazas,2021,4.0
Pradejón,Una llave,Plazas,2022,4.0
Pradejón,Una llave,Plazas,2023,4.0
Pradejón,Una llave,Plazas,2024,4.0
Pradejón,Dos llaves,Establecimientos,2009,4.0
Pradejón,Dos llaves,Establecimientos,2010,4.0
Pradejón,Dos llaves,Establecimientos,2011,4.0
Pradejón,Dos llaves,Establecimientos,2012,4.0
Pradejón,Dos llaves,Establecimientos,2013,4.0
Pradejón,Dos llaves,Establecimientos,2014,4.0
Pradejón,Dos llaves,Establecimientos,2015,4.0
Pradejón,Dos llaves,Establecimientos,2016,4.0
Pradejón,Dos llaves,Establecimientos,2017,4.0
Pradejón,Dos llaves,Establecimientos,2018,4.0
Pradejón,Dos llaves,Establecimientos,2019,4.0
Pradejón,Dos llaves,Establecimientos,2020,4.0
Pradejón,Dos llaves,Establecimientos,2021,4.0
Pradejón,Dos llaves,Establecimientos,2022,4.0
Pradejón,Dos llaves,Establecimientos,2023,4.0
Pradejón,Dos llaves,Establecimientos,2024,4.0
Pradejón,Dos llaves,Apartamentos,2009,4.0
Pradejón,Dos llaves,Apartamentos,2010,4.0
Pradejón,Dos llaves,Apartamentos,2011,4.0
Pradejón,Dos llaves,Apartamentos,2012,4.0
Pradejón,Dos llaves,Apartamentos,2013,4.0
Pradejón,Dos llaves,Apartamentos,2014,4.0
Pradejón,Dos llaves,Apartamentos,2015,4.0
Pradejón,Dos llaves,Apartamentos,2016,4.0
Pradejón,Dos llaves,Apartamentos,2017,4.0
Pradejón,Dos llaves,Apartamentos,2018,4.0
Pradejón,Dos llaves,Apartamentos,2019,4.0
Pradejón,Dos llaves,Apartamentos,2020,4.0
Pradejón,Dos llaves,Apartamentos,2021,4.0
Pradejón,Dos llaves,Apartamentos,2022,4.0
Pradejón,Dos llaves,Apartamentos,2023,4.0
Pradejón,Dos llaves,Apartamentos,2024,4.0
Pradejón,Dos llaves,Plazas,2009,4.0
Pradejón,Dos llaves,Plazas,2010,4.0
Pradejón,Dos llaves,Plazas,2011,4.0
Pradejón,Dos llaves,Plazas,2012,4.0
Pradejón,Dos llaves,Plazas,2013,4.0
Pradejón,Dos llaves,Plazas,2014,4.0
Pradejón,Dos llaves,Plazas,2015,4.0
Pradejón,Dos llaves,Plazas,2016,4.0
Pradejón,Dos llaves,Plazas,2017,4.0
Pradejón,Dos llaves,Plazas,2018,4.0
Pradejón,Dos llaves,Plazas,2019,4.0
Pradejón,Dos llaves,Plazas,2020,4.0
Pradejón,Dos llaves,Plazas,2021,4.0
Pradejón,Dos llaves,Plazas,2022,4.0
Pradejón,Dos llaves,Plazas,2023,4.0
Pradejón,Dos llaves,Plazas,2024,4.0
Pradejón,Tres llaves,Establecimientos,2009,4.0
Pradejón,Tres llaves,Establecimientos,2010,4.0
Pradejón,Tres llaves,Establecimientos,2011,4.0
Pradejón,Tres llaves,Establecimientos,2012,4.0
Pradejón,Tres llaves,Establecimientos,2013,4.0
Pradejón,Tres llaves,Establecimientos,2014,4.0
Pradejón,Tres llaves,Establecimientos,2015,4.0
Pradejón,Tres llaves,Establecimientos,2016,4.0
Pradejón,Tres llaves,Establecimientos,2017,4.0
Pradejón,Tres llaves,Establecimientos,2018,4.0
Pradejón,Tres llaves,Establecimientos,2019,4.0
Pradejón,Tres llaves,Establecimientos,2020,4.0
Pradejón,Tres llaves,Establecimientos,2021,4.0
Pradejón,Tres llaves,Establecimientos,2022,4.0
Pradejón,Tres llaves,Establecimientos,2023,4.0
Pradejón,Tres llaves,Establecimientos,2024,4.0
Pradejón,Tres llaves,Apartamentos,2009,4.0
Pradejón,Tres llaves,Apartamentos,2010,4.0
Pradejón,Tres llaves,Apartamentos,2011,4.0
Pradejón,Tres llaves,Apartamentos,2012,4.0
Pradejón,Tres llaves,Apartamentos,2013,4.0
Pradejón,Tres llaves,Apartamentos,2014,4.0
Pradejón,Tres llaves,Apartamentos,2015,4.0
Pradejón,Tres llaves,Apartamentos,2016,4.0
Pradejón,Tres llaves,Apartamentos,2017,4.0
Pradejón,Tres llaves,Apartamentos,2018,4.0
Pradejón,Tres llaves,Apartamentos,2019,4.0
Pradejón,Tres llaves,Apartamentos,2020,4.0
Pradejón,Tres llaves,Apartamentos,2021,4.0
Pradejón,Tres llaves,Apartamentos,2022,4.0
Pradejón,Tres llaves,Apartamentos,2023,4.0
Pradejón,Tres llaves,Apartamentos,2024,4.0
Pradejón,Tres llaves,Plazas,2009,4.0
Pradejón,Tres llaves,Plazas,2010,4.0
Pradejón,Tres llaves,Plazas,2011,4.0
Pradejón,Tres llaves,Plazas,2012,4.0
Pradejón,Tres llaves,Plazas,2013,4.0
Pradejón,Tres llaves,Plazas,2014,4.0
Pradejón,Tres llaves,Plazas,2015,4.0
Pradejón,Tres llaves,Plazas,2016,4.0
Pradejón,Tres llaves,Plazas,2017,4.0
Pradejón,Tres llaves,Plazas,2018,4.0
Pradejón,Tres llaves,Plazas,2019,4.0
Pradejón,Tres llaves,Plazas,2020,4.0
Pradejón,Tres llaves,Plazas,2021,4.0
Pradejón,Tres llaves,Plazas,2022,4.0
Pradejón,Tres llaves,Plazas,2023,4.0
Pradejón,Tres llaves,Plazas,2024,4.0
Pradillo,TOTAL,Establecimientos,2009,4.0
Pradillo,TOTAL,Establecimientos,2010,4.0
Pradillo,TOTAL,Establecimientos,2011,4.0
Pradillo,TOTAL,Establecimientos,2012,4.0
Pradillo,TOTAL,Establecimientos,2013,4.0
Pradillo,TOTAL,Establecimientos,2014,4.0
Pradillo,TOTAL,Establecimientos,2015,4.0
Pradillo,TOTAL,Establecimientos,2016,4.0
Pradillo,TOTAL,Establecimientos,2017,4.0
Pradillo,TOTAL,Establecimientos,2018,4.0
Pradillo,TOTAL,Establecimientos,2019,4.0
Pradillo,TOTAL,Establecimientos,2020,4.0
Pradillo,TOTAL,Establecimientos,2021,4.0
Pradillo,TOTAL,Establecimientos,2022,4.0
Pradillo,TOTAL,Establecimientos,2023,4.0
Pradillo,TOTAL,Establecimientos,2024,4.0
Pradillo,TOTAL,Apartamentos,2009,4.0
Pradillo,TOTAL,Apartamentos,2010,4.0
Pradillo,TOTAL,Apartamentos,2011,4.0
Pradillo,TOTAL,Apartamentos,2012,4.0
Pradillo,TOTAL,Apartamentos,2013,4.0
Pradillo,TOTAL,Apartamentos,2014,4.0
Pradillo,TOTAL,Apartamentos,2015,4.0
Pradillo,TOTAL,Apartamentos,2016,4.0
Pradillo,TOTAL,Apartamentos,2017,4.0
Pradillo,TOTAL,Apartamentos,2018,4.0
Pradillo,TOTAL,Apartamentos,2019,4.0
Pradillo,TOTAL,Apartamentos,2020,4.0
Pradillo,TOTAL,Apartamentos,2021,4.0
Pradillo,TOTAL,Apartamentos,2022,4.0
Pradillo,TOTAL,Apartamentos,2023,4.0
Pradillo,TOTAL,Apartamentos,2024,4.0
Pradillo,TOTAL,Plazas,2009,4.0
Pradillo,TOTAL,Plazas,2010,4.0
Pradillo,TOTAL,Plazas,2011,4.0
Pradillo,TOTAL,Plazas,2012,4.0
Pradillo,TOTAL,Plazas,2013,4.0
Pradillo,TOTAL,Plazas,2014,4.0
Pradillo,TOTAL,Plazas,2015,4.0
Pradillo,TOTAL,Plazas,2016,4.0
Pradillo,TOTAL,Plazas,2017,4.0
Pradillo,TOTAL,Plazas,2018,4.0
Pradillo,TOTAL,Plazas,2019,4.0
Pradillo,TOTAL,Plazas,2020,4.0
Pradillo,TOTAL,Plazas,2021,4.0
Pradillo,TOTAL,Plazas,2022,4.0
Pradillo,TOTAL,Plazas,2023,4.0
Pradillo,TOTAL,Plazas,2024,4.0
Pradillo,Una llave,Establecimientos,2009,4.0
Pradillo,Una llave,Establecimientos,2010,4.0
Pradillo,Una llave,Establecimientos,2011,4.0
Pradillo,Una llave,Establecimientos,2012,4.0
Pradillo,Una llave,Establecimientos,2013,4.0
Pradillo,Una llave,Establecimientos,2014,4.0
Pradillo,Una llave,Establecimientos,2015,4.0
Pradillo,Una llave,Establecimientos,2016,4.0
Pradillo,Una llave,Establecimientos,2017,4.0
Pradillo,Una llave,Establecimientos,2018,4.0
Pradillo,Una llave,Establecimientos,2019,4.0
Pradillo,Una llave,Establecimientos,2020,4.0
Pradillo,Una llave,Establecimientos,2021,4.0
Pradillo,Una llave,Establecimientos,2022,4.0
Pradillo,Una llave,Establecimientos,2023,4.0
Pradillo,Una llave,Establecimientos,2024,4.0
Pradillo,Una llave,Apartamentos,2009,4.0
Pradillo,Una llave,Apartamentos,2010,4.0
Pradillo,Una llave,Apartamentos,2011,4.0
Pradillo,Una llave,Apartamentos,2012,4.0
Pradillo,Una llave,Apartamentos,2013,4.0
Pradillo,Una llave,Apartamentos,2014,4.0
Pradillo,Una llave,Apartamentos,2015,4.0
Pradillo,Una llave,Apartamentos,2016,4.0
Pradillo,Una llave,Apartamentos,2017,4.0
Pradillo,Una llave,Apartamentos,2018,4.0
Pradillo,Una llave,Apartamentos,2019,4.0
Pradillo,Una llave,Apartamentos,2020,4.0
Pradillo,Una llave,Apartamentos,2021,4.0
Pradillo,Una llave,Apartamentos,2022,4.0
Pradillo,Una llave,Apartamentos,2023,4.0
Pradillo,Una llave,Apartamentos,2024,4.0
Pradillo,Una llave,Plazas,2009,4.0
Pradillo,Una llave,Plazas,2010,4.0
Pradillo,Una llave,Plazas,2011,4.0
Pradillo,Una llave,Plazas,2012,4.0
Pradillo,Una llave,Plazas,2013,4.0
Pradillo,Una llave,Plazas,2014,4.0
Pradillo,Una llave,Plazas,2015,4.0
Pradillo,Una llave,Plazas,2016,4.0
Pradillo,Una llave,Plazas,2017,4.0
Pradillo,Una llave,Plazas,2018,4.0
Pradillo,Una llave,Plazas,2019,4.0
Pradillo,Una llave,Plazas,2020,4.0
Pradillo,Una llave,Plazas,2021,4.0
Pradillo,Una llave,Plazas,2022,4.0
Pradillo,Una llave,Plazas,2023,4.0
Pradillo,Una llave,Plazas,2024,4.0
Pradillo,Dos llaves,Establecimientos,2009,4.0
Pradillo,Dos llaves,Establecimientos,2010,4.0
Pradillo,Dos llaves,Establecimientos,2011,4.0
Pradillo,Dos llaves,Establecimientos,2012,4.0
Pradillo,Dos llaves,Establecimientos,2013,4.0
Pradillo,Dos llaves,Establecimientos,2014,4.0
Pradillo,Dos llaves,Establecimientos,2015,4.0
Pradillo,Dos llaves,Establecimientos,2016,4.0
Pradillo,Dos llaves,Establecimientos,2017,4.0
Pradillo,Dos llaves,Establecimientos,2018,4.0
Pradillo,Dos llaves,Establecimientos,2019,4.0
Pradillo,Dos llaves,Establecimientos,2020,4.0
Pradillo,Dos llaves,Establecimientos,2021,4.0
Pradillo,Dos llaves,Establecimientos,2022,4.0
Pradillo,Dos llaves,Establecimientos,2023,4.0
Pradillo,Dos llaves,Establecimientos,2024,4.0
Pradillo,Dos llaves,Apartamentos,2009,4.0
Pradillo,Dos llaves,Apartamentos,2010,4.0
Pradillo,Dos llaves,Apartamentos,2011,4.0
Pradillo,Dos llaves,Apartamentos,2012,4.0
Pradillo,Dos llaves,Apartamentos,2013,4.0
Pradillo,Dos llaves,Apartamentos,2014,4.0
Pradillo,Dos llaves,Apartamentos,2015,4.0
Pradillo,Dos llaves,Apartamentos,2016,4.0
Pradillo,Dos llaves,Apartamentos,2017,4.0
Pradillo,Dos llaves,Apartamentos,2018,4.0
Pradillo,Dos llaves,Apartamentos,2019,4.0
Pradillo,Dos llaves,Apartamentos,2020,4.0
Pradillo,Dos llaves,Apartamentos,2021,4.0
Pradillo,Dos llaves,Apartamentos,2022,4.0
Pradillo,Dos llaves,Apartamentos,2023,4.0
Pradillo,Dos llaves,Apartamentos,2024,4.0
Pradillo,Dos llaves,Plazas,2009,4.0
Pradillo,Dos llaves,Plazas,2010,4.0
Pradillo,Dos llaves,Plazas,2011,4.0
Pradillo,Dos llaves,Plazas,2012,4.0
Pradillo,Dos llaves,Plazas,2013,4.0
Pradillo,Dos llaves,Plazas,2014,4.0
Pradillo,Dos llaves,Plazas,2015,4.0
Pradillo,Dos llaves,Plazas,2016,4.0
Pradillo,Dos llaves,Plazas,2017,4.0
Pradillo,Dos llaves,Plazas,2018,4.0
Pradillo,Dos llaves,Plazas,2019,4.0
Pradillo,Dos llaves,Plazas,2020,4.0
Pradillo,Dos llaves,Plazas,2021,4.0
Pradillo,Dos llaves,Plazas,2022,4.0
Pradillo,Dos llaves,Plazas,2023,4.0
Pradillo,Dos llaves,Plazas,2024,4.0
Pradillo,Tres llaves,Establecimientos,2009,4.0
Pradillo,Tres llaves,Establecimientos,2010,4.0
Pradillo,Tres llaves,Establecimientos,2011,4.0
Pradillo,Tres llaves,Establecimientos,2012,4.0
Pradillo,Tres llaves,Establecimientos,2013,4.0
Pradillo,Tres llaves,Establecimientos,2014,4.0
Pradillo,Tres llaves,Establecimientos,2015,4.0
Pradillo,Tres llaves,Establecimientos,2016,4.0
Pradillo,Tres llaves,Establecimientos,2017,4.0
Pradillo,Tres llaves,Establecimientos,2018,4.0
Pradillo,Tres llaves,Establecimientos,2019,4.0
Pradillo,Tres llaves,Establecimientos,2020,4.0
Pradillo,Tres llaves,Establecimientos,2021,4.0
Pradillo,Tres llaves,Establecimientos,2022,4.0
Pradillo,Tres llaves,Establecimientos,2023,4.0
Pradillo,Tres llaves,Establecimientos,2024,4.0
Pradillo,Tres llaves,Apartamentos,2009,4.0
Pradillo,Tres llaves,Apartamentos,2010,4.0
Pradillo,Tres llaves,Apartamentos,2011,4.0
Pradillo,Tres llaves,Apartamentos,2012,4.0
Pradillo,Tres llaves,Apartamentos,2013,4.0
Pradillo,Tres llaves,Apartamentos,2014,4.0
Pradillo,Tres llaves,Apartamentos,2015,4.0
Pradillo,Tres llaves,Apartamentos,2016,4.0
Pradillo,Tres llaves,Apartamentos,2017,4.0
Pradillo,Tres llaves,Apartamentos,2018,4.0
Pradillo,Tres llaves,Apartamentos,2019,4.0
Pradillo,Tres llaves,Apartamentos,2020,4.0
Pradillo,Tres llaves,Apartamentos,2021,4.0
Pradillo,Tres llaves,Apartamentos,2022,4.0
Pradillo,Tres llaves,Apartamentos,2023,4.0
Pradillo,Tres llaves,Apartamentos,2024,4.0
Pradillo,Tres llaves,Plazas,2009,4.0
Pradillo,Tres llaves,Plazas,2010,4.0
Pradillo,Tres llaves,Plazas,2011,4.0
Pradillo,Tres llaves,Plazas,2012,4.0
Pradillo,Tres llaves,Plazas,2013,4.0
Pradillo,Tres llaves,Plazas,2014,4.0
Pradillo,Tres llaves,Plazas,2015,4.0
Pradillo,Tres llaves,Plazas,2016,4.0
Pradillo,Tres llaves,Plazas,2017,4.0
Pradillo,Tres llaves,Plazas,2018,4.0
Pradillo,Tres llaves,Plazas,2019,4.0
Pradillo,Tres llaves,Plazas,2020,4.0
Pradillo,Tres llaves,Plazas,2021,4.0
Pradillo,Tres llaves,Plazas,2022,4.0
Pradillo,Tres llaves,Plazas,2023,4.0
Pradillo,Tres llaves,Plazas,2024,4.0
Préjano,TOTAL,Establecimientos,2009,4.0
Préjano,TOTAL,Establecimientos,2010,4.0
Préjano,TOTAL,Establecimientos,2011,4.0
Préjano,TOTAL,Establecimientos,2012,4.0
Préjano,TOTAL,Establecimientos,2013,4.0
Préjano,TOTAL,Establecimientos,2014,4.0
Préjano,TOTAL,Establecimientos,2015,4.0
Préjano,TOTAL,Establecimientos,2016,4.0
Préjano,TOTAL,Establecimientos,2017,4.0
Préjano,TOTAL,Establecimientos,2018,4.0
Préjano,TOTAL,Establecimientos,2019,4.0
Préjano,TOTAL,Establecimientos,2020,4.0
Préjano,TOTAL,Establecimientos,2021,4.0
Préjano,TOTAL,Establecimientos,2022,4.0
Préjano,TOTAL,Establecimientos,2023,4.0
Préjano,TOTAL,Establecimientos,2024,4.0
Préjano,TOTAL,Apartamentos,2009,4.0
Préjano,TOTAL,Apartamentos,2010,4.0
Préjano,TOTAL,Apartamentos,2011,4.0
Préjano,TOTAL,Apartamentos,2012,4.0
Préjano,TOTAL,Apartamentos,2013,4.0
Préjano,TOTAL,Apartamentos,2014,4.0
Préjano,TOTAL,Apartamentos,2015,4.0
Préjano,TOTAL,Apartamentos,2016,4.0
Préjano,TOTAL,Apartamentos,2017,4.0
Préjano,TOTAL,Apartamentos,2018,4.0
Préjano,TOTAL,Apartamentos,2019,4.0
Préjano,TOTAL,Apartamentos,2020,4.0
