Municipio,Categoría turística,Indicador,Periodo,DATA
Cervera del Río Alhama,De lujo,Establecimientos,2010,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2011,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2012,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2013,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2014,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2015,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2016,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2017,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2018,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2019,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2020,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2021,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2022,50.5
Cervera del Río Alhama,De lujo,Establecimientos,2023,50.5
Cidamón,TOTAL,Plazas,2009,50.5
Cidamón,TOTAL,Plazas,2010,50.5
Cidamón,TOTAL,Plazas,2011,50.5
Cidamón,TOTAL,Plazas,2012,50.5
Cidamón,TOTAL,Plazas,2013,50.5
Cidamón,TOTAL,Plazas,2014,50.5
Cidamón,TOTAL,Plazas,2015,50.5
Cidamón,TOTAL,Plazas,2016,50.5
Cidamón,TOTAL,Plazas,2017,50.5
Cidamón,TOTAL,Plazas,2018,50.5
Cidamón,TOTAL,Plazas,2019,50.5
Cidamón,TOTAL,Plazas,2020,50.5
Cidamón,TOTAL,Plazas,2021,50.5
Cidamón,TOTAL,Plazas,2022,50.5
Cidamón,TOTAL,Plazas,2023,50.5
Cidamón,TOTAL,Establecimientos,2009,50.5
Cidamón,TOTAL,Establecimientos,2010,50.5
Cidamón,TOTAL,Establecimientos,2011,50.5
Cidamón,TOTAL,Establecimientos,2012,50.5
Cidamón,TOTAL,Establecimientos,2013,50.5
Cidamón,TOTAL,Establecimientos,2014,50.5
Cidamón,TOTAL,Establecimientos,2015,50.5
Cidamón,TOTAL,Establecimientos,2016,50.5
Cidamón,TOTAL,Establecimientos,2017,50.5
Cidamón,TOTAL,Establecimientos,2018,50.5
Cidamón,TOTAL,Establecimientos,2019,50.5
Cidamón,TOTAL,Establecimientos,2020,50.5
Cidamón,TOTAL,Establecimientos,2021,50.5
Cidamón,TOTAL,Establecimientos,2022,50.5
Cidamón,TOTAL,Establecimientos,2023,50.5
Cidamón,Primera categoría,Plazas,2009,50.5
Cidamón,Primera categoría,Plazas,2010,50.5
Cidamón,Primera categoría,Plazas,2011,50.5
Cidamón,Primera categoría,Plazas,2012,50.5
Cidamón,Primera categoría,Plazas,2013,50.5
Cidamón,Primera categoría,Plazas,2014,50.5
Cidamón,Primera categoría,Plazas,2015,50.5
Cidamón,Primera categoría,Plazas,2016,50.5
Cidamón,Primera categoría,Plazas,2017,50.5
Cidamón,Primera categoría,Plazas,2018,50.5
Cidamón,Primera categoría,Plazas,2019,50.5
Cidamón,Primera categoría,Plazas,2020,50.5
Cidamón,Primera categoría,Plazas,2021,50.5
Cidamón,Primera categoría,Plazas,2022,50.5
Cidamón,Primera categoría,Plazas,2023,50.5
Cidamón,Primera categoría,Establecimientos,2009,50.5
Cidamón,Primera categoría,Establecimientos,2010,50.5
Cidamón,Primera categoría,Establecimientos,2011,50.5
Cidamón,Primera categoría,Establecimientos,2012,50.5
Cidamón,Primera categoría,Establecimientos,2013,50.5
Cidamón,Primera categoría,Establecimientos,2014,50.5
Cidamón,Primera categoría,Establecimientos,2015,50.5
Cidamón,Primera categoría,Establecimientos,2016,50.5
Cidamón,Primera categoría,Establecimientos,2017,50.5
Cidamón,Primera categoría,Establecimientos,2018,50.5
Cidamón,Primera categoría,Establecimientos,2019,50.5
Cidamón,Primera categoría,Establecimientos,2020,50.5
Cidamón,Primera categoría,Establecimientos,2021,50.5
Cidamón,Primera categoría,Establecimientos,2022,50.5
Cidamón,Primera categoría,Establecimientos,2023,50.5
Cidamón,Segunda categoría,Plazas,2009,50.5
Cidamón,Segunda categoría,Plazas,2010,50.5
Cidamón,Segunda categoría,Plazas,2011,50.5
Cidamón,Segunda categoría,Plazas,2012,50.5
Cidamón,Segunda categoría,Plazas,2013,50.5
Cidamón,Segunda categoría,Plazas,2014,50.5
Cidamón,Segunda categoría,Plazas,2015,50.5
Cidamón,Segunda categoría,Plazas,2016,50.5
Cidamón,Segunda categoría,Plazas,2017,50.5
Cidamón,Segunda categoría,Plazas,2018,50.5
Cidamón,Segunda categoría,Plazas,2019,50.5
Cidamón,Segunda categoría,Plazas,2020,50.5
Cidamón,Segunda categoría,Plazas,2021,50.5
Cidamón,Segunda categoría,Plazas,2022,50.5
Cidamón,Segunda categoría,Plazas,2023,50.5
Cidamón,Segunda categoría,Establecimientos,2009,50.5
Cidamón,Segunda categoría,Establecimientos,2010,50.5
Cidamón,Segunda categoría,Establecimientos,2011,50.5
Cidamón,Segunda categoría,Establecimientos,2012,50.5
Cidamón,Segunda categoría,Establecimientos,2013,50.5
Cidamón,Segunda categoría,Establecimientos,2014,50.5
Cidamón,Segunda categoría,Establecimientos,2015,50.5
Cidamón,Segunda categoría,Establecimientos,2016,50.5
Cidamón,Segunda categoría,Establecimientos,2017,50.5
Cidamón,Segunda categoría,Establecimientos,2018,50.5
Cidamón,Segunda categoría,Establecimientos,2019,50.5
Cidamón,Segunda categoría,Establecimientos,2020,50.5
Cidamón,Segunda categoría,Establecimientos,2021,50.5
Cidamón,Segunda categoría,Establecimientos,2022,50.5
Cidamón,Segunda categoría,Establecimientos,2023,50.5
Cidamón,Tercera categoría,Plazas,2009,50.5
Cidamón,Tercera categoría,Plazas,2010,50.5
Cidamón,Tercera categoría,Plazas,2011,50.5
Cidamón,Tercera categoría,Plazas,2012,50.5
Cidamón,Tercera categoría,Plazas,2013,50.5
Cidamón,Tercera categoría,Plazas,2014,50.5
Cidamón,Tercera categoría,Plazas,2015,50.5
Cidamón,Tercera categoría,Plazas,2016,50.5
Cidamón,Tercera categoría,Plazas,2017,50.5
Cidamón,Tercera categoría,Plazas,2018,50.5
Cidamón,Tercera categoría,Plazas,2019,50.5
Cidamón,Tercera categoría,Plazas,2020,50.5
Cidamón,Tercera categoría,Plazas,2021,50.5
Cidamón,Tercera categoría,Plazas,2022,50.5
Cidamón,Tercera categoría,Plazas,2023,50.5
Cidamón,Tercera categoría,Establecimientos,2009,50.5
Cidamón,Tercera categoría,Establecimientos,2010,50.5
Cidamón,Tercera categoría,Establecimientos,2011,50.5
Cidamón,Tercera categoría,Establecimientos,2012,50.5
Cidamón,Tercera categoría,Establecimientos,2013,50.5
Cidamón,Tercera categoría,Establecimientos,2014,50.5
Cidamón,Tercera categoría,Establecimientos,2015,50.5
Cidamón,Tercera categoría,Establecimientos,2016,50.5
Cidamón,Tercera categoría,Establecimientos,2017,50.5
Cidamón,Tercera categoría,Establecimientos,2018,50.5
Cidamón,Tercera categoría,Establecimientos,2019,50.5
Cidamón,Tercera categoría,Establecimientos,2020,50.5
Cidamón,Tercera categoría,Establecimientos,2021,50.5
Cidamón,Tercera categoría,Establecimientos,2022,50.5
Cidamón,Tercera categoría,Establecimientos,2023,50.5
Cidamón,De lujo,Plazas,2009,50.5
Cidamón,De lujo,Plazas,2010,50.5
Cidamón,De lujo,Plazas,2011,50.5
Cidamón,De lujo,Plazas,2012,50.5
Cidamón,De lujo,Plazas,2013,50.5
Cidamón,De lujo,Plazas,2014,50.5
Cidamón,De lujo,Plazas,2015,50.5
Cidamón,De lujo,Plazas,2016,50.5
Cidamón,De lujo,Plazas,2017,50.5
Cidamón,De lujo,Plazas,2018,50.5
Cidamón,De lujo,Plazas,2019,50.5
Cidamón,De lujo,Plazas,2020,50.5
Cidamón,De lujo,Plazas,2021,50.5
Cidamón,De lujo,Plazas,2022,50.5
Cidamón,De lujo,Plazas,2023,50.5
Cidamón,De lujo,Establecimientos,2009,50.5
Cidamón,De lujo,Establecimientos,2010,50.5
Cidamón,De lujo,Establecimientos,2011,50.5
Cidamón,De lujo,Establecimientos,2012,50.5
Cidamón,De lujo,Establecimientos,2013,50.5
Cidamón,De lujo,Establecimientos,2014,50.5
Cidamón,De lujo,Establecimientos,2015,50.5
Cidamón,De lujo,Establecimientos,2016,50.5
Cidamón,De lujo,Establecimientos,2017,50.5
Cidamón,De lujo,Establecimientos,2018,50.5
Cidamón,De lujo,Establecimientos,2019,50.5
Cidamón,De lujo,Establecimientos,2020,50.5
Cidamón,De lujo,Establecimientos,2021,50.5
Cidamón,De lujo,Establecimientos,2022,50.5
Cidamón,De lujo,Establecimientos,2023,50.5
Cihuri,TOTAL,Plazas,2009,50.5
Cihuri,TOTAL,Plazas,2010,50.5
Cihuri,TOTAL,Plazas,2011,50.5
Cihuri,TOTAL,Plazas,2012,50.5
Cihuri,TOTAL,Plazas,2013,50.5
Cihuri,TOTAL,Plazas,2014,50.5
Cihuri,TOTAL,Plazas,2015,50.5
Cihuri,TOTAL,Plazas,2016,50.5
Cihuri,TOTAL,Plazas,2017,50.5
Cihuri,TOTAL,Plazas,2018,50.5
Cihuri,TOTAL,Plazas,2019,50.5
Cihuri,TOTAL,Plazas,2020,50.5
Cihuri,TOTAL,Plazas,2021,50.5
Cihuri,TOTAL,Plazas,2022,50.5
Cihuri,TOTAL,Plazas,2023,50.5
Cihuri,TOTAL,Establecimientos,2009,50.5
Cihuri,TOTAL,Establecimientos,2010,50.5
Cihuri,TOTAL,Establecimientos,2011,50.5
Cihuri,TOTAL,Establecimientos,2012,50.5
Cihuri,TOTAL,Establecimientos,2013,50.5
Cihuri,TOTAL,Establecimientos,2014,50.5
Cihuri,TOTAL,Establecimientos,2015,50.5
Cihuri,TOTAL,Establecimientos,2016,50.5
Cihuri,TOTAL,Establecimientos,2017,50.5
Cihuri,TOTAL,Establecimientos,2018,50.5
Cihuri,TOTAL,Establecimientos,2019,50.5
Cihuri,TOTAL,Establecimientos,2020,50.5
Cihuri,TOTAL,Establecimientos,2021,50.5
Cihuri,TOTAL,Establecimientos,2022,50.5
Cihuri,TOTAL,Establecimientos,2023,50.5
Cihuri,Primera categoría,Plazas,2009,50.5
Cihuri,Primera categoría,Plazas,2010,50.5
Cihuri,Primera categoría,Plazas,2011,50.5
Cihuri,Primera categoría,Plazas,2012,50.5
Cihuri,Primera categoría,Plazas,2013,50.5
Cihuri,Primera categoría,Plazas,2014,50.5
Cihuri,Primera categoría,Plazas,2015,50.5
Cihuri,Primera categoría,Plazas,2016,50.5
Cihuri,Primera categoría,Plazas,2017,50.5
Cihuri,Primera categoría,Plazas,2018,50.5
Cihuri,Primera categoría,Plazas,2019,50.5
Cihuri,Primera categoría,Plazas,2020,50.5
Cihuri,Primera categoría,Plazas,2021,50.5
Cihuri,Primera categoría,Plazas,2022,50.5
Cihuri,Primera categoría,Plazas,2023,50.5
Cihuri,Primera categoría,Establecimientos,2009,50.5
Cihuri,Primera categoría,Establecimientos,2010,50.5
Cihuri,Primera categoría,Establecimientos,2011,50.5
Cihuri,Primera categoría,Establecimientos,2012,50.5
Cihuri,Primera categoría,Establecimientos,2013,50.5
Cihuri,Primera categoría,Establecimientos,2014,50.5
Cihuri,Primera categoría,Establecimientos,2015,50.5
Cihuri,Primera categoría,Establecimientos,2016,50.5
Cihuri,Primera categoría,Establecimientos,2017,50.5
Cihuri,Primera categoría,Establecimientos,2018,50.5
Cihuri,Primera categoría,Establecimientos,2019,50.5
Cihuri,Primera categoría,Establecimientos,2020,50.5
Cihuri,Primera categoría,Establecimientos,2021,50.5
Cihuri,Primera categoría,Establecimientos,2022,50.5
Cihuri,Primera categoría,Establecimientos,2023,50.5
Cihuri,Segunda categoría,Plazas,2009,50.5
Cihuri,Segunda categoría,Plazas,2010,50.5
Cihuri,Segunda categoría,Plazas,2011,50.5
Cihuri,Segunda categoría,Plazas,2012,50.5
Cihuri,Segunda categoría,Plazas,2013,50.5
Cihuri,Segunda categoría,Plazas,2014,50.5
Cihuri,Segunda categoría,Plazas,2015,50.5
Cihuri,Segunda categoría,Plazas,2016,50.5
Cihuri,Segunda categoría,Plazas,2017,50.5
Cihuri,Segunda categoría,Plazas,2018,50.5
Cihuri,Segunda categoría,Plazas,2019,50.5
Cihuri,Segunda categoría,Plazas,2020,50.5
Cihuri,Segunda categoría,Plazas,2021,50.5
Cihuri,Segunda categoría,Plazas,2022,50.5
Cihuri,Segunda categoría,Plazas,2023,50.5
Cihuri,Segunda categoría,Establecimientos,2009,50.5
Cihuri,Segunda categoría,Establecimientos,2010,50.5
Cihuri,Segunda categoría,Establecimientos,2011,50.5
Cihuri,Segunda categoría,Establecimientos,2012,50.5
Cihuri,Segunda categoría,Establecimientos,2013,50.5
Cihuri,Segunda categoría,Establecimientos,2014,50.5
Cihuri,Segunda categoría,Establecimientos,2015,50.5
Cihuri,Segunda categoría,Establecimientos,2016,50.5
Cihuri,Segunda categoría,Establecimientos,2017,50.5
Cihuri,Segunda categoría,Establecimientos,2018,50.5
Cihuri,Segunda categoría,Establecimientos,2019,50.5
Cihuri,Segunda categoría,Establecimientos,2020,50.5
Cihuri,Segunda categoría,Establecimientos,2021,50.5
Cihuri,Segunda categoría,Establecimientos,2022,50.5
Cihuri,Segunda categoría,Establecimientos,2023,50.5
Cihuri,Tercera categoría,Plazas,2009,50.5
Cihuri,Tercera categoría,Plazas,2010,50.5
Cihuri,Tercera categoría,Plazas,2011,50.5
Cihuri,Tercera categoría,Plazas,2012,50.5
Cihuri,Tercera categoría,Plazas,2013,50.5
Cihuri,Tercera categoría,Plazas,2014,50.5
Cihuri,Tercera categoría,Plazas,2015,50.5
Cihuri,Tercera categoría,Plazas,2016,50.5
Cihuri,Tercera categoría,Plazas,2017,50.5
Cihuri,Tercera categoría,Plazas,2018,50.5
Cihuri,Tercera categoría,Plazas,2019,50.5
Cihuri,Tercera categoría,Plazas,2020,50.5
Cihuri,Tercera categoría,Plazas,2021,50.5
Cihuri,Tercera categoría,Plazas,2022,50.5
Cihuri,Tercera categoría,Plazas,2023,50.5
Cihuri,Tercera categoría,Establecimientos,2009,50.5
Cihuri,Tercera categoría,Establecimientos,2010,50.5
Cihuri,Tercera categoría,Establecimientos,2011,50.5
Cihuri,Tercera categoría,Establecimientos,2012,50.5
Cihuri,Tercera categoría,Establecimientos,2013,50.5
Cihuri,Tercera categoría,Establecimientos,2014,50.5
Cihuri,Tercera categoría,Establecimientos,2015,50.5
Cihuri,Tercera categoría,Establecimientos,2016,50.5
Cihuri,Tercera categoría,Establecimientos,2017,50.5
Cihuri,Tercera categoría,Establecimientos,2018,50.5
Cihuri,Tercera categoría,Establecimientos,2019,50.5
Cihuri,Tercera categoría,Establecimientos,2020,50.5
Cihuri,Tercera categoría,Establecimientos,2021,50.5
Cihuri,Tercera categoría,Establecimientos,2022,50.5
Cihuri,Tercera categoría,Establecimientos,2023,50.5
Cihuri,De lujo,Plazas,2009,50.5
Cihuri,De lujo,Plazas,2010,50.5
Cihuri,De lujo,Plazas,2011,50.5
Cihuri,De lujo,Plazas,2012,50.5
Cihuri,De lujo,Plazas,2013,50.5
Cihuri,De lujo,Plazas,2014,50.5
Cihuri,De lujo,Plazas,2015,50.5
Cihuri,De lujo,Plazas,2016,50.5
Cihuri,De lujo,Plazas,2017,50.5
Cihuri,De lujo,Plazas,2018,50.5
Cihuri,De lujo,Plazas,2019,50.5
Cihuri,De lujo,Plazas,2020,50.5
Cihuri,De lujo,Plazas,2021,50.5
Cihuri,De lujo,Plazas,2022,50.5
Cihuri,De lujo,Plazas,2023,50.5
Cihuri,De lujo,Establecimientos,2009,50.5
Cihuri,De lujo,Establecimientos,2010,50.5
Cihuri,De lujo,Establecimientos,2011,50.5
Cihuri,De lujo,Establecimientos,2012,50.5
Cihuri,De lujo,Establecimientos,2013,50.5
Cihuri,De lujo,Establecimientos,2014,50.5
Cihuri,De lujo,Establecimientos,2015,50.5
Cihuri,De lujo,Establecimientos,2016,50.5
Cihuri,De lujo,Establecimientos,2017,50.5
Cihuri,De lujo,Establecimientos,2018,50.5
Cihuri,De lujo,Establecimientos,2019,50.5
Cihuri,De lujo,Establecimientos,2020,50.5
Cihuri,De lujo,Establecimientos,2021,50.5
Cihuri,De lujo,Establecimientos,2022,50.5
Cihuri,De lujo,Establecimientos,2023,50.5
Cirueńa,TOTAL,Plazas,2009,50.5
Cirueńa,TOTAL,Plazas,2010,50.5
Cirueńa,TOTAL,Plazas,2011,50.5
Cirueńa,TOTAL,Plazas,2012,50.5
Cirueńa,TOTAL,Plazas,2013,50.5
Cirueńa,TOTAL,Plazas,2014,50.5
Cirueńa,TOTAL,Plazas,2015,50.5
Cirueńa,TOTAL,Plazas,2016,50.5
Cirueńa,TOTAL,Plazas,2017,50.5
Cirueńa,TOTAL,Plazas,2018,50.5
Cirueńa,TOTAL,Plazas,2019,50.5
Cirueńa,TOTAL,Plazas,2020,50.5
Cirueńa,TOTAL,Plazas,2021,50.5
Cirueńa,TOTAL,Plazas,2022,50.5
Cirueńa,TOTAL,Plazas,2023,50.5
Cirueńa,TOTAL,Establecimientos,2009,50.5
Cirueńa,TOTAL,Establecimientos,2010,50.5
Cirueńa,TOTAL,Establecimientos,2011,50.5
Cirueńa,TOTAL,Establecimientos,2012,50.5
Cirueńa,TOTAL,Establecimientos,2013,50.5
Cirueńa,TOTAL,Establecimientos,2014,50.5
Cirueńa,TOTAL,Establecimientos,2015,50.5
Cirueńa,TOTAL,Establecimientos,2016,50.5
Cirueńa,TOTAL,Establecimientos,2017,50.5
Cirueńa,TOTAL,Establecimientos,2018,50.5
Cirueńa,TOTAL,Establecimientos,2019,50.5
Cirueńa,TOTAL,Establecimientos,2020,50.5
Cirueńa,TOTAL,Establecimientos,2021,50.5
Cirueńa,TOTAL,Establecimientos,2022,50.5
Cirueńa,TOTAL,Establecimientos,2023,50.5
Cirueńa,Primera categoría,Plazas,2009,50.5
Cirueńa,Primera categoría,Plazas,2010,50.5
Cirueńa,Primera categoría,Plazas,2011,50.5
Cirueńa,Primera categoría,Plazas,2012,50.5
Cirueńa,Primera categoría,Plazas,2013,50.5
Cirueńa,Primera categoría,Plazas,2014,50.5
Cirueńa,Primera categoría,Plazas,2015,50.5
Cirueńa,Primera categoría,Plazas,2016,50.5
Cirueńa,Primera categoría,Plazas,2017,50.5
Cirueńa,Primera categoría,Plazas,2018,50.5
Cirueńa,Primera categoría,Plazas,2019,50.5
Cirueńa,Primera categoría,Plazas,2020,50.5
Cirueńa,Primera categoría,Plazas,2021,50.5
Cirueńa,Primera categoría,Plazas,2022,50.5
Cirueńa,Primera categoría,Plazas,2023,50.5
Cirueńa,Primera categoría,Establecimientos,2009,50.5
Cirueńa,Primera categoría,Establecimientos,2010,50.5
Cirueńa,Primera categoría,Establecimientos,2011,50.5
Cirueńa,Primera categoría,Establecimientos,2012,50.5
Cirueńa,Primera categoría,Establecimientos,2013,50.5
Cirueńa,Primera categoría,Establecimientos,2014,50.5
Cirueńa,Primera categoría,Establecimientos,2015,50.5
Cirueńa,Primera categoría,Establecimientos,2016,50.5
Cirueńa,Primera categoría,Establecimientos,2017,50.5
Cirueńa,Primera categoría,Establecimientos,2018,50.5
Cirueńa,Primera categoría,Establecimientos,2019,50.5
Cirueńa,Primera categoría,Establecimientos,2020,50.5
Cirueńa,Primera categoría,Establecimientos,2021,50.5
Cirueńa,Primera categoría,Establecimientos,2022,50.5
Cirueńa,Primera categoría,Establecimientos,2023,50.5
Cirueńa,Segunda categoría,Plazas,2009,50.5
Cirueńa,Segunda categoría,Plazas,2010,50.5
Cirueńa,Segunda categoría,Plazas,2011,50.5
Cirueńa,Segunda categoría,Plazas,2012,50.5
Cirueńa,Segunda categoría,Plazas,2013,50.5
Cirueńa,Segunda categoría,Plazas,2014,50.5
Cirueńa,Segunda categoría,Plazas,2015,50.5
Cirueńa,Segunda categoría,Plazas,2016,50.5
Cirueńa,Segunda categoría,Plazas,2017,50.5
Cirueńa,Segunda categoría,Plazas,2018,50.5
Cirueńa,Segunda categoría,Plazas,2019,50.5
Cirueńa,Segunda categoría,Plazas,2020,50.5
Cirueńa,Segunda categoría,Plazas,2021,50.5
Cirueńa,Segunda categoría,Plazas,2022,50.5
Cirueńa,Segunda categoría,Plazas,2023,50.5
Cirueńa,Segunda categoría,Establecimientos,2009,50.5
Cirueńa,Segunda categoría,Establecimientos,2010,50.5
Cirueńa,Segunda categoría,Establecimientos,2011,50.5
Cirueńa,Segunda categoría,Establecimientos,2012,50.5
Cirueńa,Segunda categoría,Establecimientos,2013,50.5
Cirueńa,Segunda categoría,Establecimientos,2014,50.5
Cirueńa,Segunda categoría,Establecimientos,2015,50.5
Cirueńa,Segunda categoría,Establecimientos,2016,50.5
Cirueńa,Segunda categoría,Establecimientos,2017,50.5
Cirueńa,Segunda categoría,Establecimientos,2018,50.5
Cirueńa,Segunda categoría,Establecimientos,2019,50.5
Cirueńa,Segunda categoría,Establecimientos,2020,50.5
Cirueńa,Segunda categoría,Establecimientos,2021,50.5
Cirueńa,Segunda categoría,Establecimientos,2022,50.5
Cirueńa,Segunda categoría,Establecimientos,2023,50.5
Cirueńa,Tercera categoría,Plazas,2009,50.5
Cirueńa,Tercera categoría,Plazas,2010,50.5
Cirueńa,Tercera categoría,Plazas,2011,50.5
Cirueńa,Tercera categoría,Plazas,2012,50.5
Cirueńa,Tercera categoría,Plazas,2013,50.5
Cirueńa,Tercera categoría,Plazas,2014,50.5
Cirueńa,Tercera categoría,Plazas,2015,50.5
Cirueńa,Tercera categoría,Plazas,2016,50.5
Cirueńa,Tercera categoría,Plazas,2017,50.5
Cirueńa,Tercera categoría,Plazas,2018,50.5
Cirueńa,Tercera categoría,Plazas,2019,50.5
Cirueńa,Tercera categoría,Plazas,2020,50.5
Cirueńa,Tercera categoría,Plazas,2021,50.5
Cirueńa,Tercera categoría,Plazas,2022,50.5
Cirueńa,Tercera categoría,Plazas,2023,50.5
Cirueńa,Tercera categoría,Establecimientos,2009,50.5
Cirueńa,Tercera categoría,Establecimientos,2010,50.5
Cirueńa,Tercera categoría,Establecimientos,2011,50.5
Cirueńa,Tercera categoría,Establecimientos,2012,50.5
Cirueńa,Tercera categoría,Establecimientos,2013,50.5
Cirueńa,Tercera categoría,Establecimientos,2014,50.5
Cirueńa,Tercera categoría,Establecimientos,2015,50.5
Cirueńa,Tercera categoría,Establecimientos,2016,50.5
Cirueńa,Tercera categoría,Establecimientos,2017,50.5
Cirueńa,Tercera categoría,Establecimientos,2018,50.5
Cirueńa,Tercera categoría,Establecimientos,2019,50.5
Cirueńa,Tercera categoría,Establecimientos,2020,50.5
Cirueńa,Tercera categoría,Establecimientos,2021,50.5
Cirueńa,Tercera categoría,Establecimientos,2022,50.5
Cirueńa,Tercera categoría,Establecimientos,2023,50.5
Cirueńa,De lujo,Plazas,2009,50.5
Cirueńa,De lujo,Plazas,2010,50.5
Cirueńa,De lujo,Plazas,2011,50.5
Cirueńa,De lujo,Plazas,2012,50.5
Cirueńa,De lujo,Plazas,2013,50.5
Cirueńa,De lujo,Plazas,2014,50.5
Cirueńa,De lujo,Plazas,2015,50.5
Cirueńa,De lujo,Plazas,2016,50.5
Cirueńa,De lujo,Plazas,2017,50.5
Cirueńa,De lujo,Plazas,2018,50.5
Cirueńa,De lujo,Plazas,2019,50.5
Cirueńa,De lujo,Plazas,2020,50.5
Cirueńa,De lujo,Plazas,2021,50.5
Cirueńa,De lujo,Plazas,2022,50.5
Cirueńa,De lujo,Plazas,2023,50.5
Cirueńa,De lujo,Establecimientos,2009,50.5
Cirueńa,De lujo,Establecimientos,2010,50.5
Cirueńa,De lujo,Establecimientos,2011,50.5
Cirueńa,De lujo,Establecimientos,2012,50.5
Cirueńa,De lujo,Establecimientos,2013,50.5
Cirueńa,De lujo,Establecimientos,2014,50.5
Cirueńa,De lujo,Establecimientos,2015,50.5
Cirueńa,De lujo,Establecimientos,2016,50.5
Cirueńa,De lujo,Establecimientos,2017,50.5
Cirueńa,De lujo,Establecimientos,2018,50.5
Cirueńa,De lujo,Establecimientos,2019,50.5
Cirueńa,De lujo,Establecimientos,2020,50.5
Cirueńa,De lujo,Establecimientos,2021,50.5
Cirueńa,De lujo,Establecimientos,2022,50.5
Cirueńa,De lujo,Establecimientos,2023,50.5
Clavijo,TOTAL,Plazas,2009,50.5
Clavijo,TOTAL,Plazas,2010,50.5
Clavijo,TOTAL,Plazas,2011,50.5
Clavijo,TOTAL,Plazas,2012,50.5
Clavijo,TOTAL,Plazas,2013,50.5
Clavijo,TOTAL,Plazas,2014,50.5
Clavijo,TOTAL,Plazas,2015,50.5
Clavijo,TOTAL,Plazas,2016,50.5
Clavijo,TOTAL,Plazas,2017,50.5
Clavijo,TOTAL,Plazas,2018,50.5
Clavijo,TOTAL,Plazas,2019,50.5
Clavijo,TOTAL,Plazas,2020,50.5
Clavijo,TOTAL,Plazas,2021,50.5
Clavijo,TOTAL,Plazas,2022,50.5
Clavijo,TOTAL,Plazas,2023,50.5
Clavijo,TOTAL,Establecimientos,2009,50.5
Clavijo,TOTAL,Establecimientos,2010,50.5
Clavijo,TOTAL,Establecimientos,2011,50.5
Clavijo,TOTAL,Establecimientos,2012,50.5
Clavijo,TOTAL,Establecimientos,2013,50.5
Clavijo,TOTAL,Establecimientos,2014,50.5
Clavijo,TOTAL,Establecimientos,2015,50.5
Clavijo,TOTAL,Establecimientos,2016,50.5
Clavijo,TOTAL,Establecimientos,2017,50.5
Clavijo,TOTAL,Establecimientos,2018,50.5
Clavijo,TOTAL,Establecimientos,2019,50.5
Clavijo,TOTAL,Establecimientos,2020,50.5
Clavijo,TOTAL,Establecimientos,2021,50.5
Clavijo,TOTAL,Establecimientos,2022,50.5
Clavijo,TOTAL,Establecimientos,2023,50.5
Clavijo,Primera categoría,Plazas,2009,50.5
Clavijo,Primera categoría,Plazas,2010,50.5
Clavijo,Primera categoría,Plazas,2011,50.5
Clavijo,Primera categoría,Plazas,2012,50.5
Clavijo,Primera categoría,Plazas,2013,50.5
Clavijo,Primera categoría,Plazas,2014,50.5
Clavijo,Primera categoría,Plazas,2015,50.5
Clavijo,Primera categoría,Plazas,2016,50.5
Clavijo,Primera categoría,Plazas,2017,50.5
Clavijo,Primera categoría,Plazas,2018,50.5
Clavijo,Primera categoría,Plazas,2019,50.5
Clavijo,Primera categoría,Plazas,2020,50.5
Clavijo,Primera categoría,Plazas,2021,50.5
Clavijo,Primera categoría,Plazas,2022,50.5
Clavijo,Primera categoría,Plazas,2023,50.5
Clavijo,Primera categoría,Establecimientos,2009,50.5
Clavijo,Primera categoría,Establecimientos,2010,50.5
Clavijo,Primera categoría,Establecimientos,2011,50.5
Clavijo,Primera categoría,Establecimientos,2012,50.5
Clavijo,Primera categoría,Establecimientos,2013,50.5
Clavijo,Primera categoría,Establecimientos,2014,50.5
Clavijo,Primera categoría,Establecimientos,2015,50.5
Clavijo,Primera categoría,Establecimientos,2016,50.5
Clavijo,Primera categoría,Establecimientos,2017,50.5
Clavijo,Primera categoría,Establecimientos,2018,50.5
Clavijo,Primera categoría,Establecimientos,2019,50.5
Clavijo,Primera categoría,Establecimientos,2020,50.5
Clavijo,Primera categoría,Establecimientos,2021,50.5
Clavijo,Primera categoría,Establecimientos,2022,50.5
Clavijo,Primera categoría,Establecimientos,2023,50.5
Clavijo,Segunda categoría,Plazas,2009,50.5
Clavijo,Segunda categoría,Plazas,2010,50.5
Clavijo,Segunda categoría,Plazas,2011,50.5
Clavijo,Segunda categoría,Plazas,2012,50.5
Clavijo,Segunda categoría,Plazas,2013,50.5
Clavijo,Segunda categoría,Plazas,2014,50.5
Clavijo,Segunda categoría,Plazas,2015,50.5
Clavijo,Segunda categoría,Plazas,2016,50.5
Clavijo,Segunda categoría,Plazas,2017,50.5
