Municipio,Tipo de establecimiento,Indicador,Periodo,DATA
Valdemadera,Hostales,Habitaciones/Apartamentos,2012,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2013,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2014,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2015,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2016,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2017,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2018,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2019,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2020,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2021,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2022,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2023,7.0
Valdemadera,Hostales,Habitaciones/Apartamentos,2024,7.0
Valdemadera,Hostales,Plazas,2009,7.0
Valdemadera,Hostales,Plazas,2010,7.0
Valdemadera,Hostales,Plazas,2011,7.0
Valdemadera,Hostales,Plazas,2012,7.0
Valdemadera,Hostales,Plazas,2013,7.0
Valdemadera,Hostales,Plazas,2014,7.0
Valdemadera,Hostales,Plazas,2015,7.0
Valdemadera,Hostales,Plazas,2016,7.0
Valdemadera,Hostales,Plazas,2017,7.0
Valdemadera,Hostales,Plazas,2018,7.0
Valdemadera,Hostales,Plazas,2019,7.0
Valdemadera,Hostales,Plazas,2020,7.0
Valdemadera,Hostales,Plazas,2021,7.0
Valdemadera,Hostales,Plazas,2022,7.0
Valdemadera,Hostales,Plazas,2023,7.0
Valdemadera,Hostales,Plazas,2024,7.0
Valdemadera,Pensiones,Establecimientos,2009,7.0
Valdemadera,Pensiones,Establecimientos,2010,7.0
Valdemadera,Pensiones,Establecimientos,2011,7.0
Valdemadera,Pensiones,Establecimientos,2012,7.0
Valdemadera,Pensiones,Establecimientos,2013,7.0
Valdemadera,Pensiones,Establecimientos,2014,7.0
Valdemadera,Pensiones,Establecimientos,2015,7.0
Valdemadera,Pensiones,Establecimientos,2016,7.0
Valdemadera,Pensiones,Establecimientos,2017,7.0
Valdemadera,Pensiones,Establecimientos,2018,7.0
Valdemadera,Pensiones,Establecimientos,2019,7.0
Valdemadera,Pensiones,Establecimientos,2020,7.0
Valdemadera,Pensiones,Establecimientos,2021,7.0
Valdemadera,Pensiones,Establecimientos,2022,7.0
Valdemadera,Pensiones,Establecimientos,2023,7.0
Valdemadera,Pensiones,Establecimientos,2024,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2009,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2010,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2011,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2012,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2013,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2014,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2015,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2016,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2017,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2018,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2019,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2020,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2021,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2022,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2023,7.0
Valdemadera,Pensiones,Habitaciones/Apartamentos,2024,7.0
Valdemadera,Pensiones,Plazas,2009,7.0
Valdemadera,Pensiones,Plazas,2010,7.0
Valdemadera,Pensiones,Plazas,2011,7.0
Valdemadera,Pensiones,Plazas,2012,7.0
Valdemadera,Pensiones,Plazas,2013,7.0
Valdemadera,Pensiones,Plazas,2014,7.0
Valdemadera,Pensiones,Plazas,2015,7.0
Valdemadera,Pensiones,Plazas,2016,7.0
Valdemadera,Pensiones,Plazas,2017,7.0
Valdemadera,Pensiones,Plazas,2018,7.0
Valdemadera,Pensiones,Plazas,2019,7.0
Valdemadera,Pensiones,Plazas,2020,7.0
Valdemadera,Pensiones,Plazas,2021,7.0
Valdemadera,Pensiones,Plazas,2022,7.0
Valdemadera,Pensiones,Plazas,2023,7.0
Valdemadera,Pensiones,Plazas,2024,7.0
Valdemadera,Casas rurales,Establecimientos,2009,7.0
Valdemadera,Casas rurales,Establecimientos,2010,7.0
Valdemadera,Casas rurales,Establecimientos,2011,7.0
Valdemadera,Casas rurales,Establecimientos,2012,7.0
Valdemadera,Casas rurales,Establecimientos,2013,7.0
Valdemadera,Casas rurales,Establecimientos,2014,7.0
Valdemadera,Casas rurales,Establecimientos,2015,7.0
Valdemadera,Casas rurales,Establecimientos,2016,7.0
Valdemadera,Casas rurales,Establecimientos,2017,7.0
Valdemadera,Casas rurales,Establecimientos,2018,7.0
Valdemadera,Casas rurales,Establecimientos,2019,7.0
Valdemadera,Casas rurales,Establecimientos,2020,7.0
Valdemadera,Casas rurales,Establecimientos,2021,7.0
Valdemadera,Casas rurales,Establecimientos,2022,7.0
Valdemadera,Casas rurales,Establecimientos,2023,7.0
Valdemadera,Casas rurales,Establecimientos,2024,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2009,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2010,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2011,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2012,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2013,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2014,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2015,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2016,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2017,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2018,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2019,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2020,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2021,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2022,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2023,7.0
Valdemadera,Casas rurales,Habitaciones/Apartamentos,2024,7.0
Valdemadera,Casas rurales,Plazas,2009,7.0
Valdemadera,Casas rurales,Plazas,2010,7.0
Valdemadera,Casas rurales,Plazas,2011,7.0
Valdemadera,Casas rurales,Plazas,2012,7.0
Valdemadera,Casas rurales,Plazas,2013,7.0
Valdemadera,Casas rurales,Plazas,2014,7.0
Valdemadera,Casas rurales,Plazas,2015,7.0
Valdemadera,Casas rurales,Plazas,2016,7.0
Valdemadera,Casas rurales,Plazas,2017,7.0
Valdemadera,Casas rurales,Plazas,2018,7.0
Valdemadera,Casas rurales,Plazas,2019,7.0
Valdemadera,Casas rurales,Plazas,2020,7.0
Valdemadera,Casas rurales,Plazas,2021,7.0
Valdemadera,Casas rurales,Plazas,2022,7.0
Valdemadera,Casas rurales,Plazas,2023,7.0
Valdemadera,Casas rurales,Plazas,2024,7.0
Valdemadera,Apartamentos,Establecimientos,2009,1.0
Valdemadera,Apartamentos,Establecimientos,2010,1.0
Valdemadera,Apartamentos,Establecimientos,2011,1.0
Valdemadera,Apartamentos,Establecimientos,2012,1.0
Valdemadera,Apartamentos,Establecimientos,2013,1.0
Valdemadera,Apartamentos,Establecimientos,2014,1.0
Valdemadera,Apartamentos,Establecimientos,2015,1.0
Valdemadera,Apartamentos,Establecimientos,2016,1.0
Valdemadera,Apartamentos,Establecimientos,2017,1.0
Valdemadera,Apartamentos,Establecimientos,2018,1.0
Valdemadera,Apartamentos,Establecimientos,2019,1.0
Valdemadera,Apartamentos,Establecimientos,2020,1.0
Valdemadera,Apartamentos,Establecimientos,2021,1.0
Valdemadera,Apartamentos,Establecimientos,2022,1.0
Valdemadera,Apartamentos,Establecimientos,2023,1.0
Valdemadera,Apartamentos,Establecimientos,2024,1.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2009,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2010,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2011,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2012,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2013,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2014,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2015,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2016,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2017,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2018,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2019,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2020,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2021,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2022,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2023,3.0
Valdemadera,Apartamentos,Habitaciones/Apartamentos,2024,3.0
Valdemadera,Apartamentos,Plazas,2009,16.0
Valdemadera,Apartamentos,Plazas,2010,16.0
Valdemadera,Apartamentos,Plazas,2011,16.0
Valdemadera,Apartamentos,Plazas,2012,16.0
Valdemadera,Apartamentos,Plazas,2013,16.0
Valdemadera,Apartamentos,Plazas,2014,16.0
Valdemadera,Apartamentos,Plazas,2015,16.0
Valdemadera,Apartamentos,Plazas,2016,16.0
Valdemadera,Apartamentos,Plazas,2017,16.0
Valdemadera,Apartamentos,Plazas,2018,16.0
Valdemadera,Apartamentos,Plazas,2019,16.0
Valdemadera,Apartamentos,Plazas,2020,16.0
Valdemadera,Apartamentos,Plazas,2021,16.0
Valdemadera,Apartamentos,Plazas,2022,16.0
Valdemadera,Apartamentos,Plazas,2023,16.0
Valdemadera,Apartamentos,Plazas,2024,16.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2009,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2010,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2011,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2012,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2013,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2014,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2015,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2016,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2017,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2018,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2019,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2020,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2021,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2022,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2023,7.0
Valdemadera,Viviendas de uso turístico,Establecimientos,2024,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2009,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2010,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2011,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2012,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2013,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2014,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2015,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2016,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2017,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2018,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2019,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2020,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2021,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2022,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2023,7.0
Valdemadera,Viviendas de uso turístico,Habitaciones/Apartamentos,2024,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2009,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2010,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2011,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2012,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2013,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2014,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2015,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2016,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2017,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2018,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2019,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2020,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2021,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2022,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2023,7.0
Valdemadera,Viviendas de uso turístico,Plazas,2024,7.0
Valdemadera,Albergues turísticos,Establecimientos,2009,7.0
Valdemadera,Albergues turísticos,Establecimientos,2010,7.0
Valdemadera,Albergues turísticos,Establecimientos,2011,7.0
Valdemadera,Albergues turísticos,Establecimientos,2012,7.0
Valdemadera,Albergues turísticos,Establecimientos,2013,7.0
Valdemadera,Albergues turísticos,Establecimientos,2014,7.0
Valdemadera,Albergues turísticos,Establecimientos,2015,7.0
Valdemadera,Albergues turísticos,Establecimientos,2016,7.0
Valdemadera,Albergues turísticos,Establecimientos,2017,7.0
Valdemadera,Albergues turísticos,Establecimientos,2018,7.0
Valdemadera,Albergues turísticos,Establecimientos,2019,7.0
Valdemadera,Albergues turísticos,Establecimientos,2020,7.0
Valdemadera,Albergues turísticos,Establecimientos,2021,7.0
Valdemadera,Albergues turísticos,Establecimientos,2022,7.0
Valdemadera,Albergues turísticos,Establecimientos,2023,7.0
Valdemadera,Albergues turísticos,Establecimientos,2024,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2009,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2010,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2011,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2012,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2013,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2014,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2015,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2016,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2017,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2018,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2019,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2020,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2021,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2022,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2023,7.0
Valdemadera,Albergues turísticos,Habitaciones/Apartamentos,2024,7.0
Valdemadera,Albergues turísticos,Plazas,2009,7.0
Valdemadera,Albergues turísticos,Plazas,2010,7.0
Valdemadera,Albergues turísticos,Plazas,2011,7.0
Valdemadera,Albergues turísticos,Plazas,2012,7.0
Valdemadera,Albergues turísticos,Plazas,2013,7.0
Valdemadera,Albergues turísticos,Plazas,2014,7.0
Valdemadera,Albergues turísticos,Plazas,2015,7.0
Valdemadera,Albergues turísticos,Plazas,2016,7.0
Valdemadera,Albergues turísticos,Plazas,2017,7.0
Valdemadera,Albergues turísticos,Plazas,2018,7.0
Valdemadera,Albergues turísticos,Plazas,2019,7.0
Valdemadera,Albergues turísticos,Plazas,2020,7.0
Valdemadera,Albergues turísticos,Plazas,2021,7.0
Valdemadera,Albergues turísticos,Plazas,2022,7.0
Valdemadera,Albergues turísticos,Plazas,2023,7.0
Valdemadera,Albergues turísticos,Plazas,2024,7.0
Valdemadera,Campings,Establecimientos,2009,7.0
Valdemadera,Campings,Establecimientos,2010,7.0
Valdemadera,Campings,Establecimientos,2011,7.0
Valdemadera,Campings,Establecimientos,2012,7.0
Valdemadera,Campings,Establecimientos,2013,7.0
Valdemadera,Campings,Establecimientos,2014,7.0
Valdemadera,Campings,Establecimientos,2015,7.0
Valdemadera,Campings,Establecimientos,2016,7.0
Valdemadera,Campings,Establecimientos,2017,7.0
Valdemadera,Campings,Establecimientos,2018,7.0
Valdemadera,Campings,Establecimientos,2019,7.0
Valdemadera,Campings,Establecimientos,2020,7.0
Valdemadera,Campings,Establecimientos,2021,7.0
Valdemadera,Campings,Establecimientos,2022,7.0
Valdemadera,Campings,Establecimientos,2023,7.0
Valdemadera,Campings,Establecimientos,2024,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2009,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2010,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2011,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2012,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2013,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2014,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2015,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2016,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2017,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2018,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2019,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2020,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2021,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2022,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2023,7.0
Valdemadera,Campings,Habitaciones/Apartamentos,2024,7.0
Valdemadera,Campings,Plazas,2009,7.0
Valdemadera,Campings,Plazas,2010,7.0
Valdemadera,Campings,Plazas,2011,7.0
Valdemadera,Campings,Plazas,2012,7.0
Valdemadera,Campings,Plazas,2013,7.0
Valdemadera,Campings,Plazas,2014,7.0
Valdemadera,Campings,Plazas,2015,7.0
Valdemadera,Campings,Plazas,2016,7.0
Valdemadera,Campings,Plazas,2017,7.0
Valdemadera,Campings,Plazas,2018,7.0
Valdemadera,Campings,Plazas,2019,7.0
Valdemadera,Campings,Plazas,2020,7.0
Valdemadera,Campings,Plazas,2021,7.0
Valdemadera,Campings,Plazas,2022,7.0
Valdemadera,Campings,Plazas,2023,7.0
Valdemadera,Campings,Plazas,2024,7.0
Valgańón,Hoteles,Establecimientos,2009,7.0
Valgańón,Hoteles,Establecimientos,2010,7.0
Valgańón,Hoteles,Establecimientos,2011,7.0
Valgańón,Hoteles,Establecimientos,2012,7.0
Valgańón,Hoteles,Establecimientos,2013,7.0
Valgańón,Hoteles,Establecimientos,2014,7.0
Valgańón,Hoteles,Establecimientos,2015,1.0
Valgańón,Hoteles,Establecimientos,2016,1.0
Valgańón,Hoteles,Establecimientos,2017,1.0
Valgańón,Hoteles,Establecimientos,2018,1.0
Valgańón,Hoteles,Establecimientos,2019,1.0
Valgańón,Hoteles,Establecimientos,2020,1.0
Valgańón,Hoteles,Establecimientos,2021,1.0
Valgańón,Hoteles,Establecimientos,2022,1.0
Valgańón,Hoteles,Establecimientos,2023,1.0
Valgańón,Hoteles,Establecimientos,2024,1.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2009,7.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2010,7.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2011,7.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2012,7.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2013,7.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2014,7.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2015,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2016,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2017,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2018,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2019,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2020,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2021,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2022,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2023,8.0
Valgańón,Hoteles,Habitaciones/Apartamentos,2024,8.0
Valgańón,Hoteles,Plazas,2009,7.0
Valgańón,Hoteles,Plazas,2010,7.0
Valgańón,Hoteles,Plazas,2011,7.0
Valgańón,Hoteles,Plazas,2012,7.0
Valgańón,Hoteles,Plazas,2013,7.0
Valgańón,Hoteles,Plazas,2014,7.0
Valgańón,Hoteles,Plazas,2015,16.0
Valgańón,Hoteles,Plazas,2016,16.0
Valgańón,Hoteles,Plazas,2017,16.0
Valgańón,Hoteles,Plazas,2018,16.0
Valgańón,Hoteles,Plazas,2019,16.0
Valgańón,Hoteles,Plazas,2020,16.0
Valgańón,Hoteles,Plazas,2021,16.0
Valgańón,Hoteles,Plazas,2022,16.0
Valgańón,Hoteles,Plazas,2023,16.0
Valgańón,Hoteles,Plazas,2024,16.0
Valgańón,Hostales,Establecimientos,2009,7.0
Valgańón,Hostales,Establecimientos,2010,7.0
Valgańón,Hostales,Establecimientos,2011,7.0
Valgańón,Hostales,Establecimientos,2012,7.0
Valgańón,Hostales,Establecimientos,2013,7.0
Valgańón,Hostales,Establecimientos,2014,7.0
Valgańón,Hostales,Establecimientos,2015,7.0
Valgańón,Hostales,Establecimientos,2016,7.0
Valgańón,Hostales,Establecimientos,2017,7.0
Valgańón,Hostales,Establecimientos,2018,7.0
Valgańón,Hostales,Establecimientos,2019,7.0
Valgańón,Hostales,Establecimientos,2020,7.0
Valgańón,Hostales,Establecimientos,2021,7.0
Valgańón,Hostales,Establecimientos,2022,7.0
Valgańón,Hostales,Establecimientos,2023,7.0
Valgańón,Hostales,Establecimientos,2024,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2009,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2010,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2011,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2012,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2013,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2014,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2015,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2016,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2017,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2018,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2019,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2020,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2021,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2022,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2023,7.0
Valgańón,Hostales,Habitaciones/Apartamentos,2024,7.0
Valgańón,Hostales,Plazas,2009,7.0
Valgańón,Hostales,Plazas,2010,7.0
Valgańón,Hostales,Plazas,2011,7.0
Valgańón,Hostales,Plazas,2012,7.0
Valgańón,Hostales,Plazas,2013,7.0
Valgańón,Hostales,Plazas,2014,7.0
Valgańón,Hostales,Plazas,2015,7.0
Valgańón,Hostales,Plazas,2016,7.0
Valgańón,Hostales,Plazas,2017,7.0
Valgańón,Hostales,Plazas,2018,7.0
Valgańón,Hostales,Plazas,2019,7.0
Valgańón,Hostales,Plazas,2020,7.0
Valgańón,Hostales,Plazas,2021,7.0
Valgańón,Hostales,Plazas,2022,7.0
Valgańón,Hostales,Plazas,2023,7.0
Valgańón,Hostales,Plazas,2024,7.0
Valgańón,Pensiones,Establecimientos,2009,7.0
Valgańón,Pensiones,Establecimientos,2010,7.0
Valgańón,Pensiones,Establecimientos,2011,7.0
Valgańón,Pensiones,Establecimientos,2012,7.0
Valgańón,Pensiones,Establecimientos,2013,7.0
Valgańón,Pensiones,Establecimientos,2014,7.0
Valgańón,Pensiones,Establecimientos,2015,7.0
Valgańón,Pensiones,Establecimientos,2016,7.0
Valgańón,Pensiones,Establecimientos,2017,7.0
Valgańón,Pensiones,Establecimientos,2018,7.0
Valgańón,Pensiones,Establecimientos,2019,7.0
Valgańón,Pensiones,Establecimientos,2020,7.0
Valgańón,Pensiones,Establecimientos,2021,7.0
Valgańón,Pensiones,Establecimientos,2022,7.0
Valgańón,Pensiones,Establecimientos,2023,7.0
Valgańón,Pensiones,Establecimientos,2024,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2009,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2010,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2011,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2012,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2013,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2014,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2015,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2016,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2017,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2018,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2019,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2020,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2021,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2022,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2023,7.0
Valgańón,Pensiones,Habitaciones/Apartamentos,2024,7.0
Valgańón,Pensiones,Plazas,2009,7.0
Valgańón,Pensiones,Plazas,2010,7.0
Valgańón,Pensiones,Plazas,2011,7.0
Valgańón,Pensiones,Plazas,2012,7.0
Valgańón,Pensiones,Plazas,2013,7.0
Valgańón,Pensiones,Plazas,2014,7.0
Valgańón,Pensiones,Plazas,2015,7.0
Valgańón,Pensiones,Plazas,2016,7.0
Valgańón,Pensiones,Plazas,2017,7.0
Valgańón,Pensiones,Plazas,2018,7.0
Valgańón,Pensiones,Plazas,2019,7.0
Valgańón,Pensiones,Plazas,2020,7.0
Valgańón,Pensiones,Plazas,2021,7.0
Valgańón,Pensiones,Plazas,2022,7.0
Valgańón,Pensiones,Plazas,2023,7.0
Valgańón,Pensiones,Plazas,2024,7.0
Valgańón,Casas rurales,Establecimientos,2009,1.0
Valgańón,Casas rurales,Establecimientos,2010,1.0
Valgańón,Casas rurales,Establecimientos,2011,1.0
Valgańón,Casas rurales,Establecimientos,2012,1.0
Valgańón,Casas rurales,Establecimientos,2013,1.0
Valgańón,Casas rurales,Establecimientos,2014,1.0
Valgańón,Casas rurales,Establecimientos,2015,1.0
Valgańón,Casas rurales,Establecimientos,2016,1.0
Valgańón,Casas rurales,Establecimientos,2017,1.0
Valgańón,Casas rurales,Establecimientos,2018,1.0
Valgańón,Casas rurales,Establecimientos,2019,1.0
Valgańón,Casas rurales,Establecimientos,2020,1.0
Valgańón,Casas rurales,Establecimientos,2021,1.0
Valgańón,Casas rurales,Establecimientos,2022,1.0
Valgańón,Casas rurales,Establecimientos,2023,1.0
Valgańón,Casas rurales,Establecimientos,2024,1.0
Valgańón,Casas rurales,Habitaciones/Apartamentos,2009,8.0
Valgańón,Casas rurales,Habitaciones/Apartamentos,2010,8.0
